#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.951475E+01  4.951573E+01
 2.741500E+02  4.958922E+01  4.959021E+01
 2.751500E+02  4.966354E+01  4.966454E+01
 2.761500E+02  4.973771E+01  4.973873E+01
 2.771500E+02  4.981173E+01  4.981276E+01
 2.781500E+02  4.988561E+01  4.988665E+01
 2.791500E+02  4.995935E+01  4.996040E+01
 2.801500E+02  5.003295E+01  5.003402E+01
 2.811500E+02  5.010643E+01  5.010751E+01
 2.821500E+02  5.017977E+01  5.018087E+01
 2.831500E+02  5.025300E+01  5.025411E+01
 2.841500E+02  5.032611E+01  5.032723E+01
 2.851500E+02  5.039911E+01  5.040024E+01
 2.861500E+02  5.047201E+01  5.047315E+01
 2.871500E+02  5.054480E+01  5.054596E+01
 2.881500E+02  5.061751E+01  5.061867E+01
 2.891500E+02  5.069013E+01  5.069130E+01
 2.901500E+02  5.076267E+01  5.076385E+01
 2.911500E+02  5.083514E+01  5.083633E+01
 2.921500E+02  5.090754E+01  5.090874E+01
 2.931500E+02  5.097988E+01  5.098109E+01
 2.941500E+02  5.105217E+01  5.105339E+01
 2.951500E+02  5.112441E+01  5.112564E+01
 2.961500E+02  5.119661E+01  5.119784E+01
 2.971500E+02  5.126877E+01  5.127001E+01
 2.981500E+02  5.134090E+01  5.134216E+01
 2.991500E+02  5.141301E+01  5.141427E+01
 3.001500E+02  5.148510E+01  5.148637E+01
 3.011500E+02  5.155718E+01  5.155845E+01
 3.021500E+02  5.162925E+01  5.163053E+01
 3.031500E+02  5.170131E+01  5.170260E+01
 3.041500E+02  5.177337E+01  5.177467E+01
 3.051500E+02  5.184544E+01  5.184674E+01
 3.061500E+02  5.191752E+01  5.191882E+01
 3.071500E+02  5.198960E+01  5.199091E+01
 3.081500E+02  5.206170E+01  5.206301E+01
 3.091500E+02  5.213381E+01  5.213513E+01
 3.101500E+02  5.220594E+01  5.220726E+01
 3.111500E+02  5.227809E+01  5.227942E+01
 3.121500E+02  5.235025E+01  5.235159E+01
 3.131500E+02  5.242244E+01  5.242378E+01
 3.141500E+02  5.249464E+01  5.249599E+01
 3.151500E+02  5.256687E+01  5.256822E+01
 3.161500E+02  5.263911E+01  5.264046E+01
 3.171500E+02  5.271137E+01  5.271273E+01
 3.181500E+02  5.278365E+01  5.278501E+01
 3.191500E+02  5.285594E+01  5.285731E+01
 3.201500E+02  5.292825E+01  5.292962E+01
 3.211500E+02  5.300056E+01  5.300194E+01
 3.221500E+02  5.307288E+01  5.307427E+01
 3.231500E+02  5.314521E+01  5.314660E+01
 3.241500E+02  5.321753E+01  5.321893E+01
 3.251500E+02  5.328986E+01  5.329125E+01
 3.261500E+02  5.336217E+01  5.336357E+01
 3.271500E+02  5.343447E+01  5.343588E+01
 3.281500E+02  5.350675E+01  5.350817E+01
 3.291500E+02  5.357901E+01  5.358043E+01
 3.301500E+02  5.365125E+01  5.365267E+01
 3.311500E+02  5.372344E+01  5.372488E+01
 3.321500E+02  5.379560E+01  5.379704E+01
 3.331500E+02  5.386772E+01  5.386917E+01
 3.341500E+02  5.393978E+01  5.394124E+01
 3.351500E+02  5.401179E+01  5.401325E+01
 3.361500E+02  5.408373E+01  5.408520E+01
 3.371500E+02  5.415559E+01  5.415707E+01
 3.381500E+02  5.422738E+01  5.422887E+01
 3.391500E+02  5.429909E+01  5.430058E+01
 3.401500E+02  5.437070E+01  5.437221E+01
 3.411500E+02  5.444221E+01  5.444373E+01
 3.421500E+02  5.451361E+01  1.471550E+03
 3.431500E+02  4.077577E+01  1.462061E+03
 3.441500E+02  4.084844E+01  4.934629E+01
 3.451500E+02  4.092121E+01  4.941595E+01
 3.461500E+02  4.099408E+01  4.948578E+01
 3.471500E+02  4.106704E+01  4.955576E+01
 3.481500E+02  4.114009E+01  4.962590E+01
 3.491500E+02  4.121323E+01  4.969618E+01
 3.501500E+02  4.128645E+01  4.976661E+01
 3.511500E+02  4.135976E+01  4.983718E+01
 3.521500E+02  4.143315E+01  4.990788E+01
 3.531500E+02  4.150662E+01  4.997872E+01
 3.541500E+02  4.158016E+01  5.004969E+01
 3.551500E+02  4.165377E+01  5.012078E+01
 3.561500E+02  4.172746E+01  5.019200E+01
 3.571500E+02  4.180122E+01  5.026333E+01
 3.581500E+02  4.187504E+01  5.033478E+01
 3.591500E+02  4.194892E+01  5.040634E+01
 3.601500E+02  4.202287E+01  5.047801E+01
 3.611500E+02  4.209687E+01  5.054978E+01
 3.621500E+02  4.217093E+01  5.062165E+01
 3.631500E+02  4.224505E+01  5.069362E+01
 3.641500E+02  4.231922E+01  5.076568E+01
 3.651500E+02  4.239344E+01  5.083784E+01
 3.661500E+02  4.246771E+01  5.091009E+01
 3.671500E+02  4.254202E+01  5.098242E+01
 3.681500E+02  4.261638E+01  5.105483E+01
 3.691500E+02  4.269078E+01  5.112732E+01
 3.701500E+02  4.276522E+01  5.119989E+01
 3.711500E+02  4.283970E+01  5.127253E+01
 3.721500E+02  4.291422E+01  5.134524E+01
 3.731500E+02  4.298877E+01  5.141803E+01
 3.741500E+02  4.306335E+01  5.149087E+01
 3.751500E+02  4.313796E+01  5.156378E+01
 3.761500E+02  4.321260E+01  5.163675E+01
 3.771500E+02  4.328726E+01  5.170978E+01
 3.781500E+02  4.336196E+01  5.178286E+01
 3.791500E+02  4.343667E+01  5.185600E+01
 3.801500E+02  4.351140E+01  5.192918E+01
 3.811500E+02  4.358616E+01  5.200242E+01
 3.821500E+02  4.366093E+01  5.207570E+01
 3.831500E+02  4.373571E+01  5.214902E+01
 3.841500E+02  4.381051E+01  5.222238E+01
 3.851500E+02  4.388533E+01  5.229578E+01
 3.861500E+02  4.396015E+01  5.236922E+01
 3.871500E+02  4.403498E+01  5.244269E+01
 3.881500E+02  4.410982E+01  5.251619E+01
 3.891500E+02  4.418467E+01  5.258972E+01
 3.901500E+02  4.425952E+01  5.266328E+01
 3.911500E+02  4.433437E+01  5.273686E+01
 3.921500E+02  4.440922E+01  5.281047E+01
 3.931500E+02  4.448407E+01  5.288410E+01
 3.941500E+02  4.455892E+01  5.295775E+01
 3.951500E+02  4.463377E+01  5.303141E+01
 3.961500E+02  4.470861E+01  5.310509E+01
 3.971500E+02  4.478344E+01  5.317879E+01
 3.981500E+02  4.485827E+01  5.325249E+01
 3.991500E+02  4.493309E+01  5.332676E+01
