#         T/K          A/kJ          G/kJ
  3.421500000000E+02  -6.046823990876E+00  -6.043482698681E+00
  3.431500000000E+02  -6.183864856281E+00  -6.180522511657E+00
  3.441500000000E+02  -6.321155862733E+00  -6.317812461950E+00
  3.451500000000E+02  -6.458696349854E+00  -6.455351888960E+00
  3.461500000000E+02  -6.596485702380E+00  -6.593140177199E+00
  3.471500000000E+02  -6.734523349234E+00  -6.731176755370E+00
  3.481500000000E+02  -6.872808763047E+00  -6.869461095879E+00
  3.491500000000E+02  -7.011341459097E+00  -7.007992713780E+00
  3.501500000000E+02  -7.150120994232E+00  -7.146771165694E+00
  3.511500000000E+02  -7.289146968397E+00  -7.285796051341E+00
  3.521500000000E+02  -7.428419019232E+00  -7.425067008134E+00
  3.531500000000E+02  -7.567936825960E+00  -7.564583715067E+00
  3.541500000000E+02  -7.707700104168E+00  -7.704345887498E+00
  3.551500000000E+02  -7.847708616585E+00  -7.844353287927E+00
  3.561500000000E+02  -7.987962150027E+00  -7.984605702940E+00
  3.571500000000E+02  -8.128460537068E+00  -8.125102964880E+00
  3.581500000000E+02  -8.269203642119E+00  -8.265844937926E+00
  3.591500000000E+02  -8.410191373245E+00  -8.406831529912E+00
  3.601500000000E+02  -8.551423660530E+00  -8.548062670687E+00
  3.611500000000E+02  -8.692900476468E+00  -8.689538332514E+00
  3.621500000000E+02  -8.834621824531E+00  -8.831258518631E+00
  3.631500000000E+02  -8.976587741280E+00  -8.973223265365E+00
  3.641500000000E+02  -9.118798294265E+00  -9.115432640028E+00
  3.651500000000E+02  -9.261253582755E+00  -9.257886741657E+00
  3.661500000000E+02  -9.403953736336E+00  -9.400585699603E+00
  3.671500000000E+02  -9.546898914367E+00  -9.543529672987E+00
  3.681500000000E+02  -9.690089305280E+00  -9.686718850005E+00
  3.691500000000E+02  -9.833525125816E+00  -9.830153447162E+00
  3.701500000000E+02  -9.977206619993E+00  -9.973833708239E+00
  3.711500000000E+02  -1.012113406216E+01  -1.011775990735E+01
  3.721500000000E+02  -1.026530774729E+01  -1.026193233923E+01
  3.731500000000E+02  -1.040972800020E+01  -1.040635132845E+01
  3.741500000000E+02  -1.055439516965E+01  -1.055101722355E+01
  3.751500000000E+02  -1.069930962875E+01  -1.069593039739E+01
  3.761500000000E+02  -1.390684860394E+01  -1.085970002806E+01
  3.771500000000E+02  -1.415065693366E+01  -1.109464713821E+01
  3.781500000000E+02  -1.439458709822E+01  -1.132972304971E+01
  3.791500000000E+02  -1.463863881318E+01  -1.156492737641E+01
  3.801500000000E+02  -1.488281179692E+01  -1.180025973649E+01
  3.811500000000E+02  -1.512710577054E+01  -1.203571975245E+01
  3.821500000000E+02  -1.537152045786E+01  -1.227130705098E+01
  3.831500000000E+02  -1.561605558531E+01  -1.250702126291E+01
  3.841500000000E+02  -1.586071088191E+01  -1.274286202312E+01
  3.851500000000E+02  -1.610548607919E+01  -1.297882897044E+01
  3.861500000000E+02  -1.635038091115E+01  -1.321492174764E+01
  3.871500000000E+02  -1.659539511420E+01  -1.345114000128E+01
  3.881500000000E+02  -1.684052842712E+01  -1.368748338170E+01
  3.891500000000E+02  -1.708578059098E+01  -1.392395154294E+01
  3.901500000000E+02  -1.733115134915E+01  -1.416054414264E+01
  3.911500000000E+02  -1.757664044718E+01  -1.439726084201E+01
  3.921500000000E+02  -1.782224763283E+01  -1.463410130574E+01
  3.931500000000E+02  -1.806797265596E+01  -1.487106520196E+01
  3.941500000000E+02  -1.831381526853E+01  -1.510815220218E+01
  3.951500000000E+02  -1.855977522455E+01  -1.534536198119E+01
  3.961500000000E+02  -1.880585228001E+01  -1.558269421704E+01
  3.971500000000E+02  -1.905204619290E+01  -1.582014859098E+01
  3.981500000000E+02  -1.929835672311E+01  -1.605772478737E+01
  3.991500000000E+02  -1.954478363258E+01  -1.629542249385E+01
