#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.161500E+02  5.403324E+01  5.403531E+01
 3.171500E+02  5.409426E+01  5.409634E+01
 3.181500E+02  5.415538E+01  5.415745E+01
 3.191500E+02  5.421659E+01  5.421866E+01
 3.201500E+02  5.427789E+01  5.427996E+01
 3.211500E+02  5.433927E+01  5.434134E+01
 3.221500E+02  5.440072E+01  5.440279E+01
 3.231500E+02  5.446224E+01  5.446431E+01
 3.241500E+02  5.452383E+01  5.452590E+01
 3.251500E+02  5.458547E+01  5.458754E+01
 3.261500E+02  5.464716E+01  5.464923E+01
 3.271500E+02  5.470888E+01  5.471096E+01
 3.281500E+02  5.477064E+01  5.477273E+01
 3.291500E+02  5.483243E+01  5.483451E+01
 3.301500E+02  5.489423E+01  5.489632E+01
 3.311500E+02  5.495603E+01  5.495813E+01
 3.321500E+02  5.501784E+01  5.501994E+01
 3.331500E+02  5.507963E+01  5.508173E+01
 3.341500E+02  5.514140E+01  5.514351E+01
 3.351500E+02  5.520314E+01  5.520526E+01
 3.361500E+02  5.526484E+01  1.435297E+03
 3.371500E+02  4.227376E+01  1.426668E+03
 3.381500E+02  4.233965E+01  5.106185E+01
 3.391500E+02  4.240566E+01  5.112127E+01
 3.401500E+02  4.247176E+01  5.118092E+01
 3.411500E+02  4.253797E+01  5.124079E+01
 3.421500E+02  4.260427E+01  5.130088E+01
 3.431500E+02  4.267067E+01  5.136119E+01
 3.441500E+02  4.273715E+01  5.142170E+01
 3.451500E+02  4.280373E+01  5.148241E+01
 3.461500E+02  4.287039E+01  5.154332E+01
 3.471500E+02  4.293713E+01  5.160442E+01
 3.481500E+02  4.300395E+01  5.166570E+01
 3.491500E+02  4.307084E+01  5.172716E+01
 3.501500E+02  4.313781E+01  5.178880E+01
 3.511500E+02  4.320485E+01  5.185061E+01
 3.521500E+02  4.327196E+01  5.191259E+01
 3.531500E+02  4.333914E+01  5.197473E+01
 3.541500E+02  4.340637E+01  5.203702E+01
 3.551500E+02  4.347367E+01  5.209947E+01
 3.561500E+02  4.354103E+01  5.216206E+01
 3.571500E+02  4.360844E+01  5.222480E+01
 3.581500E+02  4.367590E+01  5.228768E+01
 3.591500E+02  4.374341E+01  5.235069E+01
 3.601500E+02  4.381098E+01  5.241383E+01
 3.611500E+02  4.387859E+01  5.247710E+01
 3.621500E+02  4.394624E+01  5.254049E+01
 3.631500E+02  4.401393E+01  5.260400E+01
 3.641500E+02  4.408167E+01  5.266763E+01
 3.651500E+02  4.414944E+01  5.273137E+01
 3.661500E+02  4.421724E+01  5.279521E+01
 3.671500E+02  4.428508E+01  5.285916E+01
 3.681500E+02  4.435295E+01  5.292321E+01
 3.691500E+02  4.442085E+01  5.298735E+01
 3.701500E+02  4.448877E+01  5.305159E+01
 3.711500E+02  4.455672E+01  5.311592E+01
 3.721500E+02  4.462469E+01  5.318034E+01
 3.731500E+02  4.469268E+01  5.324484E+01
 3.741500E+02  4.476069E+01  5.330942E+01
 3.751500E+02  4.482872E+01  5.337408E+01
 3.761500E+02  4.489676E+01  5.343881E+01
 3.771500E+02  4.496482E+01  5.350361E+01
 3.781500E+02  4.503289E+01  5.356849E+01
 3.791500E+02  4.510096E+01  5.363342E+01
 3.801500E+02  4.516905E+01  5.369842E+01
 3.811500E+02  4.523714E+01  5.376348E+01
 3.821500E+02  4.530523E+01  5.382859E+01
 3.831500E+02  4.537333E+01  5.389376E+01
 3.841500E+02  4.544143E+01  5.395898E+01
 3.851500E+02  4.550953E+01  5.402425E+01
 3.861500E+02  4.557762E+01  5.408957E+01
 3.871500E+02  4.564572E+01  5.415492E+01
 3.881500E+02  4.571380E+01  5.422032E+01
 3.891500E+02  4.578188E+01  5.428576E+01
 3.901500E+02  4.584995E+01  5.435123E+01
 3.911500E+02  4.591802E+01  5.441674E+01
 3.921500E+02  4.598607E+01  5.448228E+01
 3.931500E+02  4.605410E+01  5.454785E+01
 3.941500E+02  4.612213E+01  5.461345E+01
 3.951500E+02  4.619014E+01  5.467907E+01
 3.961500E+02  4.625813E+01  5.474471E+01
 3.971500E+02  4.632610E+01  5.481037E+01
 3.981500E+02  4.639405E+01  5.487605E+01
 3.991500E+02  4.646199E+01  5.494286E+01
