#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -2.520787723690E+01  -2.519982536369E+01
  2.741500000000E+02  -2.540640335283E+01  -2.539834724447E+01
  2.751500000000E+02  -2.560552572450E+01  -2.559746531466E+01
  2.761500000000E+02  -2.580524319865E+01  -2.579717842549E+01
  2.771500000000E+02  -2.600555455492E+01  -2.599748535552E+01
  2.781500000000E+02  -2.620645847382E+01  -2.619838478529E+01
  2.791500000000E+02  -2.640795354421E+01  -2.639987530372E+01
  2.801500000000E+02  -2.661003826537E+01  -2.660195541018E+01
  2.811500000000E+02  -2.681271104916E+01  -2.680462351665E+01
  2.821500000000E+02  -2.701597022228E+01  -2.700787794994E+01
  2.831500000000E+02  -2.721981402854E+01  -2.721171695403E+01
  2.841500000000E+02  -2.742424063251E+01  -2.741613869367E+01
  2.851500000000E+02  -2.762924811613E+01  -2.762114125099E+01
  2.861500000000E+02  -2.783483449222E+01  -2.782672263904E+01
  2.871500000000E+02  -2.804099769687E+01  -2.803288079416E+01
  2.881500000000E+02  -2.824773559629E+01  -2.823961358283E+01
  2.891500000000E+02  -2.845504598895E+01  -2.844691880377E+01
  2.901500000000E+02  -2.866292660802E+01  -2.865479419051E+01
  2.911500000000E+02  -2.887137512406E+01  -2.886323741389E+01
  2.921500000000E+02  -2.908038914753E+01  -2.907224608474E+01
  2.931500000000E+02  -2.928996623327E+01  -2.928181775824E+01
  2.941500000000E+02  -2.950010387422E+01  -2.949194992772E+01
  2.951500000000E+02  -2.971079952093E+01  -2.970264004414E+01
  2.961500000000E+02  -2.992205056832E+01  -2.991388550282E+01
  2.971500000000E+02  -3.013385436504E+01  -3.012568365284E+01
  2.981500000000E+02  -3.034620821511E+01  -3.033803179868E+01
  2.991500000000E+02  -3.055910938028E+01  -3.055092720254E+01
  3.001500000000E+02  -3.077255508237E+01  -3.076436708670E+01
  3.011500000000E+02  -3.098654250565E+01  -3.097834863594E+01
  3.021500000000E+02  -3.120106880027E+01  -3.119286900091E+01
  3.031500000000E+02  -3.141613107917E+01  -3.140792529506E+01
  3.041500000000E+02  -3.163172643058E+01  -3.162351460716E+01
  3.051500000000E+02  -3.184785191056E+01  -3.183963399380E+01
  3.061500000000E+02  -3.206450454936E+01  -3.205628048579E+01
  3.071500000000E+02  -3.228168135292E+01  -3.227345108962E+01
  3.081500000000E+02  -3.249937930481E+01  -3.249114278945E+01
