#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.439295E+01  4.296940E+01
 2.741500E+02  3.445892E+01  4.302982E+01
 2.751500E+02  3.452527E+01  4.308542E+01
 2.761500E+02  3.459200E+01  4.314206E+01
 2.771500E+02  3.465911E+01  4.319967E+01
 2.781500E+02  3.472659E+01  4.325820E+01
 2.791500E+02  3.479443E+01  4.331761E+01
 2.801500E+02  3.486262E+01  4.337784E+01
 2.811500E+02  3.493115E+01  4.343887E+01
 2.821500E+02  3.500003E+01  4.350064E+01
 2.831500E+02  3.506925E+01  4.356312E+01
 2.841500E+02  3.513879E+01  4.362630E+01
 2.851500E+02  3.520866E+01  4.369012E+01
 2.861500E+02  3.527885E+01  4.375457E+01
 2.871500E+02  3.534935E+01  4.381962E+01
 2.881500E+02  3.542016E+01  4.388525E+01
 2.891500E+02  3.549128E+01  4.395143E+01
 2.901500E+02  3.556269E+01  4.401814E+01
 2.911500E+02  3.563441E+01  4.408537E+01
 2.921500E+02  3.570641E+01  4.415309E+01
 2.931500E+02  3.577869E+01  4.422130E+01
 2.941500E+02  3.585127E+01  4.428997E+01
 2.951500E+02  3.592411E+01  4.435908E+01
 2.961500E+02  3.599724E+01  4.442864E+01
 2.971500E+02  3.607063E+01  4.449861E+01
 2.981500E+02  3.614429E+01  4.456899E+01
 2.991500E+02  3.621821E+01  4.463977E+01
 3.001500E+02  3.629239E+01  4.471094E+01
 3.011500E+02  3.636683E+01  4.478248E+01
 3.021500E+02  3.644151E+01  4.485438E+01
 3.031500E+02  3.651645E+01  4.492664E+01
 3.041500E+02  3.659163E+01  4.499925E+01
 3.051500E+02  3.666705E+01  4.507219E+01
 3.061500E+02  3.674270E+01  4.514547E+01
 3.071500E+02  3.681859E+01  4.521906E+01
 3.081500E+02  3.689471E+01  4.529297E+01
 3.091500E+02  3.697106E+01  4.536719E+01
 3.101500E+02  3.704763E+01  4.544170E+01
 3.111500E+02  3.712442E+01  4.551650E+01
 3.121500E+02  3.720143E+01  4.559159E+01
 3.131500E+02  3.727865E+01  4.566696E+01
 3.141500E+02  3.735608E+01  4.574260E+01
 3.151500E+02  3.743372E+01  4.581851E+01
 3.161500E+02  3.751156E+01  4.589468E+01
 3.171500E+02  3.758961E+01  4.597110E+01
 3.181500E+02  3.766785E+01  4.604778E+01
 3.191500E+02  3.774628E+01  4.612469E+01
 3.201500E+02  3.782491E+01  4.620185E+01
 3.211500E+02  3.790372E+01  4.627924E+01
 3.221500E+02  3.798272E+01  4.635686E+01
 3.231500E+02  3.806190E+01  4.643470E+01
 3.241500E+02  3.814126E+01  4.651277E+01
 3.251500E+02  3.822080E+01  4.659104E+01
 3.261500E+02  3.830051E+01  4.666953E+01
 3.271500E+02  3.838039E+01  4.674823E+01
 3.281500E+02  3.846044E+01  4.682712E+01
 3.291500E+02  3.854065E+01  4.690621E+01
 3.301500E+02  3.862102E+01  4.698550E+01
 3.311500E+02  3.870155E+01  4.706498E+01
 3.321500E+02  3.878223E+01  4.714464E+01
 3.331500E+02  3.886307E+01  4.722448E+01
 3.341500E+02  3.894406E+01  4.730450E+01
 3.351500E+02  3.902519E+01  4.738469E+01
 3.361500E+02  3.910647E+01  4.746505E+01
 3.371500E+02  3.918789E+01  4.754558E+01
 3.381500E+02  3.926945E+01  4.762627E+01
 3.391500E+02  3.935115E+01  4.770711E+01
 3.401500E+02  3.943297E+01  4.778812E+01
 3.411500E+02  3.951493E+01  4.786927E+01
 3.421500E+02  3.959701E+01  4.795058E+01
 3.431500E+02  3.967922E+01  4.803202E+01
 3.441500E+02  3.976156E+01  4.811362E+01
 3.451500E+02  3.984401E+01  4.819534E+01
 3.461500E+02  3.992658E+01  4.827721E+01
 3.471500E+02  4.000926E+01  4.835920E+01
 3.481500E+02  4.009205E+01  4.844133E+01
 3.491500E+02  4.017496E+01  4.852358E+01
 3.501500E+02  4.025797E+01  4.860595E+01
 3.511500E+02  4.034108E+01  4.868844E+01
 3.521500E+02  4.042429E+01  4.877105E+01
 3.531500E+02  4.050761E+01  4.885377E+01
 3.541500E+02  4.059102E+01  4.893661E+01
 3.551500E+02  4.067452E+01  4.901955E+01
 3.561500E+02  4.075812E+01  4.910259E+01
 3.571500E+02  4.084180E+01  4.918574E+01
 3.581500E+02  4.092558E+01  4.926898E+01
 3.591500E+02  4.100943E+01  4.935233E+01
 3.601500E+02  4.109337E+01  4.943576E+01
 3.611500E+02  4.117739E+01  4.951929E+01
 3.621500E+02  4.126148E+01  4.960291E+01
 3.631500E+02  4.134565E+01  4.968661E+01
 3.641500E+02  4.142989E+01  4.977039E+01
 3.651500E+02  4.151421E+01  4.985426E+01
 3.661500E+02  4.159859E+01  4.993820E+01
 3.671500E+02  4.168303E+01  5.002222E+01
 3.681500E+02  4.176754E+01  5.010631E+01
 3.691500E+02  4.185211E+01  5.019047E+01
 3.701500E+02  4.193674E+01  5.027470E+01
 3.711500E+02  4.202143E+01  5.035900E+01
 3.721500E+02  4.210617E+01  5.044336E+01
 3.731500E+02  4.219096E+01  5.052777E+01
 3.741500E+02  4.227581E+01  5.061225E+01
 3.751500E+02  4.236070E+01  5.069679E+01
 3.761500E+02  4.244564E+01  5.078137E+01
 3.771500E+02  4.253062E+01  5.086601E+01
 3.781500E+02  4.261565E+01  5.095070E+01
 3.791500E+02  4.270071E+01  5.103544E+01
 3.801500E+02  4.278582E+01  5.112022E+01
 3.811500E+02  4.287096E+01  5.120504E+01
 3.821500E+02  4.295613E+01  5.128991E+01
 3.831500E+02  4.304134E+01  5.137481E+01
 3.841500E+02  4.312658E+01  5.145975E+01
 3.851500E+02  4.321184E+01  5.154473E+01
 3.861500E+02  4.329714E+01  5.162973E+01
 3.871500E+02  4.338245E+01  5.171477E+01
 3.881500E+02  4.346779E+01  5.179984E+01
 3.891500E+02  4.355315E+01  5.188493E+01
 3.901500E+02  4.363853E+01  5.197004E+01
 3.911500E+02  4.372393E+01  5.205518E+01
 3.921500E+02  4.380934E+01  5.214034E+01
 3.931500E+02  4.389477E+01  5.222552E+01
 3.941500E+02  4.398021E+01  5.231072E+01
 3.951500E+02  4.406566E+01  5.239593E+01
 3.961500E+02  4.415112E+01  5.248115E+01
 3.971500E+02  4.423658E+01  5.256638E+01
 3.981500E+02  4.432205E+01  5.265163E+01
 3.991500E+02  4.440753E+01  5.273699E+01
