#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.361500E+02  1.206439E+02  1.234262E+02  2.585416E+02
 3.371500E+02  1.206892E+02  1.234799E+02  2.587014E+02
 3.381500E+02  1.207344E+02  1.235337E+02  2.588608E+02
 3.391500E+02  1.207797E+02  1.235875E+02  2.590200E+02
 3.401500E+02  1.208251E+02  1.236414E+02  2.591788E+02
 3.411500E+02  1.208706E+02  1.236953E+02  2.593373E+02
 3.421500E+02  1.209161E+02  1.237493E+02  2.594956E+02
 3.431500E+02  1.209616E+02  1.238033E+02  2.596535E+02
 3.441500E+02  1.210073E+02  1.238574E+02  2.598112E+02
 3.451500E+02  1.210529E+02  1.239116E+02  2.599686E+02
 3.461500E+02  1.210987E+02  1.239658E+02  2.601256E+02
 3.471500E+02  1.211445E+02  1.240201E+02  2.602825E+02
 3.481500E+02  1.211904E+02  1.240744E+02  2.604390E+02
 3.491500E+02  1.212363E+02  1.241289E+02  2.605953E+02
 3.501500E+02  1.212823E+02  1.241833E+02  2.607513E+02
 3.511500E+02  1.213284E+02  1.242379E+02  2.609070E+02
 3.521500E+02  1.213746E+02  1.242925E+02  2.610624E+02
 3.531500E+02  1.214208E+02  1.243471E+02  2.612177E+02
 3.541500E+02  1.214670E+02  1.244019E+02  2.613726E+02
 3.551500E+02  1.215134E+02  1.244566E+02  2.615273E+02
 3.561500E+02  1.215598E+02  1.245115E+02  2.616817E+02
 3.571500E+02  1.216063E+02  1.245664E+02  2.618359E+02
 3.581500E+02  1.216528E+02  1.246214E+02  2.619899E+02
 3.591500E+02  1.216994E+02  1.246765E+02  2.621436E+02
 3.601500E+02  1.217461E+02  1.247316E+02  2.622970E+02
 3.611500E+02  1.217929E+02  1.247868E+02  2.624502E+02
 3.621500E+02  1.218397E+02  1.248420E+02  2.626032E+02
 3.631500E+02  1.218866E+02  1.248974E+02  2.627559E+02
 3.641500E+02  1.219335E+02  1.249528E+02  2.629084E+02
 3.651500E+02  1.219806E+02  1.250082E+02  2.630607E+02
 3.661500E+02  1.220277E+02  1.250637E+02  2.632128E+02
 3.671500E+02  1.220748E+02  1.251193E+02  2.633646E+02
 3.681500E+02  1.221221E+02  1.251750E+02  2.635162E+02
 3.691500E+02  1.221694E+02  1.252308E+02  2.636675E+02
 3.701500E+02  1.222168E+02  1.252866E+02  2.638187E+02
 3.711500E+02  1.222642E+02  1.253424E+02  2.639696E+02
 3.721500E+02  1.223118E+02  1.253984E+02  2.641203E+02
 3.731500E+02  1.223594E+02  1.254544E+02  2.642708E+02
 3.741500E+02  1.224071E+02  1.255105E+02  2.644211E+02
 3.751500E+02  1.224548E+02  1.255667E+02  2.645712E+02
 3.761500E+02  1.225026E+02  1.256229E+02  2.647210E+02
 3.771500E+02  1.225505E+02  1.256792E+02  2.648707E+02
 3.781500E+02  1.225985E+02  1.257356E+02  2.650201E+02
 3.791500E+02  1.226465E+02  1.257920E+02  2.651694E+02
 3.801500E+02  1.226947E+02  1.258485E+02  2.653184E+02
 3.811500E+02  1.227428E+02  1.259051E+02  2.654673E+02
 3.821500E+02  1.227911E+02  1.259618E+02  2.656159E+02
 3.831500E+02  1.228394E+02  1.260185E+02  2.657643E+02
 3.841500E+02  1.228879E+02  1.260754E+02  2.659126E+02
 3.851500E+02  1.229363E+02  1.261322E+02  2.660606E+02
 3.861500E+02  1.229849E+02  1.261892E+02  2.662085E+02
 3.871500E+02  1.230335E+02  1.262462E+02  2.663561E+02
 3.881500E+02  1.230823E+02  1.263033E+02  2.665036E+02
 3.891500E+02  1.231310E+02  1.263605E+02  2.666508E+02
 3.901500E+02  1.231799E+02  1.264178E+02  2.667979E+02
 3.911500E+02  1.232288E+02  1.264751E+02  2.669448E+02
 3.921500E+02  1.232778E+02  1.265325E+02  2.670915E+02
 3.931500E+02  1.233269E+02  1.265900E+02  2.672381E+02
 3.941500E+02  1.233761E+02  1.266475E+02  2.673844E+02
 3.951500E+02  1.234253E+02  1.267052E+02  2.675306E+02
 3.961500E+02  1.234746E+02  1.267629E+02  2.676765E+02
 3.971500E+02  1.235240E+02  1.268206E+02  2.678223E+02
 3.981500E+02  1.235735E+02  1.268785E+02  2.679679E+02
 3.991500E+02  1.236230E+02  1.269364E+02  2.681134E+02
