#         T/K          A/kJ          G/kJ
  3.791500000000E+02   2.210756473396E+01   2.525305416731E+01
  3.801500000000E+02   2.183385491423E+01   2.498774976361E+01
  3.811500000000E+02   2.155999785485E+01   2.472229674293E+01
  3.821500000000E+02   2.128599372837E+01   2.445669530400E+01
  3.831500000000E+02   2.101184270643E+01   2.419094564402E+01
  3.841500000000E+02   2.073754495978E+01   2.392504795874E+01
  3.851500000000E+02   2.046310065831E+01   2.365900244247E+01
  3.861500000000E+02   2.018850997103E+01   2.339280928811E+01
  3.871500000000E+02   1.991377306613E+01   2.312646868718E+01
  3.881500000000E+02   1.963889011095E+01   2.285998082983E+01
  3.891500000000E+02   1.936386127200E+01   2.259334590490E+01
  3.901500000000E+02   1.908868671499E+01   2.232656409989E+01
  3.911500000000E+02   1.881336660483E+01   2.205963560104E+01
  3.921500000000E+02   1.853790110562E+01   2.179256059331E+01
  3.931500000000E+02   1.826229038071E+01   2.152533926043E+01
  3.941500000000E+02   1.798653459264E+01   2.125797178492E+01
  3.951500000000E+02   1.771063390323E+01   2.099045834809E+01
  3.961500000000E+02   1.743458847354E+01   2.072279913008E+01
  3.971500000000E+02   1.715839846387E+01   2.045499430989E+01
  3.981500000000E+02   1.688206403381E+01   2.018704406536E+01
  3.991500000000E+02   1.660558534224E+01   1.991894857323E+01
