#         T/K          A/kJ          G/kJ
  3.601500000000E+02  -6.417271997327E+00  -3.510323421005E+00
  3.611500000000E+02  -6.671406300799E+00  -3.755467364803E+00
  3.621500000000E+02  -6.925677241522E+00  -4.000757069493E+00
  3.631500000000E+02  -7.180084491829E+00  -4.246192067215E+00
  3.641500000000E+02  -7.434627728258E+00  -4.491771896497E+00
  3.651500000000E+02  -7.689306631029E+00  -4.737496101716E+00
  3.661500000000E+02  -7.944120884059E+00  -4.983364233082E+00
  3.671500000000E+02  -8.199070174869E+00  -5.229375846521E+00
  3.681500000000E+02  -8.454154194490E+00  -5.475530503553E+00
  3.691500000000E+02  -8.709372637381E+00  -5.721827771184E+00
  3.701500000000E+02  -8.964725201341E+00  -5.968267221789E+00
  3.711500000000E+02  -9.220211587428E+00  -6.214848433011E+00
  3.721500000000E+02  -9.475831499882E+00  -6.461570987648E+00
  3.731500000000E+02  -9.731584646046E+00  -6.708434473554E+00
  3.741500000000E+02  -9.987470736290E+00  -6.955438483536E+00
  3.751500000000E+02  -1.024348948394E+01  -7.202582615255E+00
  3.761500000000E+02  -1.049964060522E+01  -7.449866471132E+00
  3.771500000000E+02  -1.075592381915E+01  -7.697289658250E+00
  3.781500000000E+02  -1.101233884753E+01  -7.944851788267E+00
  3.791500000000E+02  -1.126888541482E+01  -8.192552477318E+00
  3.801500000000E+02  -1.152556324813E+01  -8.440391345937E+00
  3.811500000000E+02  -1.178237207714E+01  -8.688368018964E+00
  3.821500000000E+02  -1.203931163401E+01  -8.936482125464E+00
  3.831500000000E+02  -1.229638165338E+01  -9.184733298645E+00
  3.841500000000E+02  -1.255358187229E+01  -9.433121175775E+00
  3.851500000000E+02  -1.281091203010E+01  -9.681645398109E+00
  3.861500000000E+02  -1.306837186848E+01  -9.930305610808E+00
  3.871500000000E+02  -1.332596113135E+01  -1.017910146287E+01
  3.881500000000E+02  -1.358367956481E+01  -1.042803260704E+01
  3.891500000000E+02  -1.384152691712E+01  -1.067709869977E+01
  3.901500000000E+02  -1.409950293864E+01  -1.092629940112E+01
  3.911500000000E+02  -1.435760738179E+01  -1.117563437471E+01
  3.921500000000E+02  -1.461584000099E+01  -1.142510328762E+01
  3.931500000000E+02  -1.487420055266E+01  -1.167470581038E+01
  3.941500000000E+02  -1.513268879513E+01  -1.192444161685E+01
  3.951500000000E+02  -1.539130448865E+01  -1.217431038421E+01
  3.961500000000E+02  -1.565004739530E+01  -1.242431179284E+01
  3.971500000000E+02  -1.590891727899E+01  -1.267444552632E+01
  3.981500000000E+02  -1.616791390541E+01  -1.292471127134E+01
  3.991500000000E+02  -1.642703704217E+01  -1.317510871777E+01
