#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.411500E+02  3.499757E+01  4.375744E+01
 3.421500E+02  3.503557E+01  4.378896E+01
 3.431500E+02  3.507369E+01  4.382070E+01
 3.441500E+02  3.511191E+01  4.385266E+01
 3.451500E+02  3.515024E+01  4.388483E+01
 3.461500E+02  3.518868E+01  4.391720E+01
 3.471500E+02  3.522722E+01  4.394978E+01
 3.481500E+02  3.526586E+01  4.398256E+01
 3.491500E+02  3.530460E+01  4.401554E+01
 3.501500E+02  3.534343E+01  4.404870E+01
 3.511500E+02  3.538236E+01  4.408206E+01
 3.521500E+02  3.542138E+01  4.411560E+01
 3.531500E+02  3.546049E+01  4.414931E+01
 3.541500E+02  3.549969E+01  4.418321E+01
 3.551500E+02  3.553898E+01  4.421728E+01
 3.561500E+02  3.557834E+01  4.425152E+01
 3.571500E+02  3.561780E+01  4.428592E+01
 3.581500E+02  3.565733E+01  4.432049E+01
 3.591500E+02  3.569693E+01  4.435521E+01
 3.601500E+02  3.573662E+01  4.439009E+01
 3.611500E+02  3.577638E+01  4.442513E+01
 3.621500E+02  3.581621E+01  4.446031E+01
 3.631500E+02  3.585611E+01  4.449564E+01
 3.641500E+02  3.589607E+01  4.453111E+01
 3.651500E+02  3.593611E+01  4.456672E+01
 3.661500E+02  3.597621E+01  4.460247E+01
 3.671500E+02  3.601637E+01  4.463835E+01
 3.681500E+02  3.605660E+01  4.467436E+01
 3.691500E+02  3.609688E+01  4.471050E+01
 3.701500E+02  3.613723E+01  4.474676E+01
 3.711500E+02  3.617763E+01  4.478315E+01
 3.721500E+02  3.621808E+01  4.481965E+01
 3.731500E+02  3.625859E+01  4.485627E+01
 3.741500E+02  3.629915E+01  4.489301E+01
 3.751500E+02  3.633976E+01  4.492986E+01
 3.761500E+02  3.638041E+01  4.496681E+01
 3.771500E+02  3.642112E+01  4.500387E+01
 3.781500E+02  3.646187E+01  4.504104E+01
 3.791500E+02  3.650266E+01  4.507830E+01
 3.801500E+02  3.654350E+01  4.511566E+01
 3.811500E+02  3.658438E+01  4.515312E+01
 3.821500E+02  3.662529E+01  4.519068E+01
 3.831500E+02  3.666625E+01  4.522832E+01
 3.841500E+02  3.670724E+01  4.526605E+01
 3.851500E+02  3.674827E+01  4.530387E+01
 3.861500E+02  3.678933E+01  4.534178E+01
 3.871500E+02  3.683042E+01  4.537976E+01
 3.881500E+02  3.687155E+01  4.541783E+01
 3.891500E+02  3.691271E+01  4.545597E+01
 3.901500E+02  3.695389E+01  4.549419E+01
 3.911500E+02  3.699510E+01  4.553248E+01
 3.921500E+02  3.703634E+01  4.557085E+01
 3.931500E+02  3.707761E+01  4.560928E+01
 3.941500E+02  3.711890E+01  4.564778E+01
 3.951500E+02  3.716021E+01  4.568635E+01
 3.961500E+02  3.720154E+01  4.572498E+01
 3.971500E+02  3.724290E+01  4.576367E+01
 3.981500E+02  3.728427E+01  4.580242E+01
 3.991500E+02  3.732566E+01  4.584251E+01
