#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.135779E+01  6.157158E+01
 2.741500E+02  5.141498E+01  6.162144E+01
 2.751500E+02  5.147228E+01  6.166397E+01
 2.761500E+02  5.152971E+01  6.170636E+01
 2.771500E+02  5.158726E+01  6.174864E+01
 2.781500E+02  5.164492E+01  6.179082E+01
 2.791500E+02  5.170271E+01  6.183292E+01
 2.801500E+02  5.176061E+01  6.187495E+01
 2.811500E+02  5.181864E+01  6.191693E+01
 2.821500E+02  5.187677E+01  6.195887E+01
 2.831500E+02  5.193502E+01  6.200079E+01
 2.841500E+02  5.199339E+01  6.204270E+01
 2.851500E+02  5.205186E+01  6.208461E+01
 2.861500E+02  5.211044E+01  6.212653E+01
 2.871500E+02  5.216913E+01  6.216848E+01
 2.881500E+02  5.222792E+01  6.221046E+01
 2.891500E+02  5.228682E+01  6.225249E+01
 2.901500E+02  5.234581E+01  6.229457E+01
 2.911500E+02  5.240490E+01  6.233672E+01
 2.921500E+02  5.246409E+01  6.237895E+01
 2.931500E+02  5.252337E+01  6.242126E+01
 2.941500E+02  5.258274E+01  6.246365E+01
 2.951500E+02  5.264220E+01  6.250615E+01
 2.961500E+02  5.270175E+01  6.254875E+01
 2.971500E+02  5.276137E+01  6.259146E+01
 2.981500E+02  5.282108E+01  6.263429E+01
 2.991500E+02  5.288086E+01  6.267723E+01
 3.001500E+02  5.294071E+01  6.272031E+01
 3.011500E+02  5.300064E+01  6.276352E+01
 3.021500E+02  5.306063E+01  6.280686E+01
 3.031500E+02  5.312068E+01  6.285034E+01
 3.041500E+02  5.318080E+01  6.289397E+01
 3.051500E+02  5.324098E+01  6.293774E+01
 3.061500E+02  5.330121E+01  6.298165E+01
 3.071500E+02  5.336150E+01  6.302572E+01
 3.081500E+02  5.342183E+01  6.306994E+01
 3.091500E+02  5.348221E+01  6.311432E+01
 3.101500E+02  5.354264E+01  6.315885E+01
 3.111500E+02  5.360310E+01  6.320354E+01
 3.121500E+02  5.366360E+01  6.324838E+01
 3.131500E+02  5.372414E+01  6.329338E+01
 3.141500E+02  5.378470E+01  6.333854E+01
 3.151500E+02  5.384530E+01  6.338386E+01
 3.161500E+02  5.390592E+01  6.342934E+01
 3.171500E+02  5.396656E+01  6.347497E+01
 3.181500E+02  5.402722E+01  6.352076E+01
 3.191500E+02  5.408790E+01  6.356670E+01
 3.201500E+02  5.414859E+01  6.361280E+01
 3.211500E+02  5.420929E+01  6.365905E+01
 3.221500E+02  5.426999E+01  6.370546E+01
 3.231500E+02  5.433071E+01  6.375201E+01
 3.241500E+02  5.439142E+01  6.379872E+01
 3.251500E+02  5.445213E+01  6.384557E+01
 3.261500E+02  5.451284E+01  6.389256E+01
 3.271500E+02  5.457355E+01  6.393970E+01
 3.281500E+02  5.463424E+01  6.398698E+01
 3.291500E+02  5.469492E+01  6.403440E+01
 3.301500E+02  5.475559E+01  6.408195E+01
 3.311500E+02  5.481624E+01  6.412964E+01
 3.321500E+02  5.487687E+01  6.417746E+01
 3.331500E+02  5.493748E+01  6.422540E+01
 3.341500E+02  5.499806E+01  6.427347E+01
 3.351500E+02  5.505862E+01  6.432167E+01
 3.361500E+02  5.511914E+01  6.436998E+01
 3.371500E+02  5.517964E+01  6.441842E+01
 3.381500E+02  5.524010E+01  6.446696E+01
 3.391500E+02  5.530052E+01  6.451562E+01
 3.401500E+02  5.536091E+01  6.456439E+01
 3.411500E+02  5.542125E+01  6.461326E+01
 3.421500E+02  5.548155E+01  6.466223E+01
 3.431500E+02  5.554180E+01  6.471130E+01
 3.441500E+02  5.560201E+01  6.476047E+01
 3.451500E+02  5.566217E+01  6.480974E+01
 3.461500E+02  5.572227E+01  6.485909E+01
 3.471500E+02  5.578232E+01  6.490853E+01
 3.481500E+02  5.584232E+01  6.495805E+01
 3.491500E+02  5.590226E+01  6.500766E+01
 3.501500E+02  5.596214E+01  6.505734E+01
 3.511500E+02  5.602195E+01  6.510709E+01
 3.521500E+02  5.608171E+01  6.515692E+01
 3.531500E+02  5.614139E+01  6.520682E+01
 3.541500E+02  5.620102E+01  6.525678E+01
 3.551500E+02  5.626057E+01  6.530680E+01
 3.561500E+02  5.632005E+01  6.535688E+01
 3.571500E+02  5.637946E+01  6.540702E+01
 3.581500E+02  5.643880E+01  6.545722E+01
 3.591500E+02  5.649806E+01  6.550746E+01
 3.601500E+02  5.655725E+01  6.555775E+01
 3.611500E+02  5.661636E+01  6.560808E+01
 3.621500E+02  5.667539E+01  6.565846E+01
 3.631500E+02  5.673433E+01  6.570887E+01
 3.641500E+02  5.679320E+01  6.575932E+01
 3.651500E+02  5.685198E+01  6.580981E+01
 3.661500E+02  5.691068E+01  6.586032E+01
 3.671500E+02  5.696928E+01  6.591086E+01
 3.681500E+02  5.702781E+01  6.596143E+01
 3.691500E+02  5.708624E+01  6.601202E+01
 3.701500E+02  5.714458E+01  6.606263E+01
 3.711500E+02  5.720283E+01  6.611325E+01
 3.721500E+02  5.726099E+01  6.616389E+01
 3.731500E+02  5.731906E+01  6.621454E+01
 3.741500E+02  5.737703E+01  6.626520E+01
 3.751500E+02  5.743490E+01  6.631587E+01
 3.761500E+02  5.749268E+01  6.636654E+01
 3.771500E+02  5.755036E+01  6.641721E+01
 3.781500E+02  5.760795E+01  6.646789E+01
 3.791500E+02  5.766543E+01  6.651856E+01
 3.801500E+02  5.772281E+01  6.656922E+01
 3.811500E+02  5.778009E+01  6.661988E+01
 3.821500E+02  5.783727E+01  6.667053E+01
 3.831500E+02  5.789434E+01  6.672117E+01
 3.841500E+02  5.795131E+01  6.677179E+01
 3.851500E+02  5.800817E+01  6.682240E+01
 3.861500E+02  5.806493E+01  6.687299E+01
 3.871500E+02  5.812159E+01  6.692356E+01
 3.881500E+02  5.817813E+01  6.697411E+01
 3.891500E+02  5.823457E+01  6.702464E+01
 3.901500E+02  5.829090E+01  6.707514E+01
 3.911500E+02  5.834712E+01  6.712561E+01
 3.921500E+02  5.840323E+01  6.717605E+01
 3.931500E+02  5.845923E+01  6.722647E+01
 3.941500E+02  5.851512E+01  6.727684E+01
 3.951500E+02  5.857089E+01  6.732719E+01
 3.961500E+02  5.862656E+01  6.737750E+01
 3.971500E+02  5.868211E+01  6.742777E+01
 3.981500E+02  5.873755E+01  6.747799E+01
 3.991500E+02  5.879287E+01  6.753073E+01
