#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.061500E+02  9.151850E+01  9.152257E+01  1.265862E+02
 3.071500E+02  9.160004E+01  9.160411E+01  1.268521E+02
 3.081500E+02  9.168176E+01  9.168583E+01  1.271178E+02
 3.091500E+02  9.176366E+01  9.176773E+01  1.273831E+02
 3.101500E+02  9.184573E+01  9.184980E+01  1.276482E+02
 3.111500E+02  9.192798E+01  9.193205E+01  1.279129E+02
 3.121500E+02  9.201040E+01  9.201447E+01  1.281774E+02
 3.131500E+02  9.209299E+01  9.209706E+01  1.284415E+02
 3.141500E+02  9.217574E+01  9.217982E+01  1.287054E+02
 3.151500E+02  9.225867E+01  9.226274E+01  1.289690E+02
 3.161500E+02  9.234176E+01  9.234584E+01  1.292322E+02
 3.171500E+02  9.242503E+01  9.242911E+01  1.294952E+02
 3.181500E+02  9.250847E+01  9.251255E+01  1.297579E+02
 3.191500E+02  9.259208E+01  9.259616E+01  1.300202E+02
 3.201500E+02  9.267587E+01  9.267995E+01  1.302824E+02
 3.211500E+02  9.275984E+01  9.276392E+01  1.305443E+02
 3.221500E+02  9.284399E+01  9.284807E+01  1.308059E+02
 3.231500E+02  9.292833E+01  9.293241E+01  1.310673E+02
 3.241500E+02  9.301286E+01  9.301695E+01  1.313285E+02
 3.251500E+02  9.309759E+01  9.310168E+01  1.315895E+02
 3.261500E+02  9.318252E+01  9.318661E+01  1.318503E+02
 3.271500E+02  9.326767E+01  9.327176E+01  1.321109E+02
 3.281500E+02  9.335302E+01  9.335712E+01  1.323715E+02
 3.291500E+02  9.343861E+01  9.344270E+01  1.326319E+02
 3.301500E+02  9.352442E+01  9.352851E+01  1.328922E+02
 3.311500E+02  9.361047E+01  9.361456E+01  1.331524E+02
 3.321500E+02  9.369677E+01  9.370086E+01  1.334126E+02
 3.331500E+02  9.378332E+01  9.378742E+01  1.336728E+02
 3.341500E+02  9.387014E+01  9.387424E+01  1.339331E+02
 3.351500E+02  9.395723E+01  9.396133E+01  1.341933E+02
 3.361500E+02  9.404461E+01  9.404871E+01  1.344536E+02
 3.371500E+02  9.413228E+01  9.413638E+01  1.347141E+02
 3.381500E+02  1.285728E+02  1.313785E+02  2.451455E+02
 3.391500E+02  1.286132E+02  1.314274E+02  2.452900E+02
 3.401500E+02  1.286537E+02  1.314763E+02  2.454342E+02
 3.411500E+02  1.286943E+02  1.315253E+02  2.455783E+02
 3.421500E+02  1.287350E+02  1.315744E+02  2.457221E+02
 3.431500E+02  1.287757E+02  1.316235E+02  2.458656E+02
 3.441500E+02  1.288165E+02  1.316727E+02  2.460089E+02
 3.451500E+02  1.288573E+02  1.317219E+02  2.461520E+02
 3.461500E+02  1.288982E+02  1.317713E+02  2.462949E+02
 3.471500E+02  1.289392E+02  1.318207E+02  2.464376E+02
 3.481500E+02  1.289803E+02  1.318701E+02  2.465800E+02
 3.491500E+02  1.290214E+02  1.319196E+02  2.467222E+02
 3.501500E+02  1.290626E+02  1.319692E+02  2.468642E+02
 3.511500E+02  1.291038E+02  1.320189E+02  2.470060E+02
 3.521500E+02  1.291452E+02  1.320686E+02  2.471475E+02
 3.531500E+02  1.291866E+02  1.321184E+02  2.472889E+02
 3.541500E+02  1.292280E+02  1.321682E+02  2.474301E+02
 3.551500E+02  1.292696E+02  1.322182E+02  2.475710E+02
 3.561500E+02  1.293112E+02  1.322682E+02  2.477118E+02
 3.571500E+02  1.293528E+02  1.323182E+02  2.478523E+02
 3.581500E+02  1.293946E+02  1.323684E+02  2.479927E+02
 3.591500E+02  1.294364E+02  1.324186E+02  2.481328E+02
 3.601500E+02  1.294783E+02  1.324689E+02  2.482728E+02
 3.611500E+02  1.295203E+02  1.325192E+02  2.484125E+02
 3.621500E+02  1.295623E+02  1.325696E+02  2.485521E+02
 3.631500E+02  1.296044E+02  1.326201E+02  2.486915E+02
 3.641500E+02  1.296466E+02  1.326707E+02  2.488307E+02
 3.651500E+02  1.296888E+02  1.327213E+02  2.489697E+02
 3.661500E+02  1.297312E+02  1.327720E+02  2.491086E+02
 3.671500E+02  1.297736E+02  1.328228E+02  2.492472E+02
 3.681500E+02  1.298161E+02  1.328737E+02  2.493857E+02
 3.691500E+02  1.298586E+02  1.329246E+02  2.495240E+02
 3.701500E+02  1.299012E+02  1.329756E+02  2.496621E+02
 3.711500E+02  1.299439E+02  1.330267E+02  2.498000E+02
 3.721500E+02  1.299867E+02  1.330778E+02  2.499378E+02
 3.731500E+02  1.300295E+02  1.331290E+02  2.500753E+02
 3.741500E+02  1.300725E+02  1.331803E+02  2.502128E+02
 3.751500E+02  1.301154E+02  1.332317E+02  2.503500E+02
 3.761500E+02  1.301585E+02  1.332831E+02  2.504871E+02
 3.771500E+02  1.302017E+02  1.333346E+02  2.506240E+02
 3.781500E+02  1.302449E+02  1.333862E+02  2.507607E+02
 3.791500E+02  1.302882E+02  1.334379E+02  2.508973E+02
 3.801500E+02  1.303315E+02  1.334896E+02  2.510337E+02
 3.811500E+02  1.303750E+02  1.335414E+02  2.511699E+02
 3.821500E+02  1.304185E+02  1.335933E+02  2.513060E+02
 3.831500E+02  1.304621E+02  1.336453E+02  2.514420E+02
 3.841500E+02  1.305058E+02  1.336973E+02  2.515777E+02
 3.851500E+02  1.305495E+02  1.337494E+02  2.517133E+02
 3.861500E+02  1.305933E+02  1.338016E+02  2.518488E+02
 3.871500E+02  1.306372E+02  1.338539E+02  2.519841E+02
 3.881500E+02  1.306812E+02  1.339062E+02  2.521192E+02
 3.891500E+02  1.307253E+02  1.339586E+02  2.522542E+02
 3.901500E+02  1.307694E+02  1.340111E+02  2.523890E+02
 3.911500E+02  1.308136E+02  1.340637E+02  2.525237E+02
 3.921500E+02  1.308579E+02  1.341163E+02  2.526583E+02
 3.931500E+02  1.309023E+02  1.341691E+02  2.527926E+02
 3.941500E+02  1.309467E+02  1.342219E+02  2.529269E+02
 3.951500E+02  1.309912E+02  1.342747E+02  2.530610E+02
 3.961500E+02  1.310358E+02  1.343277E+02  2.531949E+02
 3.971500E+02  1.310805E+02  1.343807E+02  2.533287E+02
 3.981500E+02  1.311252E+02  1.344338E+02  2.534623E+02
 3.991500E+02  1.311700E+02  1.344870E+02  2.535959E+02
