#         T/K          A/kJ          G/kJ
  3.081500000000E+02   2.414930263721E+01   2.415387993067E+01
  3.091500000000E+02   2.399673871635E+01   2.400131813188E+01
  3.101500000000E+02   2.384376274215E+01   2.384834427599E+01
  3.111500000000E+02   2.369037860989E+01   2.369496225816E+01
  3.121500000000E+02   2.353659018311E+01   2.354117594181E+01
  3.131500000000E+02   2.338240128417E+01   2.338698914924E+01
  3.141500000000E+02   2.322781569363E+01   2.323240566102E+01
  3.151500000000E+02   2.307283713865E+01   2.307742920433E+01
  3.161500000000E+02   2.291746928844E+01   2.292206344844E+01
  3.171500000000E+02   2.276171575258E+01   2.276631200303E+01
  3.181500000000E+02   2.260558007313E+01   2.261017841033E+01
  3.191500000000E+02   2.244906571940E+01   2.245366613980E+01
  3.201500000000E+02   2.229217609031E+01   2.229677859057E+01
  3.211500000000E+02   2.213491450444E+01   2.213951908145E+01
  3.221500000000E+02   2.197728420122E+01   2.198189085216E+01
  3.231500000000E+02   2.181928833833E+01   2.182389706065E+01
  3.241500000000E+02   2.166092998379E+01   2.166554077527E+01
  3.251500000000E+02   2.150221212670E+01   2.150682498546E+01
  3.261500000000E+02   2.134313766323E+01   2.134775258774E+01
  3.271500000000E+02   2.118370940198E+01   2.118832639111E+01
  3.281500000000E+02   2.102393006308E+01   2.102854911610E+01
  3.291500000000E+02   2.086380227082E+01   2.086842338742E+01
  3.301500000000E+02   2.070332856712E+01   2.070795174741E+01
  3.311500000000E+02   2.054251139750E+01   2.054713664208E+01
  3.321500000000E+02   2.038135311820E+01   2.038598042812E+01
  3.331500000000E+02   2.021985599494E+01   2.022448537173E+01
  3.341500000000E+02   2.005802220552E+01   2.006265365120E+01
  3.351500000000E+02   1.989585382944E+01   1.990048734655E+01
  3.361500000000E+02   1.973335287055E+01   1.973798846212E+01
  3.371500000000E+02   1.957052123594E+01   1.957515890557E+01
  3.381500000000E+02   1.940736074716E+01   1.941200049894E+01
  3.391500000000E+02   1.924387314050E+01   1.924851497909E+01
  3.401500000000E+02   1.908006006650E+01   1.908470399712E+01
  3.411500000000E+02   1.891592309192E+01   1.892056912033E+01
  3.421500000000E+02   1.875146370101E+01   1.875611183355E+01
  3.431500000000E+02   1.858668329520E+01   1.859133353878E+01
  3.441500000000E+02   1.842158319766E+01   1.842623555978E+01
  3.451500000000E+02   1.825616465129E+01   1.826081914002E+01
  3.461500000000E+02   1.809042882173E+01   1.809508544576E+01
  3.471500000000E+02   1.792437679845E+01   1.792903556705E+01
  3.481500000000E+02   1.775800959609E+01   1.776267051912E+01
  3.491500000000E+02   1.759132815586E+01   1.759599124382E+01
  3.501500000000E+02   1.742433334699E+01   1.742899861098E+01
  3.511500000000E+02   1.725702596814E+01   1.726169341988E+01
  3.521500000000E+02   1.708940674878E+01   1.709407640060E+01
  3.531500000000E+02   1.394413432027E+01   1.684009450544E+01
  3.541500000000E+02   1.367602019531E+01   1.658067318996E+01
  3.551500000000E+02   1.340775618788E+01   1.632109626837E+01
  3.561500000000E+02   1.313934255541E+01   1.606136410160E+01
  3.571500000000E+02   1.287077955290E+01   1.580147704608E+01
  3.581500000000E+02   1.260206743295E+01   1.554143545379E+01
  3.591500000000E+02   1.233320644588E+01   1.528123967242E+01
  3.601500000000E+02   1.206419683971E+01   1.502089004541E+01
  3.611500000000E+02   1.179503886025E+01   1.476038691209E+01
  3.621500000000E+02   1.152573275116E+01   1.449973060773E+01
  3.631500000000E+02   1.125627875400E+01   1.423892146366E+01
  3.641500000000E+02   1.098667710823E+01   1.397795980733E+01
  3.651500000000E+02   1.071692805132E+01   1.371684596244E+01
  3.661500000000E+02   1.044703181877E+01   1.345558024896E+01
  3.671500000000E+02   1.017698864414E+01   1.319416298326E+01
  3.681500000000E+02   9.906798759111E+00   1.293259447816E+01
  3.691500000000E+02   9.636462393514E+00   1.267087504301E+01
  3.701500000000E+02   9.365979775383E+00   1.240900498379E+01
  3.711500000000E+02   9.095351130981E+00   1.214698460314E+01
  3.721500000000E+02   8.824576684845E+00   1.188481420046E+01
  3.731500000000E+02   8.553656659819E+00   1.162249407196E+01
  3.741500000000E+02   8.282591277090E+00   1.136002451076E+01
  3.751500000000E+02   8.011380756222E+00   1.109740580690E+01
  3.761500000000E+02   7.740025315191E+00   1.083463824744E+01
  3.771500000000E+02   7.468525170412E+00   1.057172211654E+01
  3.781500000000E+02   7.196880536777E+00   1.030865769547E+01
  3.791500000000E+02   6.925091627679E+00   1.004544526269E+01
  3.801500000000E+02   6.653158655047E+00   9.782085093939E+00
  3.811500000000E+02   6.381081829369E+00   9.518577462230E+00
  3.821500000000E+02   6.108861359724E+00   9.254922637957E+00
  3.831500000000E+02   5.836497453807E+00   8.991120888919E+00
  3.841500000000E+02   5.563990317955E+00   8.727172480382E+00
  3.851500000000E+02   5.291340157172E+00   8.463077675126E+00
  3.861500000000E+02   5.018547175157E+00   8.198836733498E+00
  3.871500000000E+02   4.745611574321E+00   7.934449913451E+00
  3.881500000000E+02   4.472533555819E+00   7.669917470602E+00
  3.891500000000E+02   4.199313319566E+00   7.405239658268E+00
  3.901500000000E+02   3.925951064260E+00   7.140416727517E+00
  3.911500000000E+02   3.652446987409E+00   6.875448927205E+00
  3.921500000000E+02   3.378801285342E+00   6.610336504025E+00
  3.931500000000E+02   3.105014153239E+00   6.345079702543E+00
  3.941500000000E+02   2.831085785144E+00   6.079678765240E+00
  3.951500000000E+02   2.557016373988E+00   5.814133932553E+00
  3.961500000000E+02   2.282806111606E+00   5.548445442909E+00
  3.971500000000E+02   2.008455188756E+00   5.282613532767E+00
  3.981500000000E+02   1.733963795135E+00   5.016638436651E+00
  3.991500000000E+02   1.459332116475E+00   4.750520384481E+00
