#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.930116E+01  5.930468E+01
 2.741500E+02  5.934662E+01  5.935016E+01
 2.751500E+02  5.939140E+01  5.939497E+01
 2.761500E+02  5.943563E+01  5.943924E+01
 2.771500E+02  5.947936E+01  5.948300E+01
 2.781500E+02  5.952260E+01  5.952628E+01
 2.791500E+02  5.956538E+01  5.956909E+01
 2.801500E+02  5.960772E+01  5.961146E+01
 2.811500E+02  5.964964E+01  5.965341E+01
 2.821500E+02  5.969116E+01  5.969496E+01
 2.831500E+02  5.973231E+01  5.973614E+01
 2.841500E+02  5.977311E+01  5.977697E+01
 2.851500E+02  5.981357E+01  5.981745E+01
 2.861500E+02  5.985371E+01  5.985762E+01
 2.871500E+02  5.989355E+01  5.989750E+01
 2.881500E+02  5.993311E+01  5.993708E+01
 2.891500E+02  5.997239E+01  5.997639E+01
 2.901500E+02  6.001144E+01  6.001547E+01
 2.911500E+02  6.005025E+01  6.005431E+01
 2.921500E+02  6.008885E+01  6.009293E+01
 2.931500E+02  6.012724E+01  6.013135E+01
 2.941500E+02  6.016545E+01  6.016959E+01
 2.951500E+02  6.020349E+01  6.020765E+01
 2.961500E+02  6.024137E+01  6.024556E+01
 2.971500E+02  6.027911E+01  6.028333E+01
 2.981500E+02  6.031673E+01  6.032097E+01
 2.991500E+02  6.035423E+01  6.035850E+01
 3.001500E+02  6.039164E+01  6.039594E+01
 3.011500E+02  6.042897E+01  6.043329E+01
 3.021500E+02  6.046623E+01  6.047058E+01
 3.031500E+02  6.050345E+01  6.050782E+01
 3.041500E+02  6.054062E+01  6.054502E+01
 3.051500E+02  6.057778E+01  6.058220E+01
 3.061500E+02  6.061493E+01  6.061938E+01
 3.071500E+02  6.065209E+01  6.065656E+01
 3.081500E+02  6.068927E+01  6.069377E+01
 3.091500E+02  6.072649E+01  6.073101E+01
 3.101500E+02  6.076376E+01  6.076830E+01
 3.111500E+02  6.080109E+01  6.080566E+01
 3.121500E+02  6.083851E+01  6.084309E+01
 3.131500E+02  6.087601E+01  6.088061E+01
 3.141500E+02  6.091361E+01  6.091824E+01
 3.151500E+02  6.095133E+01  6.095598E+01
 3.161500E+02  6.098918E+01  6.099384E+01
 3.171500E+02  6.102716E+01  6.103184E+01
 3.181500E+02  6.106528E+01  6.106999E+01
 3.191500E+02  6.110357E+01  1.363877E+03
 3.201500E+02  4.865143E+01  1.355869E+03
 3.211500E+02  4.872456E+01  5.761181E+01
 3.221500E+02  4.879776E+01  5.767571E+01
 3.231500E+02  4.887101E+01  5.773983E+01
 3.241500E+02  4.894432E+01  5.780417E+01
 3.251500E+02  4.901768E+01  5.786873E+01
 3.261500E+02  4.909108E+01  5.793350E+01
 3.271500E+02  4.916453E+01  5.799847E+01
 3.281500E+02  4.923802E+01  5.806364E+01
 3.291500E+02  4.931154E+01  5.812900E+01
 3.301500E+02  4.938510E+01  5.819454E+01
 3.311500E+02  4.945870E+01  5.826026E+01
 3.321500E+02  4.953231E+01  5.832616E+01
 3.331500E+02  4.960596E+01  5.839222E+01
 3.341500E+02  4.967963E+01  5.845844E+01
 3.351500E+02  4.975331E+01  5.852482E+01
 3.361500E+02  4.982702E+01  5.859135E+01
 3.371500E+02  4.990073E+01  5.865802E+01
 3.381500E+02  4.997446E+01  5.872483E+01
 3.391500E+02  5.004820E+01  5.879178E+01
 3.401500E+02  5.012194E+01  5.885886E+01
 3.411500E+02  5.019569E+01  5.892606E+01
 3.421500E+02  5.026944E+01  5.899338E+01
 3.431500E+02  5.034319E+01  5.906081E+01
 3.441500E+02  5.041693E+01  5.912836E+01
 3.451500E+02  5.049067E+01  5.919601E+01
 3.461500E+02  5.056440E+01  5.926377E+01
 3.471500E+02  5.063812E+01  5.933162E+01
 3.481500E+02  5.071182E+01  5.939956E+01
 3.491500E+02  5.078552E+01  5.946759E+01
 3.501500E+02  5.085919E+01  5.953571E+01
 3.511500E+02  5.093284E+01  5.960390E+01
 3.521500E+02  5.100648E+01  5.967218E+01
 3.531500E+02  5.108009E+01  5.974052E+01
 3.541500E+02  5.115367E+01  5.980893E+01
 3.551500E+02  5.122723E+01  5.987741E+01
 3.561500E+02  5.130075E+01  5.994595E+01
 3.571500E+02  5.137425E+01  6.001454E+01
 3.581500E+02  5.144771E+01  6.008319E+01
 3.591500E+02  5.152114E+01  6.015188E+01
 3.601500E+02  5.159453E+01  6.022063E+01
