#         T/K          A/kJ          G/kJ
  3.181500000000E+02   5.093823640319E+01   5.094231019222E+01
  3.191500000000E+02   5.080842711863E+01   5.081250201229E+01
  3.201500000000E+02   5.067835602900E+01   5.068243203422E+01
  3.211500000000E+02   5.054802340340E+01   5.055210052721E+01
  3.221500000000E+02   5.041742949975E+01   5.042150774928E+01
  3.231500000000E+02   5.028657456290E+01   5.029065394543E+01
  3.241500000000E+02   5.015545882368E+01   5.015953934661E+01
  3.251500000000E+02   5.002408249523E+01   5.002816416611E+01
  3.261500000000E+02   4.989244577612E+01   4.989652860268E+01
  3.271500000000E+02   4.976054884461E+01   4.976463283471E+01
  3.281500000000E+02   4.962839186148E+01   4.963247702321E+01
  3.291500000000E+02   4.949597495891E+01   4.950006130052E+01
  3.301500000000E+02   4.936329825853E+01   4.936738578848E+01
  3.311500000000E+02   4.923036185114E+01   4.923445057812E+01
  3.321500000000E+02   4.909716580511E+01   4.910125573803E+01
  3.331500000000E+02   4.896371016396E+01   4.896780131198E+01
  3.341500000000E+02   4.882999494501E+01   4.883408731750E+01
  3.351500000000E+02   4.869602013991E+01   4.870011374654E+01
  3.361500000000E+02   4.856178570783E+01   4.856588055853E+01
  3.371500000000E+02   4.842729158674E+01   4.843138769170E+01
  3.381500000000E+02   4.829253768163E+01   4.829663505136E+01
  3.391500000000E+02   4.815752386490E+01   4.816162251019E+01
  3.401500000000E+02   4.516928921287E+01   4.799184776204E+01
  3.411500000000E+02   4.491530321771E+01   4.774627790684E+01
  3.421500000000E+02   4.466117555273E+01   4.750056452081E+01
  3.431500000000E+02   4.440690640518E+01   4.725470783497E+01
  3.441500000000E+02   4.415249596094E+01   4.700870807764E+01
  3.451500000000E+02   4.389794440451E+01   4.676256547452E+01
  3.461500000000E+02   4.364325191904E+01   4.651628024875E+01
  3.471500000000E+02   4.338841868634E+01   4.626985262095E+01
  3.481500000000E+02   4.313344488688E+01   4.602328280932E+01
  3.491500000000E+02   4.287833069983E+01   4.577657102966E+01
  3.501500000000E+02   4.262307630306E+01   4.552971749543E+01
  3.511500000000E+02   4.236768187316E+01   4.528272241783E+01
  3.521500000000E+02   4.211214758545E+01   4.503558600582E+01
  3.531500000000E+02   4.185647361402E+01   4.478830846618E+01
  3.541500000000E+02   4.160066013169E+01   4.454089000357E+01
  3.551500000000E+02   4.134470731011E+01   4.429333082058E+01
  3.561500000000E+02   4.108861531970E+01   4.404563111773E+01
  3.571500000000E+02   4.083238432969E+01   4.379779109358E+01
  3.581500000000E+02   4.057601450817E+01   4.354981094472E+01
  3.591500000000E+02   4.031950602205E+01   4.330169086584E+01
  3.601500000000E+02   4.006285903713E+01   4.305343104977E+01
  3.611500000000E+02   3.980607371805E+01   4.280503168748E+01
  3.621500000000E+02   3.954915022838E+01   4.255649296819E+01
  3.631500000000E+02   3.929208873059E+01   4.230781507933E+01
  3.641500000000E+02   3.903488938606E+01   4.205899820665E+01
  3.651500000000E+02   3.877755235512E+01   4.181004253417E+01
  3.661500000000E+02   3.852007779706E+01   4.156094824431E+01
  3.671500000000E+02   3.826246587013E+01   4.131171551783E+01
  3.681500000000E+02   3.800471673157E+01   4.106234453393E+01
  3.691500000000E+02   3.774683053761E+01   4.081283547026E+01
  3.701500000000E+02   3.748880744349E+01   4.056318850294E+01
  3.711500000000E+02   3.723064760349E+01   4.031340380660E+01
  3.721500000000E+02   3.697235117091E+01   4.006348155440E+01
  3.731500000000E+02   3.671391829803E+01   3.981342191799E+01
  3.741500000000E+02   3.645534913646E+01   3.956322506786E+01
  3.751500000000E+02   3.619664383660E+01   3.931289117286E+01
  3.761500000000E+02   3.593780254807E+01   3.906242040060E+01
  3.771500000000E+02   3.567882541955E+01   3.881181291731E+01
  3.781500000000E+02   3.541971259888E+01   3.856106888797E+01
  3.791500000000E+02   3.516046423301E+01   3.831018847623E+01
  3.801500000000E+02   3.490108046802E+01   3.805917184453E+01
  3.811500000000E+02   3.464156144916E+01   3.780801915404E+01
  3.821500000000E+02   3.438190732084E+01   3.755673056475E+01
  3.831500000000E+02   3.412211822666E+01   3.730530623543E+01
  3.841500000000E+02   3.386219430938E+01   3.705374632371E+01
  3.851500000000E+02   3.360213571099E+01   3.680205098606E+01
  3.861500000000E+02   3.334194257267E+01   3.655022037783E+01
  3.871500000000E+02   3.308161503484E+01   3.629825465327E+01
  3.881500000000E+02   3.282115323713E+01   3.604615396553E+01
  3.891500000000E+02   3.256055731844E+01   3.579391846671E+01
  3.901500000000E+02   3.229982741690E+01   3.554154830784E+01
  3.911500000000E+02   3.203896366992E+01   3.528904363895E+01
  3.921500000000E+02   3.177796621417E+01   3.503640460904E+01
  3.931500000000E+02   3.151683518563E+01   3.478363136612E+01
  3.941500000000E+02   3.125557071954E+01   3.453072405723E+01
  3.951500000000E+02   3.099417295046E+01   3.427768282843E+01
  3.961500000000E+02   3.073264201227E+01   3.402450782485E+01
  3.971500000000E+02   3.047097803817E+01   3.377119919071E+01
  3.981500000000E+02   3.020918116067E+01   3.351775706928E+01
  3.991500000000E+02   2.994725151169E+01   3.326418160300E+01
