#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.411500E+02  6.569064E+01  6.569457E+01
 3.421500E+02  6.572739E+01  6.573131E+01
 3.431500E+02  6.576438E+01  6.576830E+01
 3.441500E+02  6.580160E+01  6.580552E+01
 3.451500E+02  6.583905E+01  6.584296E+01
 3.461500E+02  6.587672E+01  6.588062E+01
 3.471500E+02  6.591459E+01  6.591849E+01
 3.481500E+02  6.595267E+01  6.595656E+01
 3.491500E+02  6.599094E+01  6.599483E+01
 3.501500E+02  6.602940E+01  6.603328E+01
 3.511500E+02  6.606803E+01  6.607192E+01
 3.521500E+02  6.610684E+01  6.611072E+01
 3.531500E+02  6.614581E+01  6.614969E+01
 3.541500E+02  6.618495E+01  6.618882E+01
 3.551500E+02  6.622423E+01  6.622810E+01
 3.561500E+02  6.626366E+01  6.626753E+01
 3.571500E+02  6.630323E+01  6.630709E+01
 3.581500E+02  6.634293E+01  6.634680E+01
 3.591500E+02  6.638276E+01  6.638663E+01
 3.601500E+02  6.642272E+01  6.642658E+01
 3.611500E+02  6.646279E+01  6.646665E+01
 3.621500E+02  6.650297E+01  6.650683E+01
 3.631500E+02  6.654327E+01  6.654712E+01
 3.641500E+02  6.658366E+01  6.658752E+01
 3.651500E+02  6.662415E+01  6.662801E+01
 3.661500E+02  6.666474E+01  6.666859E+01
 3.671500E+02  6.670541E+01  6.670927E+01
 3.681500E+02  6.674617E+01  1.555729E+03
 3.691500E+02  5.708624E+01  1.550528E+03
 3.701500E+02  5.714458E+01  6.606263E+01
 3.711500E+02  5.720283E+01  6.611325E+01
 3.721500E+02  5.726099E+01  6.616389E+01
 3.731500E+02  5.731906E+01  6.621454E+01
 3.741500E+02  5.737703E+01  6.626520E+01
 3.751500E+02  5.743490E+01  6.631587E+01
 3.761500E+02  5.749268E+01  6.636654E+01
 3.771500E+02  5.755036E+01  6.641721E+01
 3.781500E+02  5.760795E+01  6.646789E+01
 3.791500E+02  5.766543E+01  6.651856E+01
 3.801500E+02  5.772281E+01  6.656922E+01
 3.811500E+02  5.778009E+01  6.661988E+01
 3.821500E+02  5.783727E+01  6.667053E+01
 3.831500E+02  5.789434E+01  6.672117E+01
 3.841500E+02  5.795131E+01  6.677179E+01
 3.851500E+02  5.800817E+01  6.682240E+01
 3.861500E+02  5.806493E+01  6.687299E+01
 3.871500E+02  5.812159E+01  6.692356E+01
 3.881500E+02  5.817813E+01  6.697411E+01
 3.891500E+02  5.823457E+01  6.702464E+01
 3.901500E+02  5.829090E+01  6.707514E+01
 3.911500E+02  5.834712E+01  6.712561E+01
 3.921500E+02  5.840323E+01  6.717605E+01
 3.931500E+02  5.845923E+01  6.722647E+01
 3.941500E+02  5.851512E+01  6.727684E+01
 3.951500E+02  5.857089E+01  6.732719E+01
 3.961500E+02  5.862656E+01  6.737750E+01
 3.971500E+02  5.868211E+01  6.742777E+01
 3.981500E+02  5.873755E+01  6.747799E+01
 3.991500E+02  5.879287E+01  6.753073E+01
