#         T/K          A/kJ          G/kJ
  3.181500000000E+02   3.166292681840E+01   3.427033352725E+01
  3.191500000000E+02   3.140187965808E+01   3.401807259430E+01
  3.201500000000E+02   3.114067493185E+01   3.376564569272E+01
  3.211500000000E+02   3.087931296626E+01   3.351305333036E+01
  3.221500000000E+02   3.061779408379E+01   3.326029600615E+01
  3.231500000000E+02   3.035611860288E+01   3.300737421033E+01
  3.241500000000E+02   3.009428683802E+01   3.275428842476E+01
  3.251500000000E+02   2.983229909985E+01   3.250103912313E+01
  3.261500000000E+02   2.957015569520E+01   3.224762677120E+01
  3.271500000000E+02   2.930785692719E+01   3.199405182702E+01
  3.281500000000E+02   2.904540309530E+01   3.174031474116E+01
  3.291500000000E+02   2.878279449544E+01   3.148641595692E+01
  3.301500000000E+02   2.852003142007E+01   3.123235591049E+01
  3.311500000000E+02   2.825711415820E+01   3.097813503120E+01
  3.321500000000E+02   2.799404299556E+01   3.072375374167E+01
  3.331500000000E+02   2.773081821460E+01   3.046921245799E+01
  3.341500000000E+02   2.746744009460E+01   3.021451158990E+01
  3.351500000000E+02   2.720390891176E+01   2.995965154095E+01
  3.361500000000E+02   2.694022493923E+01   2.970463270868E+01
  3.371500000000E+02   2.667638844721E+01   2.944945548475E+01
  3.381500000000E+02   2.641239970300E+01   2.919412025511E+01
  3.391500000000E+02   2.614825897112E+01   2.893862740012E+01
  3.401500000000E+02   2.588396651328E+01   2.868297729473E+01
  3.411500000000E+02   2.561952258855E+01   2.842717030859E+01
  3.421500000000E+02   2.535492745334E+01   2.817120680617E+01
  3.431500000000E+02   2.509018136152E+01   2.791508714692E+01
  3.441500000000E+02   2.482528456444E+01   2.765881168538E+01
  3.451500000000E+02   2.456023731101E+01   2.740238077129E+01
  3.461500000000E+02   2.429503984775E+01   2.714579474971E+01
  3.471500000000E+02   2.402969241884E+01   2.688905396116E+01
  3.481500000000E+02   2.376419526619E+01   2.663215874169E+01
  3.491500000000E+02   2.349854862945E+01   2.637510942301E+01
  3.501500000000E+02   2.323275274614E+01   2.611790633258E+01
  3.511500000000E+02   2.296680785159E+01   2.586054979373E+01
  3.521500000000E+02   2.270071417909E+01   2.560304012573E+01
  3.531500000000E+02   2.243447195989E+01   2.534537764392E+01
  3.541500000000E+02   2.216808142322E+01   2.508756265975E+01
  3.551500000000E+02   2.190154279639E+01   2.482959548093E+01
  3.561500000000E+02   2.163485630477E+01   2.457147641148E+01
  3.571500000000E+02   2.136802217191E+01   2.431320575181E+01
  3.581500000000E+02   2.110104061949E+01   2.405478379881E+01
  3.591500000000E+02   2.083391186743E+01   2.379621084594E+01
  3.601500000000E+02   2.056663613388E+01   2.353748718331E+01
  3.611500000000E+02   2.029921363530E+01   2.327861309773E+01
  3.621500000000E+02   2.003164458644E+01   2.301958887280E+01
  3.631500000000E+02   1.976392920043E+01   2.276041478897E+01
  3.641500000000E+02   1.949606768878E+01   2.250109112364E+01
  3.651500000000E+02   1.922806026143E+01   2.224161815117E+01
  3.661500000000E+02   1.895990712675E+01   2.198199614302E+01
  3.671500000000E+02   1.869160849162E+01   2.172222536774E+01
  3.681500000000E+02   1.842316456142E+01   2.146230609109E+01
  3.691500000000E+02   1.815457554006E+01   2.120223857605E+01
  3.701500000000E+02   1.788584163005E+01   2.094202308293E+01
  3.711500000000E+02   1.761696303246E+01   2.068165986938E+01
  3.721500000000E+02   1.734793994465E+01   2.042114918831E+01
  3.731500000000E+02   1.707877256985E+01   2.016049129675E+01
  3.741500000000E+02   1.680946110257E+01   1.989968644245E+01
  3.751500000000E+02   1.654000573856E+01   1.963873487305E+01
  3.761500000000E+02   1.627040667225E+01   1.937763683383E+01
  3.771500000000E+02   1.600066409686E+01   1.911639256773E+01
  3.781500000000E+02   1.573077820435E+01   1.885500231542E+01
  3.791500000000E+02   1.546074918548E+01   1.859346631534E+01
  3.801500000000E+02   1.519057722982E+01   1.833178480371E+01
  3.811500000000E+02   1.492026252576E+01   1.806995801465E+01
  3.821500000000E+02   1.464980526055E+01   1.780798618016E+01
  3.831500000000E+02   1.437920562032E+01   1.754586953017E+01
  3.841500000000E+02   1.410846379008E+01   1.728360829260E+01
  3.851500000000E+02   1.383757995375E+01   1.702120269341E+01
  3.861500000000E+02   1.356655429416E+01   1.675865295658E+01
  3.871500000000E+02   1.329538699313E+01   1.649595930422E+01
  3.881500000000E+02   1.302407823139E+01   1.623312195656E+01
  3.891500000000E+02   1.275262818868E+01   1.597014113199E+01
  3.901500000000E+02   1.248103704373E+01   1.570701704714E+01
  3.911500000000E+02   1.220930497428E+01   1.544374991683E+01
  3.921500000000E+02   1.193743215709E+01   1.518033995419E+01
  3.931500000000E+02   1.166541876798E+01   1.491678737064E+01
  3.941500000000E+02   1.139326498179E+01   1.465309237593E+01
  3.951500000000E+02   1.112097097248E+01   1.438925517818E+01
  3.961500000000E+02   1.084853691306E+01   1.412527598392E+01
  3.971500000000E+02   1.057596297566E+01   1.386115499810E+01
  3.981500000000E+02   1.030324933150E+01   1.359689242411E+01
  3.991500000000E+02   1.003039615094E+01   1.333248846382E+01
