#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.214935E+01  5.215146E+01
 2.741500E+02  5.221291E+01  5.221503E+01
 2.751500E+02  5.227614E+01  5.227829E+01
 2.761500E+02  5.233908E+01  5.234126E+01
 2.771500E+02  5.240175E+01  5.240395E+01
 2.781500E+02  5.246416E+01  5.246638E+01
 2.791500E+02  5.252632E+01  5.252857E+01
 2.801500E+02  5.258826E+01  5.259053E+01
 2.811500E+02  5.264999E+01  5.265228E+01
 2.821500E+02  5.271153E+01  5.271385E+01
 2.831500E+02  5.277290E+01  5.277524E+01
 2.841500E+02  5.283412E+01  5.283647E+01
 2.851500E+02  5.289520E+01  5.289757E+01
 2.861500E+02  5.295616E+01  5.295855E+01
 2.871500E+02  5.301702E+01  5.301943E+01
 2.881500E+02  5.307780E+01  5.308022E+01
 2.891500E+02  5.313852E+01  5.314095E+01
 2.901500E+02  5.319918E+01  5.320163E+01
 2.911500E+02  5.325981E+01  5.326227E+01
 2.921500E+02  5.332042E+01  5.332289E+01
 2.931500E+02  5.338102E+01  5.338350E+01
 2.941500E+02  5.344163E+01  5.344412E+01
 2.951500E+02  5.350226E+01  5.350476E+01
 2.961500E+02  5.356292E+01  5.356543E+01
 2.971500E+02  5.362363E+01  5.362614E+01
 2.981500E+02  5.368439E+01  5.368691E+01
 2.991500E+02  5.374522E+01  5.374774E+01
 3.001500E+02  5.380611E+01  5.380864E+01
 3.011500E+02  5.386709E+01  5.386962E+01
 3.021500E+02  5.392815E+01  5.393069E+01
 3.031500E+02  5.398930E+01  5.399184E+01
 3.041500E+02  5.405055E+01  5.405309E+01
 3.051500E+02  5.411190E+01  5.411445E+01
 3.061500E+02  5.417335E+01  5.417590E+01
 3.071500E+02  5.423490E+01  5.423746E+01
 3.081500E+02  5.429657E+01  5.429912E+01
 3.091500E+02  5.435833E+01  5.436089E+01
 3.101500E+02  5.442021E+01  5.442277E+01
 3.111500E+02  5.448219E+01  5.448476E+01
 3.121500E+02  5.454428E+01  5.454684E+01
 3.131500E+02  5.460646E+01  1.338405E+03
 3.141500E+02  4.133370E+01  1.329542E+03
 3.151500E+02  4.140114E+01  5.021831E+01
 3.161500E+02  4.146877E+01  5.027686E+01
 3.171500E+02  4.153658E+01  5.033578E+01
 3.181500E+02  4.160455E+01  5.039508E+01
 3.191500E+02  4.167270E+01  5.045473E+01
 3.201500E+02  4.174102E+01  5.051473E+01
 3.211500E+02  4.180949E+01  5.057507E+01
 3.221500E+02  4.187812E+01  5.063575E+01
 3.231500E+02  4.194691E+01  5.069674E+01
 3.241500E+02  4.201585E+01  5.075805E+01
 3.251500E+02  4.208493E+01  5.081967E+01
 3.261500E+02  4.215415E+01  5.088159E+01
 3.271500E+02  4.222351E+01  5.094380E+01
 3.281500E+02  4.229301E+01  5.100629E+01
 3.291500E+02  4.236263E+01  5.106906E+01
 3.301500E+02  4.243239E+01  5.113209E+01
 3.311500E+02  4.250227E+01  5.119539E+01
 3.321500E+02  4.257226E+01  5.125895E+01
 3.331500E+02  4.264238E+01  5.132275E+01
 3.341500E+02  4.271261E+01  5.138680E+01
 3.351500E+02  4.278295E+01  5.145108E+01
 3.361500E+02  4.285339E+01  5.151560E+01
 3.371500E+02  4.292394E+01  5.158033E+01
 3.381500E+02  4.299459E+01  5.164529E+01
 3.391500E+02  4.306534E+01  5.171045E+01
 3.401500E+02  4.313618E+01  5.177583E+01
 3.411500E+02  4.320711E+01  5.184140E+01
 3.421500E+02  4.327813E+01  5.190717E+01
 3.431500E+02  4.334924E+01  5.197313E+01
 3.441500E+02  4.342043E+01  5.203927E+01
 3.451500E+02  4.349170E+01  5.210559E+01
 3.461500E+02  4.356305E+01  5.217209E+01
 3.471500E+02  4.363447E+01  5.223875E+01
 3.481500E+02  4.370596E+01  5.230558E+01
 3.491500E+02  4.377752E+01  5.237257E+01
 3.501500E+02  4.384915E+01  5.243972E+01
 3.511500E+02  4.392084E+01  5.250702E+01
 3.521500E+02  4.399259E+01  5.257446E+01
 3.531500E+02  4.406440E+01  5.264204E+01
 3.541500E+02  4.413626E+01  5.270976E+01
 3.551500E+02  4.420818E+01  5.277761E+01
 3.561500E+02  4.428015E+01  5.284560E+01
 3.571500E+02  4.435217E+01  5.291370E+01
 3.581500E+02  4.442423E+01  5.298193E+01
 3.591500E+02  4.449634E+01  5.305027E+01
 3.601500E+02  4.456849E+01  5.311873E+01
 3.611500E+02  4.464067E+01  5.318729E+01
 3.621500E+02  4.471290E+01  5.325596E+01
 3.631500E+02  4.478516E+01  5.332473E+01
 3.641500E+02  4.485745E+01  5.339360E+01
