#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.451500E+02  4.082418E+01  5.047351E+01
 3.461500E+02  4.084369E+01  5.047583E+01
 3.471500E+02  4.086333E+01  5.047851E+01
 3.481500E+02  4.088311E+01  5.048156E+01
 3.491500E+02  4.090303E+01  5.048497E+01
 3.501500E+02  4.092307E+01  5.048873E+01
 3.511500E+02  4.094325E+01  5.049284E+01
 3.521500E+02  4.096355E+01  5.049729E+01
 3.531500E+02  4.098397E+01  5.050207E+01
 3.541500E+02  4.100451E+01  5.050719E+01
 3.551500E+02  4.102517E+01  5.051264E+01
 3.561500E+02  4.104594E+01  5.051840E+01
 3.571500E+02  4.106682E+01  5.052448E+01
 3.581500E+02  4.108780E+01  5.053086E+01
 3.591500E+02  4.110889E+01  5.053756E+01
 3.601500E+02  4.113008E+01  5.054455E+01
 3.611500E+02  4.115137E+01  5.055183E+01
 3.621500E+02  4.117275E+01  5.055940E+01
 3.631500E+02  4.119422E+01  5.056726E+01
 3.641500E+02  4.121579E+01  5.057540E+01
 3.651500E+02  4.123744E+01  5.058381E+01
 3.661500E+02  4.125918E+01  5.059248E+01
 3.671500E+02  4.128100E+01  5.060143E+01
 3.681500E+02  4.130290E+01  5.061063E+01
 3.691500E+02  4.132488E+01  5.062008E+01
 3.701500E+02  4.134694E+01  5.062979E+01
 3.711500E+02  4.136906E+01  5.063974E+01
 3.721500E+02  4.139126E+01  5.064993E+01
 3.731500E+02  4.141353E+01  5.066036E+01
 3.741500E+02  4.143586E+01  5.067102E+01
 3.751500E+02  4.145826E+01  5.068190E+01
 3.761500E+02  4.148071E+01  5.069301E+01
 3.771500E+02  4.150323E+01  5.070434E+01
 3.781500E+02  4.152581E+01  5.071588E+01
 3.791500E+02  4.154844E+01  5.072764E+01
 3.801500E+02  4.157113E+01  5.073960E+01
 3.811500E+02  4.159386E+01  5.075176E+01
 3.821500E+02  4.161665E+01  5.076412E+01
 3.831500E+02  4.163949E+01  5.077667E+01
 3.841500E+02  4.166237E+01  5.078942E+01
 3.851500E+02  4.168530E+01  5.080235E+01
 3.861500E+02  4.170827E+01  5.081546E+01
 3.871500E+02  4.173128E+01  5.082875E+01
 3.881500E+02  4.175433E+01  5.084222E+01
 3.891500E+02  4.177742E+01  5.085586E+01
 3.901500E+02  4.180055E+01  5.086966E+01
 3.911500E+02  4.182371E+01  5.088364E+01
 3.921500E+02  4.184690E+01  5.089777E+01
 3.931500E+02  4.187013E+01  5.091206E+01
 3.941500E+02  4.189338E+01  5.092650E+01
 3.951500E+02  4.191667E+01  5.094110E+01
 3.961500E+02  4.193998E+01  5.095585E+01
 3.971500E+02  4.196332E+01  5.097073E+01
 3.981500E+02  4.198668E+01  5.098576E+01
 3.991500E+02  4.201006E+01  5.100501E+01
