#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.551500E+02  4.173109E+01  5.115187E+01
 3.561500E+02  4.175663E+01  5.116307E+01
 3.571500E+02  4.178227E+01  5.117458E+01
 3.581500E+02  4.180801E+01  5.118638E+01
 3.591500E+02  4.183385E+01  5.119847E+01
 3.601500E+02  4.185978E+01  5.121086E+01
 3.611500E+02  4.188580E+01  5.122352E+01
 3.621500E+02  4.191191E+01  5.123646E+01
 3.631500E+02  4.193811E+01  5.124967E+01
 3.641500E+02  4.196439E+01  5.126315E+01
 3.651500E+02  4.199075E+01  5.127689E+01
 3.661500E+02  4.201719E+01  5.129089E+01
 3.671500E+02  4.204370E+01  5.130514E+01
 3.681500E+02  4.207029E+01  5.131964E+01
 3.691500E+02  4.209695E+01  5.133438E+01
 3.701500E+02  4.212368E+01  5.134935E+01
 3.711500E+02  4.215047E+01  5.136456E+01
 3.721500E+02  4.217733E+01  5.138000E+01
 3.731500E+02  4.220424E+01  5.139566E+01
 3.741500E+02  4.223122E+01  5.141155E+01
 3.751500E+02  4.225826E+01  5.142764E+01
 3.761500E+02  4.228535E+01  5.144395E+01
 3.771500E+02  4.231249E+01  5.146047E+01
 3.781500E+02  4.233968E+01  5.147718E+01
 3.791500E+02  4.236693E+01  5.149410E+01
 3.801500E+02  4.239422E+01  5.151121E+01
 3.811500E+02  4.242155E+01  5.152851E+01
 3.821500E+02  4.244893E+01  5.154599E+01
 3.831500E+02  4.247635E+01  5.156366E+01
 3.841500E+02  4.250381E+01  5.158151E+01
 3.851500E+02  4.253131E+01  5.159953E+01
 3.861500E+02  4.255884E+01  5.161772E+01
 3.871500E+02  4.258641E+01  5.163607E+01
 3.881500E+02  4.261401E+01  5.165459E+01
 3.891500E+02  4.264164E+01  5.167328E+01
 3.901500E+02  4.266930E+01  5.169211E+01
 3.911500E+02  4.269699E+01  5.171110E+01
 3.921500E+02  4.272471E+01  5.173024E+01
 3.931500E+02  4.275245E+01  5.174953E+01
 3.941500E+02  4.278021E+01  5.176895E+01
 3.951500E+02  4.280800E+01  5.178852E+01
 3.961500E+02  4.283581E+01  5.180822E+01
 3.971500E+02  4.286363E+01  5.182806E+01
 3.981500E+02  4.289147E+01  5.184802E+01
 3.991500E+02  4.291933E+01  5.187197E+01
