#         T/K          A/kJ          G/kJ
  3.121500000000E+02  -2.996054454927E+00  -2.989340313370E+00
  3.131500000000E+02  -3.196507950253E+00  -3.189787265196E+00
  3.141500000000E+02  -3.397527256997E+00  -3.390799986898E+00
  3.151500000000E+02  -3.599109112945E+00  -3.592375218405E+00
  3.161500000000E+02  -3.801250115644E+00  -3.794509559457E+00
  3.171500000000E+02  -4.003946724462E+00  -3.997199471656E+00
  3.181500000000E+02  -4.207195263121E+00  -4.200441280994E+00
  3.191500000000E+02  -4.410991922704E+00  -4.404231180847E+00
  3.201500000000E+02  -4.615332765098E+00  -4.608565235423E+00
  3.211500000000E+02  -4.820213726874E+00  -4.813439383619E+00
  3.221500000000E+02  -7.691518022378E+00  -5.046893759538E+00
  3.231500000000E+02  -7.986490573822E+00  -5.333153981993E+00
  3.241500000000E+02  -8.281658508542E+00  -5.619615856439E+00
  3.251500000000E+02  -8.577021410682E+00  -5.906278854368E+00
  3.261500000000E+02  -8.872578868718E+00  -6.193142453753E+00
  3.271500000000E+02  -9.168330475346E+00  -6.480206138895E+00
  3.281500000000E+02  -9.464275827384E+00  -6.767469400279E+00
  3.291500000000E+02  -9.760414525667E+00  -7.054931734431E+00
  3.301500000000E+02  -1.005674617495E+01  -7.342592643778E+00
  3.311500000000E+02  -1.035327038381E+01  -7.630451636513E+00
  3.321500000000E+02  -1.064998676455E+01  -7.918508226470E+00
  3.331500000000E+02  -1.094689493314E+01  -8.206761932989E+00
  3.341500000000E+02  -1.124399450906E+01  -8.495212280799E+00
  3.351500000000E+02  -1.154128511529E+01  -8.783858799893E+00
  3.361500000000E+02  -1.183876637819E+01  -9.072701025415E+00
  3.371500000000E+02  -1.213643792742E+01  -9.361738497542E+00
  3.381500000000E+02  -1.243429939597E+01  -9.650970761477E+00
  3.391500000000E+02  -1.273235041969E+01  -9.940397366937E+00
  3.401500000000E+02  -1.303059063779E+01  -1.023001786866E+01
  3.411500000000E+02  -1.332901969240E+01  -1.051983182588E+01
  3.421500000000E+02  -1.362763722860E+01  -1.080983880236E+01
  3.431500000000E+02  -1.392644289432E+01  -1.110003836626E+01
  3.441500000000E+02  -1.422543634032E+01  -1.139043009007E+01
  3.451500000000E+02  -1.452461722009E+01  -1.168101355051E+01
  3.461500000000E+02  -1.482398518979E+01  -1.197178832844E+01
  3.471500000000E+02  -1.512353990824E+01  -1.226275400875E+01
  3.481500000000E+02  -1.542328103680E+01  -1.255391018033E+01
  3.491500000000E+02  -1.572320823934E+01  -1.284525643594E+01
  3.501500000000E+02  -1.602332118220E+01  -1.313679237214E+01
  3.511500000000E+02  -1.632361953412E+01  -1.342851758924E+01
  3.521500000000E+02  -1.662410296618E+01  -1.372043169118E+01
  3.531500000000E+02  -1.692477115178E+01  -1.401253428549E+01
  3.541500000000E+02  -1.722562376657E+01  -1.430482498319E+01
  3.551500000000E+02  -1.752666048841E+01  -1.459730339874E+01
  3.561500000000E+02  -1.782788099733E+01  -1.488996914999E+01
  3.571500000000E+02  -1.812928497546E+01  -1.518282185805E+01
  3.581500000000E+02  -1.843087210704E+01  -1.547586114730E+01
  3.591500000000E+02  -1.873264207831E+01  -1.576908664526E+01
  3.601500000000E+02  -1.903459457754E+01  -1.606249798259E+01
  3.611500000000E+02  -1.933672929493E+01  -1.635609479298E+01
  3.621500000000E+02  -1.963904592263E+01  -1.664987671311E+01
  3.631500000000E+02  -1.994154415465E+01  -1.694384338260E+01
  3.641500000000E+02  -2.024422368686E+01  -1.723799444394E+01
  3.651500000000E+02  -2.054708421693E+01  -1.753232954246E+01
  3.661500000000E+02  -2.085012544433E+01  -1.782684832623E+01
  3.671500000000E+02  -2.115334707025E+01  -1.812155044606E+01
  3.681500000000E+02  -2.145674879763E+01  -1.841643555542E+01
  3.691500000000E+02  -2.176033033107E+01  -1.871150331041E+01
  3.701500000000E+02  -2.206409137684E+01  -1.900675336969E+01
  3.711500000000E+02  -2.236803164282E+01  -1.930218539443E+01
  3.721500000000E+02  -2.267215083850E+01  -1.959779904830E+01
  3.731500000000E+02  -2.297644867495E+01  -1.989359399740E+01
  3.741500000000E+02  -2.328092486476E+01  -2.018956991021E+01
  3.751500000000E+02  -2.358557912406E+01  -2.048572645940E+01
  3.761500000000E+02  -2.389041116435E+01  -2.078206331432E+01
  3.771500000000E+02  -2.419542070484E+01  -2.107858015234E+01
  3.781500000000E+02  -2.450060746406E+01  -2.137527665107E+01
  3.791500000000E+02  -2.480597116195E+01  -2.167215249034E+01
  3.801500000000E+02  -2.511151151988E+01  -2.196920735212E+01
  3.811500000000E+02  -2.541722826056E+01  -2.226644092047E+01
  3.821500000000E+02  -2.572312110810E+01  -2.256385288158E+01
  3.831500000000E+02  -2.602918978790E+01  -2.286144292362E+01
  3.841500000000E+02  -2.633543402670E+01  -2.315921073682E+01
  3.851500000000E+02  -2.664185355255E+01  -2.345715601336E+01
  3.861500000000E+02  -2.694844809475E+01  -2.375527844737E+01
  3.871500000000E+02  -2.725521738386E+01  -2.405357773489E+01
  3.881500000000E+02  -2.756216115171E+01  -2.435205357383E+01
  3.891500000000E+02  -2.786927913132E+01  -2.465070566398E+01
  3.901500000000E+02  -2.817657105693E+01  -2.494953370691E+01
  3.911500000000E+02  -2.848403666398E+01  -2.524853740600E+01
  3.921500000000E+02  -2.879167568904E+01  -2.554771646642E+01
  3.931500000000E+02  -2.909948786990E+01  -2.584707059502E+01
  3.941500000000E+02  -2.940747294543E+01  -2.614659950041E+01
  3.951500000000E+02  -2.971563065567E+01  -2.644630289285E+01
  3.961500000000E+02  -3.002396074175E+01  -2.674618048427E+01
  3.971500000000E+02  -3.033246294590E+01  -2.704623198823E+01
  3.981500000000E+02  -3.064113701143E+01  -2.734645711990E+01
  3.991500000000E+02  -3.094998268275E+01  -2.764685559603E+01
