#         T/K          A/kJ          G/kJ
  3.441500000000E+02  -2.404286208879E+01  -2.135074358798E+01
  3.451500000000E+02  -2.431219342138E+01  -2.161040441062E+01
  3.461500000000E+02  -2.458169150783E+01  -2.187024978662E+01
  3.471500000000E+02  -2.485135577536E+01  -2.213027890015E+01
  3.481500000000E+02  -2.512118566073E+01  -2.239049094739E+01
  3.491500000000E+02  -2.539118060999E+01  -2.265088513622E+01
  3.501500000000E+02  -2.566134007819E+01  -2.291146068604E+01
  3.511500000000E+02  -2.593166352914E+01  -2.317221682751E+01
  3.521500000000E+02  -2.620215043517E+01  -2.343315280236E+01
  3.531500000000E+02  -2.647280027685E+01  -2.369426786312E+01
  3.541500000000E+02  -2.674361254282E+01  -2.395556127296E+01
  3.551500000000E+02  -2.701458672949E+01  -2.421703230543E+01
  3.561500000000E+02  -2.728572234089E+01  -2.447868024430E+01
  3.571500000000E+02  -2.755701888840E+01  -2.474050438329E+01
  3.581500000000E+02  -2.782847589060E+01  -2.500250402595E+01
  3.591500000000E+02  -2.810009287302E+01  -2.526467848542E+01
  3.601500000000E+02  -2.837186936797E+01  -2.552702708422E+01
  3.611500000000E+02  -2.864380491437E+01  -2.578954915412E+01
  3.621500000000E+02  -2.891589905752E+01  -2.605224403592E+01
  3.631500000000E+02  -2.918815134898E+01  -2.631511107925E+01
  3.641500000000E+02  -2.946056134638E+01  -2.657814964245E+01
  3.651500000000E+02  -2.973312861439E+01  -2.684135909347E+01
  3.661500000000E+02  -3.000585271991E+01  -2.710473880522E+01
  3.671500000000E+02  -3.027873323899E+01  -2.736828816220E+01
  3.681500000000E+02  -3.055176975193E+01  -2.763200655580E+01
  3.691500000000E+02  -3.082496184430E+01  -2.789589338521E+01
  3.701500000000E+02  -3.109830910685E+01  -2.815994805738E+01
  3.711500000000E+02  -3.137181113532E+01  -2.842416998675E+01
  3.721500000000E+02  -3.164546753035E+01  -2.868855859521E+01
  3.731500000000E+02  -3.191927789734E+01  -2.895311331188E+01
  3.741500000000E+02  -3.219324184633E+01  -2.921783357299E+01
  3.751500000000E+02  -3.246735899187E+01  -2.948271882176E+01
  3.761500000000E+02  -3.274162895290E+01  -2.974776850824E+01
  3.771500000000E+02  -3.301605135267E+01  -3.001298208918E+01
  3.781500000000E+02  -3.329062581860E+01  -3.027835902790E+01
  3.791500000000E+02  -3.356535198218E+01  -3.054389879420E+01
  3.801500000000E+02  -3.384022947889E+01  -3.080960086416E+01
  3.811500000000E+02  -3.411525794807E+01  -3.107546472008E+01
  3.821500000000E+02  -3.439043703284E+01  -3.134148985034E+01
  3.831500000000E+02  -3.466576638002E+01  -3.160767574929E+01
  3.841500000000E+02  -3.494124564002E+01  -3.187402191712E+01
  3.851500000000E+02  -3.521687446675E+01  -3.214052785976E+01
  3.861500000000E+02  -3.549265251756E+01  -3.240719308877E+01
  3.871500000000E+02  -3.576857945315E+01  -3.267401712123E+01
  3.881500000000E+02  -3.604465493747E+01  -3.294099947964E+01
  3.891500000000E+02  -3.632087863766E+01  -3.320813969182E+01
  3.901500000000E+02  -3.659725022401E+01  -3.347543729078E+01
  3.911500000000E+02  -3.687376936980E+01  -3.374289181469E+01
  3.921500000000E+02  -3.715043575132E+01  -3.401050280669E+01
  3.931500000000E+02  -3.742724904775E+01  -3.427826981488E+01
  3.941500000000E+02  -3.770420894112E+01  -3.454619239218E+01
  3.951500000000E+02  -3.798131511624E+01  -3.481427009628E+01
  3.961500000000E+02  -3.825856726063E+01  -3.508250248949E+01
  3.971500000000E+02  -3.853596506445E+01  -3.535088913871E+01
  3.981500000000E+02  -3.881350822049E+01  -3.561942961535E+01
  3.991500000000E+02  -3.909119642386E+01  -3.588812349499E+01
