#         T/K          A/kJ          G/kJ
  3.151500000000E+02  -5.323391769882E+00  -5.316332621383E+00
  3.161500000000E+02  -5.527333217459E+00  -5.520267130072E+00
  3.171500000000E+02  -5.731867890296E+00  -5.724794818234E+00
  3.181500000000E+02  -5.936992205948E+00  -5.929912106266E+00
  3.191500000000E+02  -6.142702386716E+00  -6.135615219371E+00
  3.201500000000E+02  -6.348994463718E+00  -6.341900191606E+00
  3.211500000000E+02  -6.555864281592E+00  -6.548762870588E+00
  3.221500000000E+02  -6.763307503882E+00  -6.756198922866E+00
  3.231500000000E+02  -6.971319619041E+00  -6.964203839911E+00
  3.241500000000E+02  -7.179895946957E+00  -7.172772944636E+00
  3.251500000000E+02  -7.389031645952E+00  -7.381901398387E+00
  3.261500000000E+02  -7.598721720240E+00  -7.591584208385E+00
  3.271500000000E+02  -1.053541426667E+01  -7.818890915641E+00
  3.281500000000E+02  -1.083568242817E+01  -8.110712556407E+00
  3.291500000000E+02  -1.113614754391E+01  -8.402733918034E+00
  3.301500000000E+02  -1.143680928162E+01  -8.694954595810E+00
  3.311500000000E+02  -1.173766731060E+01  -8.987374188858E+00
  3.321500000000E+02  -1.203872130176E+01  -9.279992300028E+00
  3.331500000000E+02  -1.233997092751E+01  -9.572808535807E+00
  3.341500000000E+02  -1.264141586183E+01  -9.865822506223E+00
  3.351500000000E+02  -1.294305578017E+01  -1.015903382476E+01
  3.361500000000E+02  -1.324489035952E+01  -1.045244210826E+01
  3.371500000000E+02  -1.354691927830E+01  -1.074604697688E+01
  3.381500000000E+02  -1.384914221641E+01  -1.103984805394E+01
  3.391500000000E+02  -1.415155885517E+01  -1.133384496591E+01
  3.401500000000E+02  -1.445416887736E+01  -1.162803734233E+01
  3.411500000000E+02  -1.475697196712E+01  -1.192242481569E+01
  3.421500000000E+02  -1.505996781000E+01  -1.221700702142E+01
  3.431500000000E+02  -1.536315609295E+01  -1.251178359778E+01
  3.441500000000E+02  -1.566653650423E+01  -1.280675418582E+01
  3.451500000000E+02  -1.597010873348E+01  -1.310191842930E+01
  3.461500000000E+02  -1.627387247166E+01  -1.339727597465E+01
  3.471500000000E+02  -1.657782741105E+01  -1.369282647090E+01
  3.481500000000E+02  -1.688197324522E+01  -1.398856956960E+01
  3.491500000000E+02  -1.718630966904E+01  -1.428450492484E+01
  3.501500000000E+02  -1.749083637864E+01  -1.458063219309E+01
  3.511500000000E+02  -1.779555307143E+01  -1.487695103324E+01
  3.521500000000E+02  -1.810045944606E+01  -1.517346110650E+01
  3.531500000000E+02  -1.840555520241E+01  -1.547016207639E+01
  3.541500000000E+02  -1.871084004158E+01  -1.576705360864E+01
  3.551500000000E+02  -1.901631366591E+01  -1.606413537121E+01
  3.561500000000E+02  -1.932197577890E+01  -1.636140703419E+01
  3.571500000000E+02  -1.962782608526E+01  -1.665886826979E+01
  3.581500000000E+02  -1.993386429088E+01  -1.695651875230E+01
  3.591500000000E+02  -2.024009010280E+01  -1.725435815801E+01
  3.601500000000E+02  -2.054650322922E+01  -1.755238616524E+01
  3.611500000000E+02  -2.085310337948E+01  -1.785060245424E+01
  3.621500000000E+02  -2.115989026407E+01  -1.814900670719E+01
  3.631500000000E+02  -2.146686359457E+01  -1.844759860816E+01
  3.641500000000E+02  -2.177402308369E+01  -1.874637784306E+01
  3.651500000000E+02  -2.208136844525E+01  -1.904534409961E+01
  3.661500000000E+02  -2.238889939414E+01  -1.934449706734E+01
  3.671500000000E+02  -2.269661564634E+01  -1.964383643750E+01
  3.681500000000E+02  -2.300451691891E+01  -1.994336190311E+01
  3.691500000000E+02  -2.331260292995E+01  -2.024307315884E+01
  3.701500000000E+02  -2.362087339864E+01  -2.054296990105E+01
  3.711500000000E+02  -2.392932804519E+01  -2.084305182772E+01
  3.721500000000E+02  -2.423796659084E+01  -2.114331863848E+01
  3.731500000000E+02  -2.454678875785E+01  -2.144377003449E+01
  3.741500000000E+02  -2.485579426953E+01  -2.174440571852E+01
  3.751500000000E+02  -2.516498285016E+01  -2.204522539485E+01
  3.761500000000E+02  -2.547435422504E+01  -2.234622876927E+01
  3.771500000000E+02  -2.578390812045E+01  -2.264741554906E+01
  3.781500000000E+02  -2.609364426367E+01  -2.294878544297E+01
  3.791500000000E+02  -2.640356238293E+01  -2.325033816120E+01
  3.801500000000E+02  -2.671366220745E+01  -2.355207341534E+01
  3.811500000000E+02  -2.702394346739E+01  -2.385399091842E+01
  3.821500000000E+02  -2.733440589388E+01  -2.415609038482E+01
  3.831500000000E+02  -2.764504921899E+01  -2.445837153028E+01
  3.841500000000E+02  -2.795587317575E+01  -2.476083407194E+01
  3.851500000000E+02  -2.826687749801E+01  -2.506347772813E+01
  3.861500000000E+02  -2.857806192067E+01  -2.536630221859E+01
  3.871500000000E+02  -2.888942617948E+01  -2.566930726432E+01
  3.881500000000E+02  -2.920097001112E+01  -2.597249258759E+01
  3.891500000000E+02  -2.951269315316E+01  -2.627585791190E+01
  3.901500000000E+02  -2.982459534407E+01  -2.657940296200E+01
  3.911500000000E+02  -3.013667632320E+01  -2.688312746386E+01
  3.921500000000E+02  -3.044893583078E+01  -2.718703114463E+01
  3.931500000000E+02  -3.076137360792E+01  -2.749111373266E+01
  3.941500000000E+02  -3.107398939658E+01  -2.779537495746E+01
  3.951500000000E+02  -3.138678293959E+01  -2.809981454972E+01
  3.961500000000E+02  -3.169975398065E+01  -2.840443224124E+01
  3.971500000000E+02  -3.201290226428E+01  -2.870922776495E+01
  3.981500000000E+02  -3.232622753585E+01  -2.901420085492E+01
  3.991500000000E+02  -3.263972954154E+01  -2.931935124626E+01
