#         T/K          A/kJ          G/kJ
  3.411500000000E+02  -1.151571985198E+01  -8.780809206601E+00
  3.421500000000E+02  -1.173784358675E+01  -8.993815856439E+00
  3.431500000000E+02  -1.196008957079E+01  -9.206955059514E+00
  3.441500000000E+02  -1.218245735206E+01  -9.420226224015E+00
  3.451500000000E+02  -1.240494648492E+01  -9.633628766322E+00
  3.461500000000E+02  -1.262755653002E+01  -9.847162110830E+00
  3.471500000000E+02  -1.285028705413E+01  -1.006082568979E+01
  3.481500000000E+02  -1.307313763002E+01  -1.027461894315E+01
  3.491500000000E+02  -1.329610783632E+01  -1.048854131839E+01
  3.501500000000E+02  -1.351919725739E+01  -1.070259227037E+01
  3.511500000000E+02  -1.374240548318E+01  -1.091677126118E+01
  3.521500000000E+02  -1.396573210913E+01  -1.113107776002E+01
  3.531500000000E+02  -1.418917673602E+01  -1.134551124302E+01
  3.541500000000E+02  -1.441273896987E+01  -1.156007119313E+01
  3.551500000000E+02  -1.463641842180E+01  -1.177475709996E+01
  3.561500000000E+02  -1.486021470793E+01  -1.198956845969E+01
  3.571500000000E+02  -1.508412744925E+01  -1.220450477489E+01
  3.581500000000E+02  -1.530815627155E+01  -1.241956555444E+01
  3.591500000000E+02  -1.553230080525E+01  -1.263475031338E+01
  3.601500000000E+02  -1.575656068536E+01  -1.285005857281E+01
  3.611500000000E+02  -1.598093555131E+01  -1.306548985977E+01
  3.621500000000E+02  -1.620542504692E+01  -1.328104370709E+01
  3.631500000000E+02  -1.643002882023E+01  -1.349671965335E+01
  3.641500000000E+02  -1.665474652347E+01  -1.371251724270E+01
  3.651500000000E+02  -1.687957781292E+01  -1.392843602481E+01
  3.661500000000E+02  -1.710452234884E+01  -1.414447555471E+01
  3.671500000000E+02  -1.732957979539E+01  -1.436063539276E+01
  3.681500000000E+02  -1.755474982052E+01  -1.457691510448E+01
  3.691500000000E+02  -1.778003209590E+01  -1.479331426051E+01
  3.701500000000E+02  -1.800542629683E+01  -1.500983243647E+01
  3.711500000000E+02  -1.823093210218E+01  -1.522646921290E+01
  3.721500000000E+02  -1.845654919427E+01  -1.544322417516E+01
  3.731500000000E+02  -1.868227725887E+01  -1.566009691332E+01
  3.741500000000E+02  -1.890811598503E+01  -1.587708702212E+01
  3.751500000000E+02  -1.913406506508E+01  -1.609419410083E+01
  3.761500000000E+02  -1.936012419455E+01  -1.631141775323E+01
  3.771500000000E+02  -1.958629307206E+01  -1.652875758746E+01
  3.781500000000E+02  -1.981257139930E+01  -1.674621321599E+01
  3.791500000000E+02  -2.003895888095E+01  -1.696378425553E+01
  3.801500000000E+02  -2.026545522461E+01  -1.718147032696E+01
  3.811500000000E+02  -2.049206014076E+01  -1.739927105522E+01
  3.821500000000E+02  -2.071877334266E+01  -1.761718606929E+01
  3.831500000000E+02  -2.094559454633E+01  -1.783521500209E+01
  3.841500000000E+02  -2.117252347049E+01  -1.805335749040E+01
  3.851500000000E+02  -2.139955983649E+01  -1.827161317483E+01
  3.861500000000E+02  -2.162670336827E+01  -1.848998169972E+01
  3.871500000000E+02  -2.185395379228E+01  -1.870846271306E+01
  3.881500000000E+02  -2.208131083749E+01  -1.892705586650E+01
  3.891500000000E+02  -2.230877423525E+01  -1.914576081519E+01
  3.901500000000E+02  -2.253634371936E+01  -1.936457721780E+01
  3.911500000000E+02  -2.276401902589E+01  -1.958350473642E+01
  3.921500000000E+02  -2.299179989326E+01  -1.980254303650E+01
  3.931500000000E+02  -2.321968606210E+01  -2.002169178680E+01
  3.941500000000E+02  -2.344767727526E+01  -2.024095065936E+01
  3.951500000000E+02  -2.367577327776E+01  -2.046031932938E+01
  3.961500000000E+02  -2.390397381674E+01  -2.067979747525E+01
  3.971500000000E+02  -2.413227864142E+01  -2.089938477843E+01
  3.981500000000E+02  -2.436068750307E+01  -2.111908092342E+01
  3.991500000000E+02  -2.458920015508E+01  -2.133888559785E+01
