#         T/K          A/kJ          G/kJ
  2.731500000000E+02   9.041307675829E+00   9.047615932283E+00
  2.741500000000E+02   8.868714634116E+00   8.875026762744E+00
  2.751500000000E+02   8.695531410075E+00   8.701847467955E+00
  2.761500000000E+02   8.521758059219E+00   8.528078103341E+00
  2.771500000000E+02   8.347394651508E+00   8.353718739323E+00
  2.781500000000E+02   8.172441271053E+00   8.178769460487E+00
  2.791500000000E+02   7.996898013542E+00   8.003230363002E+00
  2.801500000000E+02   7.820764984641E+00   7.827101553012E+00
  2.811500000000E+02   7.644042299472E+00   7.650383146113E+00
  2.821500000000E+02   7.466730082732E+00   7.473075267465E+00
  2.831500000000E+02   7.288828468525E+00   7.295178051607E+00
  2.841500000000E+02   7.110337608286E+00   7.116691650393E+00
  2.851500000000E+02   6.931257660778E+00   6.937616222967E+00
  2.861500000000E+02   6.751588806446E+00   6.757951950118E+00
  2.871500000000E+02   6.571331250098E+00   6.577699036955E+00
  2.881500000000E+02   6.390485215370E+00   6.396857707366E+00
  2.891500000000E+02   6.209050959848E+00   6.215428219134E+00
  2.901500000000E+02   6.027028772963E+00   6.033410862179E+00
  2.911500000000E+02   5.844418988126E+00   5.850805969307E+00
  2.921500000000E+02   5.661221978673E+00   5.667613914194E+00
  2.931500000000E+02   5.477438169801E+00   5.483835121973E+00
  2.941500000000E+02   5.293068040343E+00   5.299470071344E+00
  2.951500000000E+02   5.108112132497E+00   5.114519304287E+00
  2.961500000000E+02   4.922571053018E+00   4.928983427264E+00
  2.971500000000E+02   4.736445480841E+00   4.742863118833E+00
  2.981500000000E+02   4.549736171928E+00   4.556159134497E+00
  2.991500000000E+02   4.362443964318E+00   4.368872311751E+00
  3.001500000000E+02   4.174569783474E+00   4.181003575426E+00
  3.011500000000E+02   3.986114646756E+00   3.992553942164E+00
  3.021500000000E+02   3.797079667915E+00   3.803524524913E+00
  3.031500000000E+02   3.607466061730E+00   3.613916537563E+00
  3.041500000000E+02   3.417275147522E+00   3.423731298463E+00
  3.051500000000E+02   3.226508353735E+00   3.232970234997E+00
  3.061500000000E+02   3.035167217150E+00   3.041634882808E+00
  3.071500000000E+02   2.843253393701E+00   2.849726896613E+00
  3.081500000000E+02   2.650768652908E+00   2.657248044639E+00
  3.091500000000E+02   2.457714884146E+00   2.464200214894E+00
  3.101500000000E+02   2.264094096065E+00   2.270585414591E+00
  3.111500000000E+02   2.069908419808E+00   2.076405773524E+00
  3.121500000000E+02   1.875160109562E+00   1.881663544016E+00
  3.131500000000E+02   1.679851540218E+00   1.686361099491E+00
  3.141500000000E+02   1.483985209506E+00   1.490500936009E+00
  3.151500000000E+02   1.287563736669E+00   1.294085671099E+00
  3.161500000000E+02   1.090589861369E+00   1.097118042667E+00
  3.171500000000E+02   8.930664421461E-01   8.996009074649E-01
  3.181500000000E+02   6.949964544133E-01   7.015372390868E-01
  3.191500000000E+02   4.963829878915E-01   5.029301254487E-01
  3.201500000000E+02   2.972292444909E-01   3.037827665339E-01
  3.211500000000E+02   9.753853434111E-02   1.040984706475E-01
  3.221500000000E+02  -2.793132218722E+00  -1.475398943216E-01
  3.231500000000E+02  -3.085143118291E+00  -4.308390498508E-01
  3.241500000000E+02  -3.377345362127E+00  -7.143360119558E-01
  3.251500000000E+02  -3.669738551293E+00  -9.980302596770E-01
  3.261500000000E+02  -3.962322291030E+00  -1.281921278756E+00
  3.271500000000E+02  -4.255096190659E+00  -1.566008561477E+00
  3.281500000000E+02  -4.548059863476E+00  -1.850291606505E+00
  3.291500000000E+02  -4.841212926654E+00  -2.134769918740E+00
  3.301500000000E+02  -5.134555001146E+00  -2.419443009160E+00
  3.311500000000E+02  -5.428085711595E+00  -2.704310394683E+00
  3.321500000000E+02  -5.721804686241E+00  -2.989371598024E+00
  3.331500000000E+02  -6.015711556831E+00  -3.274626147563E+00
  3.341500000000E+02  -6.309805958539E+00  -3.560073577206E+00
  3.351500000000E+02  -6.604087529880E+00  -3.845713426262E+00
  3.361500000000E+02  -6.898555912628E+00  -4.131545239319E+00
  3.371500000000E+02  -7.193210751743E+00  -4.417568566118E+00
  3.381500000000E+02  -7.488051695290E+00  -4.703782961441E+00
  3.391500000000E+02  -7.783078394372E+00  -4.990187984993E+00
  3.401500000000E+02  -8.078290503054E+00  -5.276783201293E+00
  3.411500000000E+02  -8.373687678294E+00  -5.563568179563E+00
  3.421500000000E+02  -8.669269579881E+00  -5.850542493628E+00
  3.431500000000E+02  -8.965035870365E+00  -6.137705721807E+00
  3.441500000000E+02  -9.260986214997E+00  -6.425057446821E+00
  3.451500000000E+02  -9.557120281668E+00  -6.712597255691E+00
  3.461500000000E+02  -9.853437740916E+00  -7.000324739713E+00
  3.471500000000E+02  -1.014993826560E+01  -7.288239494100E+00
  3.481500000000E+02  -1.044662153125E+01  -7.576341118295E+00
  3.491500000000E+02  -1.074348721575E+01  -7.864629215613E+00
  3.501500000000E+02  -1.104053499933E+01  -8.153103393229E+00
  3.511500000000E+02  -1.133776456454E+01  -8.441763262091E+00
  3.521500000000E+02  -1.163517559619E+01  -8.730608436844E+00
  3.531500000000E+02  -1.193276778131E+01  -9.019638535751E+00
  3.541500000000E+02  -1.223054080910E+01  -9.308853180618E+00
  3.551500000000E+02  -1.252849437088E+01  -9.598251996721E+00
  3.561500000000E+02  -1.282662816003E+01  -9.887834612733E+00
  3.571500000000E+02  -1.312494187201E+01  -1.017760066065E+01
  3.581500000000E+02  -1.342343520425E+01  -1.046754977575E+01
  3.591500000000E+02  -1.372210785613E+01  -1.075768159647E+01
  3.601500000000E+02  -1.402095952897E+01  -1.104799576442E+01
  3.611500000000E+02  -1.431998992596E+01  -1.133849192423E+01
  3.621500000000E+02  -1.461919875215E+01  -1.162916972357E+01
  3.631500000000E+02  -1.491858571438E+01  -1.192002881306E+01
  3.641500000000E+02  -1.521815052128E+01  -1.221106884619E+01
  3.651500000000E+02  -1.551789288322E+01  -1.250228947928E+01
  3.661500000000E+02  -1.581781251229E+01  -1.279369037146E+01
  3.671500000000E+02  -1.611790912223E+01  -1.308527118455E+01
  3.681500000000E+02  -1.641818242847E+01  -1.337703158305E+01
  3.691500000000E+02  -1.671863214803E+01  -1.366897123411E+01
  3.701500000000E+02  -1.701925799954E+01  -1.396108980741E+01
