#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.761376E+01  5.788270E+01
 2.741500E+02  4.766568E+01  5.792322E+01
 2.751500E+02  4.771790E+01  5.795266E+01
 2.761500E+02  4.777041E+01  5.798247E+01
 2.771500E+02  4.782322E+01  5.801264E+01
 2.781500E+02  4.787631E+01  5.804319E+01
 2.791500E+02  4.792968E+01  5.807410E+01
 2.801500E+02  4.798332E+01  5.810539E+01
 2.811500E+02  4.803724E+01  5.813705E+01
 2.821500E+02  4.809143E+01  5.816910E+01
 2.831500E+02  4.814587E+01  5.820153E+01
 2.841500E+02  4.820057E+01  5.823434E+01
 2.851500E+02  4.825552E+01  5.826754E+01
 2.861500E+02  4.831072E+01  5.830112E+01
 2.871500E+02  4.836616E+01  5.833509E+01
 2.881500E+02  4.842183E+01  5.836945E+01
 2.891500E+02  4.847773E+01  5.840419E+01
 2.901500E+02  4.853386E+01  5.843933E+01
 2.911500E+02  4.859021E+01  5.847485E+01
 2.921500E+02  4.864677E+01  5.851076E+01
 2.931500E+02  4.870354E+01  5.854705E+01
 2.941500E+02  4.876052E+01  5.858373E+01
 2.951500E+02  4.881769E+01  5.862080E+01
 2.961500E+02  4.887507E+01  5.865825E+01
 2.971500E+02  4.893263E+01  5.869608E+01
 2.981500E+02  4.899037E+01  5.873428E+01
 2.991500E+02  4.904830E+01  5.877286E+01
 3.001500E+02  4.910640E+01  5.881182E+01
 3.011500E+02  4.916467E+01  5.885115E+01
 3.021500E+02  4.922310E+01  5.889084E+01
 3.031500E+02  4.928170E+01  5.893090E+01
 3.041500E+02  4.934045E+01  5.897132E+01
 3.051500E+02  4.939935E+01  5.901210E+01
 3.061500E+02  4.945840E+01  5.905324E+01
 3.071500E+02  4.951758E+01  5.909472E+01
 3.081500E+02  4.957691E+01  5.913655E+01
 3.091500E+02  4.963637E+01  5.917872E+01
 3.101500E+02  4.969595E+01  5.922123E+01
 3.111500E+02  4.975566E+01  5.926407E+01
 3.121500E+02  4.981548E+01  5.930725E+01
 3.131500E+02  4.987543E+01  5.935074E+01
 3.141500E+02  4.993548E+01  5.939456E+01
 3.151500E+02  4.999563E+01  5.943869E+01
 3.161500E+02  5.005589E+01  5.948313E+01
 3.171500E+02  5.011624E+01  5.952788E+01
 3.181500E+02  5.017669E+01  5.957293E+01
 3.191500E+02  5.023723E+01  5.961827E+01
 3.201500E+02  5.029785E+01  5.966391E+01
 3.211500E+02  5.035856E+01  5.970983E+01
 3.221500E+02  5.041934E+01  5.975602E+01
 3.231500E+02  5.048019E+01  5.980250E+01
 3.241500E+02  5.054111E+01  5.984924E+01
 3.251500E+02  5.060210E+01  5.989625E+01
 3.261500E+02  5.066316E+01  5.994351E+01
 3.271500E+02  5.072427E+01  5.999104E+01
 3.281500E+02  5.078543E+01  6.003880E+01
 3.291500E+02  5.084665E+01  6.008682E+01
 3.301500E+02  5.090792E+01  6.013507E+01
 3.311500E+02  5.096923E+01  6.018355E+01
 3.321500E+02  5.103058E+01  6.023226E+01
 3.331500E+02  5.109197E+01  6.028120E+01
 3.341500E+02  5.115339E+01  6.033035E+01
 3.351500E+02  5.121485E+01  6.037971E+01
 3.361500E+02  5.127634E+01  6.042928E+01
 3.371500E+02  5.133785E+01  6.047906E+01
 3.381500E+02  5.139938E+01  6.052903E+01
 3.391500E+02  5.146093E+01  6.057919E+01
 3.401500E+02  5.152250E+01  6.062954E+01
 3.411500E+02  5.158409E+01  6.068007E+01
 3.421500E+02  5.164568E+01  6.073077E+01
 3.431500E+02  5.170728E+01  6.078165E+01
 3.441500E+02  5.176889E+01  6.083270E+01
 3.451500E+02  5.183050E+01  6.088391E+01
 3.461500E+02  5.189211E+01  6.093528E+01
 3.471500E+02  5.195372E+01  6.098680E+01
 3.481500E+02  5.201533E+01  6.103847E+01
 3.491500E+02  5.207692E+01  6.109028E+01
 3.501500E+02  5.213851E+01  6.114223E+01
 3.511500E+02  5.220008E+01  6.119432E+01
 3.521500E+02  5.226165E+01  6.124654E+01
 3.531500E+02  5.232319E+01  6.129888E+01
 3.541500E+02  5.238471E+01  6.135135E+01
 3.551500E+02  5.244622E+01  6.140393E+01
 3.561500E+02  5.250770E+01  6.145663E+01
 3.571500E+02  5.256915E+01  6.150943E+01
 3.581500E+02  5.263058E+01  6.156235E+01
 3.591500E+02  5.269198E+01  6.161536E+01
 3.601500E+02  5.275334E+01  6.166847E+01
 3.611500E+02  5.281468E+01  6.172167E+01
 3.621500E+02  5.287597E+01  6.177496E+01
 3.631500E+02  5.293724E+01  6.182834E+01
 3.641500E+02  5.299846E+01  6.188180E+01
 3.651500E+02  5.305964E+01  6.193534E+01
 3.661500E+02  5.312077E+01  6.198896E+01
 3.671500E+02  5.318187E+01  6.204264E+01
 3.681500E+02  5.324292E+01  6.209639E+01
 3.691500E+02  5.330392E+01  6.215021E+01
 3.701500E+02  5.336487E+01  6.220409E+01
 3.711500E+02  5.342577E+01  6.225802E+01
 3.721500E+02  5.348661E+01  6.231201E+01
 3.731500E+02  5.354741E+01  6.236605E+01
 3.741500E+02  5.360814E+01  6.242014E+01
 3.751500E+02  5.366883E+01  6.247427E+01
 3.761500E+02  5.372945E+01  6.252845E+01
 3.771500E+02  5.379001E+01  6.258266E+01
 3.781500E+02  5.385051E+01  6.263691E+01
 3.791500E+02  5.391095E+01  6.269119E+01
 3.801500E+02  5.397133E+01  6.274550E+01
 3.811500E+02  5.403164E+01  6.279984E+01
 3.821500E+02  5.409189E+01  6.285421E+01
 3.831500E+02  5.415207E+01  6.290859E+01
 3.841500E+02  5.421217E+01  6.296300E+01
 3.851500E+02  5.427221E+01  6.301742E+01
 3.861500E+02  5.433218E+01  6.307185E+01
 3.871500E+02  5.439208E+01  6.312630E+01
 3.881500E+02  5.445191E+01  6.318075E+01
 3.891500E+02  5.451166E+01  6.323522E+01
 3.901500E+02  5.457133E+01  6.328968E+01
 3.911500E+02  5.463093E+01  6.334415E+01
 3.921500E+02  5.469046E+01  6.339862E+01
 3.931500E+02  5.474990E+01  6.345309E+01
 3.941500E+02  5.480927E+01  6.350755E+01
