#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.312244376760E+01   3.530391192936E+01
  2.741500000000E+02   3.288892768105E+01   3.507993674787E+01
  2.751500000000E+02   3.265524744859E+01   3.485577186951E+01
  2.761500000000E+02   3.242140372663E+01   3.463141888741E+01
  2.771500000000E+02   3.218739717785E+01   3.440687933674E+01
  2.781500000000E+02   3.195322846924E+01   3.418215469850E+01
  2.791500000000E+02   3.171889827027E+01   3.395724640296E+01
  2.801500000000E+02   3.148440725132E+01   3.373215583282E+01
  2.811500000000E+02   3.124975608233E+01   3.350688432608E+01
  2.821500000000E+02   3.101494543147E+01   3.328143317867E+01
  2.831500000000E+02   3.077997596414E+01   3.305580364693E+01
  2.841500000000E+02   3.054484834196E+01   3.282999694974E+01
  2.851500000000E+02   3.030956322193E+01   3.260401427062E+01
  2.861500000000E+02   3.007412125574E+01   3.237785675960E+01
  2.871500000000E+02   2.983852308912E+01   3.215152553494E+01
  2.881500000000E+02   2.960276936132E+01   3.192502168473E+01
  2.891500000000E+02   2.936686070463E+01   3.169834626838E+01
  2.901500000000E+02   2.913079774400E+01   3.147150031797E+01
  2.911500000000E+02   2.889458109677E+01   3.124448483953E+01
  2.921500000000E+02   2.865821137233E+01   3.101730081420E+01
  2.931500000000E+02   2.842168917198E+01   3.078994919936E+01
  2.941500000000E+02   2.818501508873E+01   3.056243092959E+01
  2.951500000000E+02   2.794818970719E+01   3.033474691769E+01
  2.961500000000E+02   2.771121360350E+01   3.010689805553E+01
  2.971500000000E+02   2.747408734527E+01   2.987888521486E+01
  2.981500000000E+02   2.723681149153E+01   2.965070924815E+01
  2.991500000000E+02   2.699938659279E+01   2.942237098926E+01
  3.001500000000E+02   2.676181319102E+01   2.919387125418E+01
  3.011500000000E+02   2.652409181974E+01   2.896521084164E+01
  3.021500000000E+02   2.628622300402E+01   2.873639053373E+01
  3.031500000000E+02   2.604820726062E+01   2.850741109649E+01
  3.041500000000E+02   2.581004509806E+01   2.827827328044E+01
  3.051500000000E+02   2.557173701671E+01   2.804897782110E+01
  3.061500000000E+02   2.533328350892E+01   2.781952543948E+01
  3.071500000000E+02   2.509468505912E+01   2.758991684256E+01
  3.081500000000E+02   2.485594214398E+01   2.736015272372E+01
  3.091500000000E+02   2.461705523249E+01   2.713023376314E+01
  3.101500000000E+02   2.437802478617E+01   2.690016062824E+01
  3.111500000000E+02   2.413885125912E+01   2.666993397404E+01
  3.121500000000E+02   2.389953509825E+01   2.643955444354E+01
  3.131500000000E+02   2.366007674336E+01   2.620902266805E+01
  3.141500000000E+02   2.342047662733E+01   2.597833926754E+01
  3.151500000000E+02   2.318073517623E+01   2.574750485096E+01
  3.161500000000E+02   2.294085280949E+01   2.551652001655E+01
  3.171500000000E+02   2.270082994005E+01   2.528538535212E+01
  3.181500000000E+02   2.246066697446E+01   2.505410143536E+01
  3.191500000000E+02   2.222036431312E+01   2.482266883409E+01
  3.201500000000E+02   2.197992235029E+01   2.459108810655E+01
  3.211500000000E+02   2.173934147437E+01   2.435935980161E+01
  3.221500000000E+02   2.149862206793E+01   2.412748445907E+01
  3.231500000000E+02   2.125776450791E+01   2.389546260985E+01
  3.241500000000E+02   2.101676916573E+01   2.366329477623E+01
  3.251500000000E+02   2.077563640742E+01   2.343098147209E+01
  3.261500000000E+02   2.053436659378E+01   2.319852320311E+01
  3.271500000000E+02   2.029296008048E+01   2.296592046694E+01
  3.281500000000E+02   2.005141721817E+01   2.273317375347E+01
  3.291500000000E+02   1.980973835266E+01   2.250028354496E+01
  3.301500000000E+02   1.956792382497E+01   2.226725031626E+01
  3.311500000000E+02   1.932597397151E+01   2.203407453497E+01
  3.321500000000E+02   1.908388912415E+01   2.180075666163E+01
  3.331500000000E+02   1.884166961036E+01   2.156729714988E+01
  3.341500000000E+02   1.859931575328E+01   2.133369644664E+01
  3.351500000000E+02   1.835682787187E+01   2.109995499223E+01
  3.361500000000E+02   1.811420628101E+01   2.086607322059E+01
  3.371500000000E+02   1.787145129156E+01   2.063205155935E+01
  3.381500000000E+02   1.762856321049E+01   2.039789043004E+01
  3.391500000000E+02   1.738554234098E+01   2.016359024822E+01
  3.401500000000E+02   1.714238898250E+01   1.992915142357E+01
  3.411500000000E+02   1.689910343089E+01   1.969457436010E+01
  3.421500000000E+02   1.665568597846E+01   1.945985945621E+01
  3.431500000000E+02   1.641213691409E+01   1.922500710486E+01
  3.441500000000E+02   1.616845652305E+01   1.899001769342E+01
  3.451500000000E+02   1.592464508806E+01   1.875489160481E+01
  3.461500000000E+02   1.568070288790E+01   1.851962921608E+01
  3.471500000000E+02   1.543663019845E+01   1.828423089956E+01
  3.481500000000E+02   1.519242729258E+01   1.804869702272E+01
  3.491500000000E+02   1.494809444014E+01   1.781302794823E+01
  3.501500000000E+02   1.470363190808E+01   1.757722403413E+01
  3.511500000000E+02   1.445903996051E+01   1.734128563387E+01
  3.521500000000E+02   1.421431885875E+01   1.710521309647E+01
  3.531500000000E+02   1.396946886143E+01   1.686900676654E+01
  3.541500000000E+02   1.372449022450E+01   1.663266698445E+01
  3.551500000000E+02   1.347938320132E+01   1.639619408637E+01
  3.561500000000E+02   1.323414804274E+01   1.615958840439E+01
  3.571500000000E+02   1.298878499710E+01   1.592285026658E+01
  3.581500000000E+02   1.274329431033E+01   1.568597999708E+01
  3.591500000000E+02   1.249767622601E+01   1.544897791621E+01
  3.601500000000E+02   1.225193098536E+01   1.521184434051E+01
  3.611500000000E+02   1.200605882738E+01   1.497457958285E+01
  3.621500000000E+02   1.176005998881E+01   1.473718395247E+01
  3.631500000000E+02   1.151393470425E+01   1.449965775511E+01
  3.641500000000E+02   1.126768320615E+01   1.426200129301E+01
  3.651500000000E+02   1.102130572490E+01   1.402421486504E+01
  3.661500000000E+02   1.077480248885E+01   1.378629876675E+01
  3.671500000000E+02   1.052817372434E+01   1.354825329042E+01
  3.681500000000E+02   1.028141965576E+01   1.331007872516E+01
  3.691500000000E+02   1.003454050561E+01   1.307177535693E+01
  3.701500000000E+02   9.787536494498E+00   1.283334346864E+01
  3.711500000000E+02   9.540407841186E+00   1.259478334018E+01
  3.721500000000E+02   9.293154762647E+00   1.235609524852E+01
  3.731500000000E+02   9.045777474086E+00   1.211727946772E+01
  3.741500000000E+02   8.798276188979E+00   1.187833626902E+01
  3.751500000000E+02   8.550651119103E+00   1.163926592087E+01
  3.761500000000E+02   8.302902474571E+00   1.140006868901E+01
  3.771500000000E+02   8.055030463863E+00   1.116074483651E+01
  3.781500000000E+02   7.807035293857E+00   1.092129462382E+01
  3.791500000000E+02   7.558917169860E+00   1.068171830880E+01
  3.801500000000E+02   7.310676295636E+00   1.044201614682E+01
  3.811500000000E+02   7.062312873434E+00   1.020218839074E+01
  3.821500000000E+02   6.813827104019E+00   9.962235291037E+00
  3.831500000000E+02   6.565219186694E+00   9.722157095767E+00
  3.841500000000E+02   6.316489319328E+00   9.481954050665E+00
  3.851500000000E+02   6.067637698385E+00   9.241626399170E+00
  3.861500000000E+02   5.818664515339E+00   9.001174379140E+00
  3.871500000000E+02   5.569569970941E+00   8.760598236031E+00
  3.881500000000E+02   5.320354254536E+00   8.519898203851E+00
  3.891500000000E+02   5.071017556797E+00   8.279074516895E+00
  3.901500000000E+02   4.821560067507E+00   8.038127407742E+00
  3.911500000000E+02   4.571981975180E+00   7.797057106910E+00
  3.921500000000E+02   4.322283467082E+00   7.555863842903E+00
  3.931500000000E+02   4.072464729254E+00   7.314547842237E+00
  3.941500000000E+02   3.822525946531E+00   7.073109329482E+00
  3.951500000000E+02   3.572467302560E+00   6.831548527292E+00
  3.961500000000E+02   3.322288979820E+00   6.589865656440E+00
  3.971500000000E+02   3.071991159642E+00   6.348060935851E+00
  3.981500000000E+02   2.821574022225E+00   6.106134582635E+00
  3.991500000000E+02   2.571037746689E+00   5.864086812147E+00
