#         T/K          A/kJ          G/kJ
  2.731500000000E+02   7.902086716738E+00   7.907989340225E+00
  2.741500000000E+02   7.733929199588E+00   7.739835047379E+00
  2.751500000000E+02   7.565159408140E+00   7.571068511356E+00
  2.761500000000E+02   7.395779848891E+00   7.401692237460E+00
  2.771500000000E+02   7.225793173138E+00   7.231708876196E+00
  2.781500000000E+02   7.055202154556E+00   7.061121200565E+00
  2.791500000000E+02   6.884009661877E+00   6.889932078729E+00
  2.801500000000E+02   6.712218636351E+00   6.718144451476E+00
  2.811500000000E+02   6.539832069632E+00   6.545761310095E+00
  2.821500000000E+02   6.366852984061E+00   6.372785676656E+00
  2.831500000000E+02   6.193284414848E+00   6.199220586183E+00
  2.841500000000E+02   6.019129394668E+00   6.025069071241E+00
  2.851500000000E+02   5.844390940418E+00   5.850334148684E+00
  2.861500000000E+02   5.669072042211E+00   5.675018808634E+00
  2.871500000000E+02   5.493175653055E+00   5.499126004158E+00
  2.881500000000E+02   5.316704689131E+00   5.322658651530E+00
  2.891500000000E+02   5.139662010546E+00   5.145619610973E+00
  2.901500000000E+02   4.962050432332E+00   4.968011697657E+00
  2.911500000000E+02   4.783872715669E+00   4.789837672902E+00
  2.921500000000E+02   4.605131568919E+00   4.611100245212E+00
  2.931500000000E+02   4.425829648928E+00   4.431802071565E+00
  2.941500000000E+02   4.245969561604E+00   4.251945757988E+00
  2.951500000000E+02   4.065553867383E+00   4.071533865013E+00
  2.961500000000E+02   3.884585082204E+00   3.890568908647E+00
  2.971500000000E+02   3.703065683124E+00   3.709053365987E+00
  2.981500000000E+02   3.520998111568E+00   3.526989678616E+00
  2.991500000000E+02   3.338384782048E+00   3.344380260700E+00
  3.001500000000E+02   3.155228082061E+00   3.161227499812E+00
  3.011500000000E+02   2.971530380989E+00   2.977533765211E+00
  3.021500000000E+02   2.787294034519E+00   2.793301412418E+00
  3.031500000000E+02   2.602521390208E+00   2.608532788775E+00
  3.041500000000E+02   2.417214794351E+00   2.423230240316E+00
  3.051500000000E+02   2.231376588766E+00   2.237396108552E+00
  3.061500000000E+02   2.045009132663E+00   2.051032752336E+00
  3.071500000000E+02   1.858114790412E+00   1.864142535636E+00
  3.081500000000E+02   1.670695944631E+00   1.676727840624E+00
  3.091500000000E+02   1.482754998525E+00   1.488791070012E+00
  3.101500000000E+02   1.294294382177E+00   1.300334653350E+00
  3.111500000000E+02   1.105316544038E+00   1.111361038512E+00
  3.121500000000E+02   9.158239783102E-01   9.218727190895E-01
  3.131500000000E+02   7.258192032831E-01   7.318722127561E-01
  3.141500000000E+02   5.353047770041E-01   5.413620768053E-01
  3.151500000000E+02   3.442832941163E-01   3.503449052015E-01
  3.161500000000E+02   1.527573918048E-01   1.588233343878E-01
  3.171500000000E+02  -3.927025261405E-02  -3.319995908013E-02
  3.181500000000E+02  -2.317969187301E-01  -2.257222556018E-01
  3.191500000000E+02  -4.248198431000E-01  -4.187407925214E-01
  3.201500000000E+02  -6.183362185721E-01  -6.122527635177E-01
  3.211500000000E+02  -8.123431942764E-01  -8.062553185916E-01
  3.221500000000E+02  -1.006837876614E+00  -1.000745564920E+00
  3.231500000000E+02  -1.201817328784E+00  -1.195720566587E+00
  3.241500000000E+02  -1.397278572418E+00  -1.391177346080E+00
  3.251500000000E+02  -1.593218588565E+00  -1.587112885300E+00
  3.261500000000E+02  -1.789634319041E+00  -1.783524126915E+00
  3.271500000000E+02  -1.986522667541E+00  -1.980407975462E+00
  3.281500000000E+02  -2.183880502922E+00  -2.177761300635E+00
  3.291500000000E+02  -2.381704658709E+00  -2.375580936782E+00
  3.301500000000E+02  -2.579991936787E+00  -2.573863686597E+00
  3.311500000000E+02  -2.778739109307E+00  -2.772606323025E+00
  3.321500000000E+02  -2.977942921049E+00  -2.971805591618E+00
  3.331500000000E+02  -3.177600091818E+00  -3.171458212937E+00
  3.341500000000E+02  -3.377707318883E+00  -3.371560884982E+00
  3.351500000000E+02  -3.578261278682E+00  -3.572110285040E+00
  3.361500000000E+02  -3.779258632466E+00  -3.773103074757E+00
  3.371500000000E+02  -3.980696024122E+00  -3.974535898822E+00
  3.381500000000E+02  -4.182570085866E+00  -4.176405390079E+00
  3.391500000000E+02  -4.384877439949E+00  -4.378708171380E+00
  3.401500000000E+02  -4.587614701124E+00  -4.581440858050E+00
  3.411500000000E+02  -4.790778479054E+00  -4.784600060295E+00
  3.421500000000E+02  -4.994365380650E+00  -4.988182385541E+00
  3.431500000000E+02  -5.198372012332E+00  -5.192184440691E+00
  3.441500000000E+02  -5.402794982203E+00  -5.396602834304E+00
  3.451500000000E+02  -5.607630902122E+00  -5.601434178669E+00
  3.461500000000E+02  -5.812876388035E+00  -5.806675090130E+00
  3.471500000000E+02  -6.018528069647E+00  -6.012322198765E+00
  3.481500000000E+02  -6.224582577699E+00  -6.218372135660E+00
  3.491500000000E+02  -6.431036558366E+00  -6.424821547310E+00
  3.501500000000E+02  -6.637886669834E+00  -6.631667092199E+00
  3.511500000000E+02  -6.845129584040E+00  -6.838905442534E+00
  3.521500000000E+02  -7.052761988054E+00  -7.046533285635E+00
  3.531500000000E+02  -1.022420712801E+01  -7.329352686042E+00
  3.541500000000E+02  -1.051691774721E+01  -7.613368091056E+00
  3.551500000000E+02  -1.080980391638E+01  -7.897564521283E+00
  3.561500000000E+02  -1.110286531377E+01  -8.181941563421E+00
  3.571500000000E+02  -1.139610162039E+01  -8.466498808515E+00
  3.581500000000E+02  -1.168951251986E+01  -8.751235851870E+00
  3.591500000000E+02  -1.198309769845E+01  -9.036152292959E+00
  3.601500000000E+02  -1.227685684494E+01  -9.321247735341E+00
  3.611500000000E+02  -1.257078965058E+01  -9.606521786576E+00
  3.621500000000E+02  -1.286489580907E+01  -9.891974058141E+00
  3.631500000000E+02  -1.315917501645E+01  -1.017760416536E+01
  3.641500000000E+02  -1.345362697109E+01  -1.046341172730E+01
  3.651500000000E+02  -1.374825137362E+01  -1.074939636674E+01
  3.661500000000E+02  -1.404304792689E+01  -1.103555771005E+01
  3.671500000000E+02  -1.433801633589E+01  -1.132189538715E+01
  3.681500000000E+02  -1.463315630776E+01  -1.160840903143E+01
  3.691500000000E+02  -1.492846755170E+01  -1.189509827968E+01
  3.701500000000E+02  -1.522394977892E+01  -1.218196277203E+01
  3.711500000000E+02  -1.551960270266E+01  -1.246900215186E+01
  3.721500000000E+02  -1.581542603806E+01  -1.275621606578E+01
  3.731500000000E+02  -1.611141950219E+01  -1.304360416352E+01
  3.741500000000E+02  -1.640758281414E+01  -1.333116609807E+01
  3.751500000000E+02  -1.670391569436E+01  -1.361890152496E+01
  3.761500000000E+02  -1.700041786555E+01  -1.390681010316E+01
  3.771500000000E+02  -1.729708905204E+01  -1.419489149440E+01
  3.781500000000E+02  -1.759392897985E+01  -1.448314536326E+01
  3.791500000000E+02  -1.789093737671E+01  -1.477157137710E+01
  3.801500000000E+02  -1.818811397200E+01  -1.506016920606E+01
  3.811500000000E+02  -1.848545849672E+01  -1.534893852296E+01
  3.821500000000E+02  -1.878297068349E+01  -1.563787900327E+01
  3.831500000000E+02  -1.908065026647E+01  -1.592699032505E+01
  3.841500000000E+02  -1.937849698138E+01  -1.621627216893E+01
  3.851500000000E+02  -1.967651056542E+01  -1.650572421803E+01
  3.861500000000E+02  -1.997469075731E+01  -1.679534615793E+01
  3.871500000000E+02  -2.027303729719E+01  -1.708513767662E+01
  3.881500000000E+02  -2.057154992667E+01  -1.737509846448E+01
  3.891500000000E+02  -2.087022838873E+01  -1.766522821420E+01
