#         T/K          A/kJ          G/kJ
  3.181500000000E+02  -6.953688939717E+00  -6.951214347794E+00
  3.191500000000E+02  -7.055595965490E+00  -7.053120921618E+00
  3.201500000000E+02  -7.157686722570E+00  -7.155211226325E+00
  3.211500000000E+02  -7.259960517818E+00  -7.257484568689E+00
  3.221500000000E+02  -7.362416687369E+00  -7.359940284759E+00
  3.231500000000E+02  -7.465054594678E+00  -7.462577737907E+00
  3.241500000000E+02  -7.567873631457E+00  -7.565396319761E+00
  3.251500000000E+02  -7.670873214976E+00  -7.668395447511E+00
  3.261500000000E+02  -7.774052788094E+00  -7.771574563936E+00
  3.271500000000E+02  -7.877411818347E+00  -7.874933136494E+00
  3.281500000000E+02  -7.980949797203E+00  -7.978470656576E+00
  3.291500000000E+02  -8.084666239406E+00  -8.082186638850E+00
  3.301500000000E+02  -8.188560682230E+00  -8.186080620514E+00
  3.311500000000E+02  -8.292632685086E+00  -8.290152160904E+00
  3.321500000000E+02  -8.396881828755E+00  -8.394400840729E+00
  3.331500000000E+02  -8.501307714962E+00  -8.498826261641E+00
  3.341500000000E+02  -8.605909965867E+00  -8.603428045726E+00
  3.351500000000E+02  -8.710688223679E+00  -8.708205835123E+00
  3.361500000000E+02  -8.815642149836E+00  -8.813159291196E+00
  3.371500000000E+02  -8.920771425375E+00  -8.918288094912E+00
  3.381500000000E+02  -9.026075749804E+00  -9.023591945710E+00
  3.391500000000E+02  -9.131554841110E+00  -9.129070561502E+00
  3.401500000000E+02  -9.237208435368E+00  -9.234723678296E+00
  3.411500000000E+02  -9.343036286441E+00  -9.340551049882E+00
  3.421500000000E+02  -9.449038165733E+00  -9.446552447594E+00
  3.431500000000E+02  -9.555213861728E+00  -9.552727659845E+00
  3.441500000000E+02  -9.661563180142E+00  -9.659076492280E+00
  3.451500000000E+02  -9.768085943316E+00  -9.765598767170E+00
  3.461500000000E+02  -9.874781990189E+00  -9.872294323381E+00
  3.471500000000E+02  -9.981651176074E+00  -9.979163016155E+00
  3.481500000000E+02  -1.008869337248E+01  -1.008620471693E+01
  3.491500000000E+02  -1.019590846702E+01  -1.019341931324E+01
  3.501500000000E+02  -1.030329636298E+01  -1.030080670831E+01
  3.511500000000E+02  -1.041085697969E+01  -1.040836682138E+01
  3.521500000000E+02  -1.051859025195E+01  -1.051609958719E+01
  3.531500000000E+02  -1.062649613011E+01  -1.062400495601E+01
  3.541500000000E+02  -1.073457457994E+01  -1.073208289355E+01
  3.551500000000E+02  -1.084282558258E+01  -1.084033338084E+01
  3.561500000000E+02  -1.095124913448E+01  -1.094875641428E+01
  3.571500000000E+02  -1.105984524696E+01  -1.105735200511E+01
  3.581500000000E+02  -1.116861394697E+01  -1.116612018019E+01
  3.591500000000E+02  -1.127755527624E+01  -1.127506098118E+01
  3.601500000000E+02  -1.138666929160E+01  -1.138417446482E+01
  3.611500000000E+02  -1.149595606487E+01  -1.149346070287E+01
  3.621500000000E+02  -1.160541568291E+01  -1.160291978208E+01
  3.631500000000E+02  -1.171504824772E+01  -1.171255180439E+01
  3.641500000000E+02  -1.182485387536E+01  -1.182235688577E+01
  3.651500000000E+02  -1.193483269818E+01  -1.193233515847E+01
  3.661500000000E+02  -1.204498486264E+01  -1.204248676888E+01
  3.671500000000E+02  -1.215531053031E+01  -1.215281187847E+01
  3.681500000000E+02  -1.226580987776E+01  -1.226331066374E+01
  3.691500000000E+02  -1.237648309653E+01  -1.237398331612E+01
  3.701500000000E+02  -1.559014783542E+01  -1.257207909457E+01
  3.711500000000E+02  -1.580889260351E+01  -1.278209737161E+01
  3.721500000000E+02  -1.602774224903E+01  -1.299222573806E+01
  3.731500000000E+02  -1.624669648597E+01  -1.320246383147E+01
  3.741500000000E+02  -1.646575503095E+01  -1.341281129326E+01
  3.751500000000E+02  -1.668491760312E+01  -1.362326776873E+01
  3.761500000000E+02  -1.690418392416E+01  -1.383383290691E+01
  3.771500000000E+02  -1.712355371824E+01  -1.404450636053E+01
  3.781500000000E+02  -1.734302671193E+01  -1.425528778593E+01
  3.791500000000E+02  -1.756260263424E+01  -1.446617684303E+01
  3.801500000000E+02  -1.778228121650E+01  -1.467717319523E+01
  3.811500000000E+02  -1.800206219237E+01  -1.488827650935E+01
  3.821500000000E+02  -1.822194529779E+01  -1.509948645557E+01
  3.831500000000E+02  -1.844193027092E+01  -1.531080270741E+01
  3.841500000000E+02  -1.866201685216E+01  -1.552222494160E+01
  3.851500000000E+02  -1.888220478403E+01  -1.573375283807E+01
  3.861500000000E+02  -1.910249381120E+01  -1.594538607989E+01
  3.871500000000E+02  -1.932288368044E+01  -1.615712435321E+01
  3.881500000000E+02  -1.954337414056E+01  -1.636896734720E+01
  3.891500000000E+02  -1.976396494241E+01  -1.658091475400E+01
  3.901500000000E+02  -1.998465583881E+01  -1.679296626869E+01
  3.911500000000E+02  -2.020544658456E+01  -1.700512158920E+01
  3.921500000000E+02  -2.042633693636E+01  -1.721738041631E+01
  3.931500000000E+02  -2.064732665283E+01  -1.742974245356E+01
  3.941500000000E+02  -2.086841549444E+01  -1.764220740723E+01
  3.951500000000E+02  -2.108960322349E+01  -1.785477498629E+01
  3.961500000000E+02  -2.131088960408E+01  -1.806744490234E+01
  3.971500000000E+02  -2.153227440209E+01  -1.828021686959E+01
  3.981500000000E+02  -2.175375738514E+01  -1.849309060481E+01
  3.991500000000E+02  -2.197533832260E+01  -1.870606582729E+01
