#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.006216E+01  5.151668E+01
 2.741500E+02  4.006034E+01  5.149893E+01
 2.751500E+02  4.005896E+01  5.146580E+01
 2.761500E+02  4.005801E+01  5.143334E+01
 2.771500E+02  4.005749E+01  5.140152E+01
 2.781500E+02  4.005740E+01  5.137033E+01
 2.791500E+02  4.005773E+01  5.133974E+01
 2.801500E+02  4.005849E+01  5.130974E+01
 2.811500E+02  4.005967E+01  5.128032E+01
 2.821500E+02  4.006126E+01  5.125146E+01
 2.831500E+02  4.006328E+01  5.122317E+01
 2.841500E+02  4.006570E+01  5.119542E+01
 2.851500E+02  4.006853E+01  5.116822E+01
 2.861500E+02  4.007177E+01  5.114156E+01
 2.871500E+02  4.007541E+01  5.111544E+01
 2.881500E+02  4.007945E+01  5.108985E+01
 2.891500E+02  4.008389E+01  5.106479E+01
 2.901500E+02  4.008872E+01  5.104025E+01
 2.911500E+02  4.009393E+01  5.101625E+01
 2.921500E+02  4.009953E+01  5.099277E+01
 2.931500E+02  4.010550E+01  5.096982E+01
 2.941500E+02  4.011186E+01  5.094739E+01
 2.951500E+02  4.011858E+01  5.092549E+01
 2.961500E+02  4.012567E+01  5.090412E+01
 2.971500E+02  4.013312E+01  5.088327E+01
 2.981500E+02  4.014092E+01  5.086295E+01
 2.991500E+02  4.014908E+01  5.084316E+01
 3.001500E+02  4.015759E+01  5.082389E+01
 3.011500E+02  4.016644E+01  5.080515E+01
 3.021500E+02  4.017563E+01  5.078694E+01
 3.031500E+02  4.018516E+01  5.076925E+01
 3.041500E+02  4.019501E+01  5.075209E+01
 3.051500E+02  4.020519E+01  5.073545E+01
 3.061500E+02  4.021569E+01  5.071934E+01
 3.071500E+02  4.022650E+01  5.070376E+01
 3.081500E+02  4.023762E+01  5.068869E+01
 3.091500E+02  4.024905E+01  5.067415E+01
 3.101500E+02  4.026078E+01  5.066013E+01
 3.111500E+02  4.027280E+01  5.064663E+01
 3.121500E+02  4.028511E+01  5.063364E+01
 3.131500E+02  4.029771E+01  5.062117E+01
 3.141500E+02  4.031059E+01  5.060921E+01
 3.151500E+02  4.032375E+01  5.059776E+01
 3.161500E+02  4.033718E+01  5.058682E+01
 3.171500E+02  4.035087E+01  5.057638E+01
 3.181500E+02  4.036483E+01  5.056644E+01
 3.191500E+02  4.037904E+01  5.055700E+01
 3.201500E+02  4.039351E+01  5.054806E+01
 3.211500E+02  4.040822E+01  5.053961E+01
 3.221500E+02  4.042317E+01  5.053165E+01
 3.231500E+02  4.043837E+01  5.052417E+01
 3.241500E+02  4.045380E+01  5.051717E+01
 3.251500E+02  4.046945E+01  5.051064E+01
 3.261500E+02  4.048534E+01  5.050459E+01
 3.271500E+02  4.050144E+01  5.049901E+01
 3.281500E+02  4.051776E+01  5.049389E+01
 3.291500E+02  4.053429E+01  5.048922E+01
 3.301500E+02  4.055102E+01  5.048501E+01
 3.311500E+02  4.056796E+01  5.048125E+01
 3.321500E+02  4.058510E+01  5.047794E+01
 3.331500E+02  4.060244E+01  5.047506E+01
 3.341500E+02  4.061996E+01  5.047261E+01
 3.351500E+02  4.063767E+01  5.047060E+01
 3.361500E+02  4.065556E+01  5.046901E+01
 3.371500E+02  4.067363E+01  5.046784E+01
 3.381500E+02  4.069188E+01  5.046708E+01
 3.391500E+02  4.071029E+01  5.046674E+01
 3.401500E+02  4.072887E+01  5.046679E+01
 3.411500E+02  4.074762E+01  5.046724E+01
 3.421500E+02  4.076652E+01  5.046809E+01
 3.431500E+02  4.078558E+01  5.046932E+01
 3.441500E+02  4.080479E+01  5.047094E+01
 3.451500E+02  4.082415E+01  5.047293E+01
 3.461500E+02  4.084366E+01  5.047529E+01
 3.471500E+02  4.086330E+01  5.047802E+01
 3.481500E+02  4.088309E+01  5.048111E+01
 3.491500E+02  4.090300E+01  5.048456E+01
 3.501500E+02  4.092305E+01  5.048835E+01
 3.511500E+02  4.094323E+01  5.049249E+01
 3.521500E+02  4.096353E+01  5.049697E+01
 3.531500E+02  4.098396E+01  5.050178E+01
 3.541500E+02  4.100450E+01  5.050692E+01
 3.551500E+02  4.102515E+01  5.051239E+01
 3.561500E+02  4.104592E+01  5.051817E+01
 3.571500E+02  4.106680E+01  5.052427E+01
 3.581500E+02  4.108779E+01  5.053067E+01
 3.591500E+02  4.110888E+01  5.053738E+01
 3.601500E+02  4.113007E+01  5.054438E+01
 3.611500E+02  4.115136E+01  5.055168E+01
 3.621500E+02  4.117274E+01  5.055927E+01
 3.631500E+02  4.119422E+01  5.056713E+01
 3.641500E+02  4.121578E+01  5.057528E+01
 3.651500E+02  4.123744E+01  5.058370E+01
 3.661500E+02  4.125918E+01  5.059238E+01
 3.671500E+02  4.128100E+01  5.060133E+01
 3.681500E+02  4.130290E+01  5.061054E+01
 3.691500E+02  4.132488E+01  5.062000E+01
 3.701500E+02  4.134693E+01  5.062971E+01
 3.711500E+02  4.136906E+01  5.063967E+01
 3.721500E+02  4.139126E+01  5.064987E+01
 3.731500E+02  4.141352E+01  5.066030E+01
 3.741500E+02  4.143586E+01  5.067096E+01
 3.751500E+02  4.145825E+01  5.068185E+01
 3.761500E+02  4.148071E+01  5.069297E+01
 3.771500E+02  4.150323E+01  5.070430E+01
 3.781500E+02  4.152581E+01  5.071584E+01
 3.791500E+02  4.154844E+01  5.072760E+01
 3.801500E+02  4.157112E+01  5.073956E+01
 3.811500E+02  4.159386E+01  5.075173E+01
 3.821500E+02  4.161665E+01  5.076409E+01
 3.831500E+02  4.163949E+01  5.077664E+01
 3.841500E+02  4.166237E+01  5.078939E+01
 3.851500E+02  4.168530E+01  5.080232E+01
 3.861500E+02  4.170827E+01  5.081544E+01
 3.871500E+02  4.173128E+01  5.082873E+01
 3.881500E+02  4.175433E+01  5.084220E+01
 3.891500E+02  4.177742E+01  5.085584E+01
 3.901500E+02  4.180055E+01  5.086965E+01
 3.911500E+02  4.182371E+01  5.088362E+01
 3.921500E+02  4.184690E+01  5.089775E+01
 3.931500E+02  4.187013E+01  5.091205E+01
 3.941500E+02  4.189338E+01  5.092649E+01
 3.951500E+02  4.191667E+01  5.094109E+01
 3.961500E+02  4.193998E+01  5.095583E+01
 3.971500E+02  4.196332E+01  5.097072E+01
 3.981500E+02  4.198668E+01  5.098575E+01
 3.991500E+02  4.201006E+01  5.100500E+01
