#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -1.858084181611E+01  -1.857436746079E+01
  2.741500000000E+02  -1.877396410291E+01  -1.876748429812E+01
  2.751500000000E+02  -1.896776880857E+01  -1.896128369298E+01
  2.761500000000E+02  -1.916222631396E+01  -1.915573601817E+01
  2.771500000000E+02  -1.935730913829E+01  -1.935081378329E+01
  2.781500000000E+02  -1.955299204722E+01  -1.954649174163E+01
  2.791500000000E+02  -1.974925204181E+01  -1.974274688326E+01
  2.801500000000E+02  -1.994606831026E+01  -1.993955838479E+01
  2.811500000000E+02  -2.014342210881E+01  -2.013690749126E+01
  2.821500000000E+02  -2.034129661694E+01  -2.033477737161E+01
  2.831500000000E+02  -2.053967676561E+01  -2.053315294703E+01
  2.841500000000E+02  -2.073854906414E+01  -2.073202071798E+01
  2.851500000000E+02  -2.093790142665E+01  -2.093136859063E+01
  2.861500000000E+02  -2.113772300704E+01  -2.113118571180E+01
  2.871500000000E+02  -2.133800404590E+01  -2.133146231585E+01
  2.881500000000E+02  -2.153873573250E+01  -2.153218958662E+01
  2.891500000000E+02  -2.173991007367E+01  -2.173335952620E+01
  2.901500000000E+02  -2.194151979759E+01  -2.193496485869E+01
  2.911500000000E+02  -2.214355824435E+01  -2.213699892064E+01
  2.921500000000E+02  -2.234601929078E+01  -2.233945558588E+01
  2.931500000000E+02  -2.254889726327E+01  -2.254232917818E+01
  2.941500000000E+02  -2.275218690527E+01  -2.274561443882E+01
  2.951500000000E+02  -2.295588329372E+01  -2.294930644286E+01
  2.961500000000E+02  -2.315998180867E+01  -2.315340056875E+01
  2.971500000000E+02  -2.336447809130E+01  -2.335789245635E+01
  2.981500000000E+02  -2.356936801051E+01  -2.356277797345E+01
  2.991500000000E+02  -2.377464763469E+01  -2.376805318749E+01
  3.001500000000E+02  -2.398031320735E+01  -2.397371434121E+01
  3.011500000000E+02  -2.418636112640E+01  -2.417975783190E+01
  3.021500000000E+02  -2.439278792645E+01  -2.438618019364E+01
  3.031500000000E+02  -2.459959026374E+01  -2.459297808225E+01
  3.041500000000E+02  -2.480676490273E+01  -2.480014826190E+01
  3.051500000000E+02  -2.501430870572E+01  -2.500768759462E+01
  3.061500000000E+02  -2.522221862293E+01  -2.521559303046E+01
  3.071500000000E+02  -2.543049168372E+01  -2.542386159867E+01
  3.081500000000E+02  -2.563912499043E+01  -2.563249040150E+01
  3.091500000000E+02  -2.584811571181E+01  -2.584147660769E+01
  3.101500000000E+02  -2.605746107745E+01  -2.605081744684E+01
  3.111500000000E+02  -2.626715837411E+01  -2.626051020575E+01
  3.121500000000E+02  -2.647720494082E+01  -2.647055222351E+01
  3.131500000000E+02  -2.668759816591E+01  -2.668094088854E+01
  3.141500000000E+02  -2.689833548393E+01  -2.689167363552E+01
  3.151500000000E+02  -2.710941437309E+01  -2.710274794279E+01
  3.161500000000E+02  -2.732083235314E+01  -2.731416133023E+01
  3.171500000000E+02  -2.753258698175E+01  -2.752591135568E+01
  3.181500000000E+02  -2.774467585662E+01  -2.773799561699E+01
  3.191500000000E+02  -2.795709660973E+01  -2.795041174633E+01
  3.201500000000E+02  -2.816984690824E+01  -2.816315741102E+01
  3.211500000000E+02  -2.838292445276E+01  -2.837623031187E+01
  3.221500000000E+02  -2.859632697636E+01  -2.858962818214E+01
  3.231500000000E+02  -2.881005224359E+01  -2.880334878656E+01
  3.241500000000E+02  -2.902409804963E+01  -2.901738992051E+01
  3.251500000000E+02  -2.923846221958E+01  -2.923174940928E+01
  3.261500000000E+02  -2.945314260773E+01  -2.944642510734E+01
  3.271500000000E+02  -2.966813709699E+01  -2.966141489781E+01
  3.281500000000E+02  -2.988344359831E+01  -2.987671669181E+01
  3.291500000000E+02  -3.009906005020E+01  -3.009232842806E+01
  3.301500000000E+02  -3.031498441825E+01  -3.030824807232E+01
  3.311500000000E+02  -3.053121469473E+01  -3.052447361703E+01
  3.321500000000E+02  -3.074774889817E+01  -3.074100308092E+01
  3.331500000000E+02  -3.096458507302E+01  -3.095783450858E+01
  3.341500000000E+02  -3.118172128928E+01  -3.117496597021E+01
  3.351500000000E+02  -3.139915564221E+01  -3.139239556121E+01
  3.361500000000E+02  -3.161688625201E+01  -3.161012140195E+01
  3.371500000000E+02  -3.183491126352E+01  -3.182814163742E+01
  3.381500000000E+02  -3.205322884596E+01  -3.204645443698E+01
  3.391500000000E+02  -3.227183719266E+01  -3.226505799411E+01
  3.401500000000E+02  -3.249073452078E+01  -3.248395052611E+01
  3.411500000000E+02  -3.270991907108E+01  -3.270313027386E+01
  3.421500000000E+02  -3.292938910767E+01  -3.292259550160E+01
  3.431500000000E+02  -3.314914291775E+01  -3.314234449664E+01
  3.441500000000E+02  -3.609589473347E+01  -3.336854091715E+01
  3.451500000000E+02  -3.638949874813E+01  -3.365278044965E+01
  3.461500000000E+02  -3.668329500307E+01  -3.393722523134E+01
  3.471500000000E+02  -3.697728292645E+01  -3.422187453665E+01
  3.481500000000E+02  -3.727146195474E+01  -3.450672764890E+01
  3.491500000000E+02  -3.756583153253E+01  -3.479178386015E+01
  3.501500000000E+02  -3.786039111224E+01  -3.507704247104E+01
  3.511500000000E+02  -3.815514015397E+01  -3.536250279064E+01
  3.521500000000E+02  -3.845007812525E+01  -3.564816413633E+01
  3.531500000000E+02  -3.874520450086E+01  -3.593402583360E+01
  3.541500000000E+02  -3.904051876262E+01  -3.622008721598E+01
  3.551500000000E+02  -3.933602039921E+01  -3.650634762483E+01
  3.561500000000E+02  -3.963170890598E+01  -3.679280640924E+01
  3.571500000000E+02  -3.992758378477E+01  -3.707946292591E+01
  3.581500000000E+02  -4.022364454374E+01  -3.736631653895E+01
  3.591500000000E+02  -4.051989069719E+01  -3.765336661982E+01
  3.601500000000E+02  -4.081632176541E+01  -3.794061254717E+01
  3.611500000000E+02  -4.111293727453E+01  -3.822805370669E+01
  3.621500000000E+02  -4.140973675634E+01  -3.851568949103E+01
  3.631500000000E+02  -4.170671974814E+01  -3.880351929964E+01
  3.641500000000E+02  -4.200388579266E+01  -3.909154253866E+01
