#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.231500E+02  4.851610E+01  4.851756E+01
 3.241500E+02  4.856512E+01  4.856659E+01
 3.251500E+02  4.861406E+01  4.861552E+01
 3.261500E+02  4.866289E+01  4.866436E+01
 3.271500E+02  4.871163E+01  4.871310E+01
 3.281500E+02  4.876026E+01  4.876173E+01
 3.291500E+02  4.880878E+01  4.881026E+01
 3.301500E+02  4.885719E+01  4.885866E+01
 3.311500E+02  4.890547E+01  4.890695E+01
 3.321500E+02  4.895363E+01  4.895511E+01
 3.331500E+02  4.900165E+01  4.900314E+01
 3.341500E+02  4.904954E+01  4.905103E+01
 3.351500E+02  4.909728E+01  4.909878E+01
 3.361500E+02  4.914487E+01  4.914637E+01
 3.371500E+02  4.919231E+01  4.919382E+01
 3.381500E+02  4.923959E+01  4.924110E+01
 3.391500E+02  4.928670E+01  4.928822E+01
 3.401500E+02  4.933364E+01  4.933517E+01
 3.411500E+02  4.938040E+01  4.938193E+01
 3.421500E+02  4.942698E+01  4.942852E+01
 3.431500E+02  4.947337E+01  4.947492E+01
 3.441500E+02  4.951956E+01  4.952112E+01
 3.451500E+02  4.956555E+01  4.956712E+01
 3.461500E+02  4.961134E+01  4.961291E+01
 3.471500E+02  4.965691E+01  1.452456E+03
 3.481500E+02  3.805817E+01  1.445366E+03
 3.491500E+02  3.809310E+01  4.710883E+01
 3.501500E+02  3.812814E+01  4.713423E+01
 3.511500E+02  3.816329E+01  4.715989E+01
 3.521500E+02  3.819854E+01  4.718579E+01
 3.531500E+02  3.823389E+01  4.721194E+01
 3.541500E+02  3.826934E+01  4.723833E+01
 3.551500E+02  3.830488E+01  4.726495E+01
 3.561500E+02  3.834051E+01  4.729181E+01
 3.571500E+02  3.837623E+01  4.731888E+01
 3.581500E+02  3.841204E+01  4.734618E+01
 3.591500E+02  3.844794E+01  4.737369E+01
 3.601500E+02  3.848392E+01  4.740142E+01
 3.611500E+02  3.851998E+01  4.742935E+01
 3.621500E+02  3.855611E+01  4.745748E+01
 3.631500E+02  3.859233E+01  4.748581E+01
 3.641500E+02  3.862861E+01  4.751434E+01
 3.651500E+02  3.866497E+01  4.754306E+01
 3.661500E+02  3.870140E+01  4.757196E+01
 3.671500E+02  3.873789E+01  4.760105E+01
 3.681500E+02  3.877445E+01  4.763031E+01
 3.691500E+02  3.881108E+01  4.765975E+01
 3.701500E+02  3.884776E+01  4.768936E+01
 3.711500E+02  3.888451E+01  4.771914E+01
 3.721500E+02  3.892131E+01  4.774908E+01
 3.731500E+02  3.895816E+01  4.777918E+01
 3.741500E+02  3.899507E+01  4.780944E+01
 3.751500E+02  3.903203E+01  4.783985E+01
 3.761500E+02  3.906905E+01  4.787041E+01
 3.771500E+02  3.910611E+01  4.790111E+01
 3.781500E+02  3.914321E+01  4.793196E+01
 3.791500E+02  3.918036E+01  4.796295E+01
 3.801500E+02  3.921756E+01  4.799407E+01
 3.811500E+02  3.925479E+01  4.802533E+01
 3.821500E+02  3.929207E+01  4.805672E+01
 3.831500E+02  3.932938E+01  4.808823E+01
 3.841500E+02  3.936673E+01  4.811987E+01
 3.851500E+02  3.940411E+01  4.815163E+01
 3.861500E+02  3.944153E+01  4.818350E+01
 3.871500E+02  3.947898E+01  4.821550E+01
 3.881500E+02  3.951646E+01  4.824760E+01
 3.891500E+02  3.955397E+01  4.827981E+01
 3.901500E+02  3.959150E+01  4.831213E+01
 3.911500E+02  3.962906E+01  4.834455E+01
 3.921500E+02  3.966665E+01  4.837707E+01
 3.931500E+02  3.970426E+01  4.840970E+01
 3.941500E+02  3.974189E+01  4.844242E+01
 3.951500E+02  3.977954E+01  4.847523E+01
 3.961500E+02  3.981722E+01  4.850813E+01
 3.971500E+02  3.985491E+01  4.854112E+01
 3.981500E+02  3.989261E+01  4.857420E+01
 3.991500E+02  3.993034E+01  4.860962E+01
