#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.141500E+02  6.712443E+01  6.712991E+01
 3.151500E+02  6.714969E+01  6.715519E+01
 3.161500E+02  6.717496E+01  6.718048E+01
 3.171500E+02  6.720024E+01  6.720578E+01
 3.181500E+02  6.722556E+01  6.723112E+01
 3.191500E+02  6.725091E+01  6.725648E+01
 3.201500E+02  6.727630E+01  6.728189E+01
 3.211500E+02  6.730174E+01  6.730735E+01
 3.221500E+02  6.732723E+01  6.733286E+01
 3.231500E+02  6.735278E+01  6.735843E+01
 3.241500E+02  6.737840E+01  6.738406E+01
 3.251500E+02  6.740409E+01  6.740977E+01
 3.261500E+02  6.742985E+01  6.743555E+01
 3.271500E+02  6.745570E+01  6.746141E+01
 3.281500E+02  6.748163E+01  6.748736E+01
 3.291500E+02  6.750766E+01  1.373487E+03
 3.301500E+02  5.730484E+01  1.367960E+03
 3.311500E+02  5.736535E+01  6.671662E+01
 3.321500E+02  5.742579E+01  6.676472E+01
 3.331500E+02  5.748616E+01  6.681288E+01
 3.341500E+02  5.754646E+01  6.686107E+01
 3.351500E+02  5.760668E+01  6.690931E+01
 3.361500E+02  5.766683E+01  6.695760E+01
 3.371500E+02  5.772691E+01  6.700592E+01
 3.381500E+02  5.778690E+01  6.705429E+01
 3.391500E+02  5.784682E+01  6.710269E+01
 3.401500E+02  5.790665E+01  6.715114E+01
 3.411500E+02  5.796641E+01  6.719962E+01
 3.421500E+02  5.802607E+01  6.724814E+01
 3.431500E+02  5.808565E+01  6.729669E+01
 3.441500E+02  5.814514E+01  6.734528E+01
 3.451500E+02  5.820454E+01  6.739389E+01
 3.461500E+02  5.826385E+01  6.744254E+01
 3.471500E+02  5.832307E+01  6.749122E+01
 3.481500E+02  5.838219E+01  6.753992E+01
 3.491500E+02  5.844122E+01  6.758864E+01
 3.501500E+02  5.850015E+01  6.763739E+01
 3.511500E+02  5.855898E+01  6.768616E+01
 3.521500E+02  5.861771E+01  6.773495E+01
 3.531500E+02  5.867634E+01  6.778376E+01
 3.541500E+02  5.873487E+01  6.783258E+01
 3.551500E+02  5.879329E+01  6.788142E+01
 3.561500E+02  5.885161E+01  6.793026E+01
 3.571500E+02  5.890982E+01  6.797912E+01
 3.581500E+02  5.896793E+01  6.802798E+01
 3.591500E+02  5.902592E+01  6.807685E+01
 3.601500E+02  5.908381E+01  6.812572E+01
 3.611500E+02  5.914158E+01  6.817460E+01
 3.621500E+02  5.919924E+01  6.822347E+01
 3.631500E+02  5.925679E+01  6.827234E+01
 3.641500E+02  5.931423E+01  6.832121E+01
 3.651500E+02  5.937154E+01  6.837007E+01
 3.661500E+02  5.942875E+01  6.841892E+01
 3.671500E+02  5.948583E+01  6.846776E+01
 3.681500E+02  5.954280E+01  6.851659E+01
 3.691500E+02  5.959965E+01  6.856540E+01
 3.701500E+02  5.965637E+01  6.861420E+01
 3.711500E+02  5.971298E+01  6.866298E+01
 3.721500E+02  5.976947E+01  6.871174E+01
 3.731500E+02  5.982583E+01  6.876048E+01
 3.741500E+02  5.988207E+01  6.880919E+01
 3.751500E+02  5.993818E+01  6.885788E+01
 3.761500E+02  5.999418E+01  6.890654E+01
 3.771500E+02  6.005004E+01  6.895517E+01
 3.781500E+02  6.010578E+01  6.900377E+01
 3.791500E+02  6.016139E+01  6.905234E+01
 3.801500E+02  6.021688E+01  6.910087E+01
 3.811500E+02  6.027223E+01  6.914937E+01
 3.821500E+02  6.032746E+01  6.919783E+01
 3.831500E+02  6.038256E+01  6.924624E+01
 3.841500E+02  6.043753E+01  6.929462E+01
 3.851500E+02  6.049237E+01  6.934296E+01
 3.861500E+02  6.054708E+01  6.939125E+01
 3.871500E+02  6.060165E+01  6.943949E+01
 3.881500E+02  6.065610E+01  6.948768E+01
 3.891500E+02  6.071041E+01  6.953583E+01
 3.901500E+02  6.076459E+01  6.958393E+01
 3.911500E+02  6.081864E+01  6.963197E+01
 3.921500E+02  6.087255E+01  6.967996E+01
 3.931500E+02  6.092633E+01  6.972790E+01
 3.941500E+02  6.097998E+01  6.977577E+01
 3.951500E+02  6.103349E+01  6.982359E+01
 3.961500E+02  6.108686E+01  6.987136E+01
 3.971500E+02  6.114010E+01  6.991906E+01
 3.981500E+02  6.119321E+01  6.996670E+01
 3.991500E+02  6.124618E+01  7.001695E+01
