#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.251500E+02  9.665383E+01  9.665803E+01  1.325836E+02
 3.261500E+02  9.673751E+01  9.674170E+01  1.328406E+02
 3.271500E+02  9.682143E+01  9.682563E+01  1.330975E+02
 3.281500E+02  9.690562E+01  9.690982E+01  1.333545E+02
 3.291500E+02  9.699007E+01  9.699426E+01  1.336114E+02
 3.301500E+02  9.707478E+01  9.707898E+01  1.338684E+02
 3.311500E+02  9.715977E+01  9.716398E+01  1.341255E+02
 3.321500E+02  9.724505E+01  9.724925E+01  1.343826E+02
 3.331500E+02  9.733061E+01  9.733481E+01  1.346398E+02
 3.341500E+02  9.741646E+01  9.742067E+01  1.348971E+02
 3.351500E+02  9.750262E+01  9.750683E+01  1.351546E+02
 3.361500E+02  9.758909E+01  9.759330E+01  1.354122E+02
 3.371500E+02  9.767588E+01  9.768009E+01  1.356700E+02
 3.381500E+02  9.776299E+01  9.776720E+01  1.359280E+02
 3.391500E+02  9.785044E+01  9.785465E+01  1.361862E+02
 3.401500E+02  1.326217E+02  1.354468E+02  2.469307E+02
 3.411500E+02  1.326629E+02  1.354964E+02  2.470764E+02
 3.421500E+02  1.327041E+02  1.355460E+02  2.472219E+02
 3.431500E+02  1.327455E+02  1.355958E+02  2.473672E+02
 3.441500E+02  1.327869E+02  1.356456E+02  2.475123E+02
 3.451500E+02  1.328283E+02  1.356954E+02  2.476572E+02
 3.461500E+02  1.328699E+02  1.357454E+02  2.478019E+02
 3.471500E+02  1.329115E+02  1.357954E+02  2.479464E+02
 3.481500E+02  1.329532E+02  1.358455E+02  2.480906E+02
 3.491500E+02  1.329950E+02  1.358956E+02  2.482347E+02
 3.501500E+02  1.330369E+02  1.359459E+02  2.483785E+02
 3.511500E+02  1.330788E+02  1.359962E+02  2.485222E+02
 3.521500E+02  1.331208E+02  1.360465E+02  2.486656E+02
 3.531500E+02  1.331629E+02  1.360970E+02  2.488089E+02
 3.541500E+02  1.332050E+02  1.361475E+02  2.489519E+02
 3.551500E+02  1.332473E+02  1.361981E+02  2.490948E+02
 3.561500E+02  1.332896E+02  1.362488E+02  2.492374E+02
 3.571500E+02  1.333319E+02  1.362996E+02  2.493799E+02
 3.581500E+02  1.333744E+02  1.363504E+02  2.495222E+02
 3.591500E+02  1.334169E+02  1.364013E+02  2.496643E+02
 3.601500E+02  1.334596E+02  1.364523E+02  2.498063E+02
 3.611500E+02  1.335023E+02  1.365034E+02  2.499480E+02
 3.621500E+02  1.335450E+02  1.365545E+02  2.500896E+02
 3.631500E+02  1.335879E+02  1.366057E+02  2.502310E+02
 3.641500E+02  1.336308E+02  1.366570E+02  2.503722E+02
 3.651500E+02  1.336738E+02  1.367084E+02  2.505132E+02
 3.661500E+02  1.337169E+02  1.367598E+02  2.506541E+02
 3.671500E+02  1.337601E+02  1.368114E+02  2.507948E+02
 3.681500E+02  1.338033E+02  1.368630E+02  2.509353E+02
 3.691500E+02  1.338466E+02  1.369146E+02  2.510756E+02
 3.701500E+02  1.338900E+02  1.369664E+02  2.512158E+02
 3.711500E+02  1.339335E+02  1.370182E+02  2.513558E+02
 3.721500E+02  1.339771E+02  1.370702E+02  2.514957E+02
 3.731500E+02  1.340207E+02  1.371222E+02  2.516354E+02
 3.741500E+02  1.340644E+02  1.371742E+02  2.517749E+02
 3.751500E+02  1.341082E+02  1.372264E+02  2.519142E+02
 3.761500E+02  1.341521E+02  1.372786E+02  2.520534E+02
 3.771500E+02  1.341960E+02  1.373309E+02  2.521925E+02
 3.781500E+02  1.342401E+02  1.373833E+02  2.523314E+02
 3.791500E+02  1.342842E+02  1.374358E+02  2.524701E+02
 3.801500E+02  1.343284E+02  1.374884E+02  2.526086E+02
 3.811500E+02  1.343727E+02  1.375410E+02  2.527471E+02
 3.821500E+02  1.344170E+02  1.375937E+02  2.528853E+02
 3.831500E+02  1.344615E+02  1.376465E+02  2.530234E+02
 3.841500E+02  1.345060E+02  1.376994E+02  2.531614E+02
 3.851500E+02  1.345506E+02  1.377523E+02  2.532992E+02
 3.861500E+02  1.345953E+02  1.378054E+02  2.534368E+02
 3.871500E+02  1.346401E+02  1.378585E+02  2.535743E+02
 3.881500E+02  1.346849E+02  1.379117E+02  2.537117E+02
 3.891500E+02  1.347298E+02  1.379650E+02  2.538489E+02
 3.901500E+02  1.347748E+02  1.380183E+02  2.539860E+02
 3.911500E+02  1.348199E+02  1.380718E+02  2.541229E+02
 3.921500E+02  1.348651E+02  1.381253E+02  2.542597E+02
 3.931500E+02  1.349104E+02  1.381789E+02  2.543963E+02
 3.941500E+02  1.349557E+02  1.382326E+02  2.545328E+02
 3.951500E+02  1.350011E+02  1.382863E+02  2.546692E+02
 3.961500E+02  1.350466E+02  1.383402E+02  2.548054E+02
 3.971500E+02  1.350922E+02  1.383941E+02  2.549415E+02
 3.981500E+02  1.351379E+02  1.384481E+02  2.550774E+02
 3.991500E+02  1.351836E+02  1.385022E+02  2.552132E+02
