#         T/K          A/kJ          G/kJ
  3.101500000000E+02   5.550409107145E+01   5.550826915476E+01
  3.111500000000E+02   5.537523942785E+01   5.537941854589E+01
  3.121500000000E+02   5.524612971824E+01   5.525030987836E+01
  3.131500000000E+02   5.511676203843E+01   5.512094324804E+01
  3.141500000000E+02   5.498713647983E+01   5.499131874638E+01
  3.151500000000E+02   5.485725314574E+01   5.486143647672E+01
  3.161500000000E+02   5.472711213274E+01   5.473129653571E+01
  3.171500000000E+02   5.459671353787E+01   5.460089902046E+01
  3.181500000000E+02   5.446605745623E+01   5.447024402614E+01
  3.191500000000E+02   5.433514397749E+01   5.433933164250E+01
  3.201500000000E+02   5.420397318897E+01   5.420816195697E+01
  3.211500000000E+02   5.407254517009E+01   5.407673504906E+01
  3.221500000000E+02   5.394085999329E+01   5.394505099132E+01
  3.231500000000E+02   5.380891772238E+01   5.381310984770E+01
  3.241500000000E+02   5.367671841168E+01   5.368091167264E+01
  3.251500000000E+02   5.354426210336E+01   5.354845650845E+01
  3.261500000000E+02   5.341154882930E+01   5.341574438715E+01
  3.271500000000E+02   5.327857860698E+01   5.328277532641E+01
  3.281500000000E+02   5.314535144147E+01   5.314954933145E+01
  3.291500000000E+02   5.301186731629E+01   5.301606638597E+01
  3.301500000000E+02   5.287812620801E+01   5.288232646675E+01
  3.311500000000E+02   5.274412806969E+01   5.274832952702E+01
  3.321500000000E+02   5.260987284342E+01   5.261407550910E+01
  3.331500000000E+02   5.247536042877E+01   5.247956431280E+01
  3.341500000000E+02   5.234059074049E+01   5.234479585307E+01
  3.351500000000E+02   5.220556364997E+01   5.220977000156E+01
  3.361500000000E+02   5.207027900833E+01   5.207448660964E+01
  3.371500000000E+02   5.193473665084E+01   5.193894551284E+01
  3.381500000000E+02   5.179893638613E+01   5.180314652006E+01
  3.391500000000E+02   5.166287799558E+01   5.166708941297E+01
  3.401500000000E+02   4.862820401987E+01   5.145333174335E+01
  3.411500000000E+02   4.837274121852E+01   5.120626186388E+01
  3.421500000000E+02   4.811713465231E+01   5.095904673470E+01
  3.431500000000E+02   4.786138450100E+01   5.071168657205E+01
  3.441500000000E+02   4.760549094308E+01   5.046418158971E+01
  3.451500000000E+02   4.734945415574E+01   5.021653199908E+01
  3.461500000000E+02   4.709327431492E+01   4.996873800927E+01
  3.471500000000E+02   4.683695159533E+01   4.972079982711E+01
  3.481500000000E+02   4.658048617041E+01   4.947271765722E+01
  3.491500000000E+02   4.632387821239E+01   4.922449170207E+01
  3.501500000000E+02   4.606712789228E+01   4.897612216201E+01
  3.511500000000E+02   4.581023537992E+01   4.872760923534E+01
  3.521500000000E+02   4.555320084392E+01   4.847895311834E+01
  3.531500000000E+02   4.529602445176E+01   4.823015400533E+01
  3.541500000000E+02   4.503870636975E+01   4.798121208868E+01
  3.551500000000E+02   4.478124676304E+01   4.773212755890E+01
  3.561500000000E+02   4.452364579568E+01   4.748290060463E+01
  3.571500000000E+02   4.426590363059E+01   4.723353141273E+01
  3.581500000000E+02   4.400802042960E+01   4.698402016828E+01
  3.591500000000E+02   4.374999635343E+01   4.673436705464E+01
  3.601500000000E+02   4.349183156177E+01   4.648457225347E+01
  3.611500000000E+02   4.323352621322E+01   4.623463594476E+01
  3.621500000000E+02   4.297508046534E+01   4.598455830689E+01
  3.631500000000E+02   4.271649447467E+01   4.573433951666E+01
  3.641500000000E+02   4.245776839674E+01   4.548397974929E+01
  3.651500000000E+02   4.219890238606E+01   4.523347917848E+01
  3.661500000000E+02   4.193989659616E+01   4.498283797644E+01
  3.671500000000E+02   4.168075117959E+01   4.473205631390E+01
  3.681500000000E+02   4.142146628795E+01   4.448113436016E+01
  3.691500000000E+02   4.116204207188E+01   4.423007228311E+01
  3.701500000000E+02   4.090247868109E+01   4.397887024926E+01
  3.711500000000E+02   4.064277626436E+01   4.372752842376E+01
  3.721500000000E+02   4.038293496956E+01   4.347604697042E+01
  3.731500000000E+02   4.012295494368E+01   4.322442605177E+01
  3.741500000000E+02   3.986283633280E+01   4.297266582904E+01
  3.751500000000E+02   3.960257928214E+01   4.272076646220E+01
  3.761500000000E+02   3.934218393605E+01   4.246872811002E+01
  3.771500000000E+02   3.908165043804E+01   4.221655093003E+01
  3.781500000000E+02   3.882097893079E+01   4.196423507858E+01
  3.791500000000E+02   3.856016955613E+01   4.171178071086E+01
  3.801500000000E+02   3.829922245509E+01   4.145918798092E+01
  3.811500000000E+02   3.803813776789E+01   4.120645704169E+01
  3.821500000000E+02   3.777691563398E+01   4.095358804498E+01
  3.831500000000E+02   3.751555619200E+01   4.070058114154E+01
  3.841500000000E+02   3.725405957984E+01   4.044743648104E+01
  3.851500000000E+02   3.699242593461E+01   4.019415421212E+01
  3.861500000000E+02   3.673065539270E+01   3.994073448238E+01
  3.871500000000E+02   3.646874808973E+01   3.968717743844E+01
  3.881500000000E+02   3.620670416062E+01   3.943348322591E+01
  3.891500000000E+02   3.594452373954E+01   3.917965198942E+01
  3.901500000000E+02   3.568220695999E+01   3.892568387267E+01
  3.911500000000E+02   3.541975395473E+01   3.867157901841E+01
  3.921500000000E+02   3.515716485587E+01   3.841733756847E+01
  3.931500000000E+02   3.489443979482E+01   3.816295966376E+01
  3.941500000000E+02   3.463157890231E+01   3.790844544433E+01
  3.951500000000E+02   3.436858230844E+01   3.765379504934E+01
  3.961500000000E+02   3.410545014262E+01   3.739900861707E+01
  3.971500000000E+02   3.384218253365E+01   3.714408628498E+01
  3.981500000000E+02   3.357877960968E+01   3.688902818970E+01
  3.991500000000E+02   3.331524149825E+01   3.663383446704E+01
