#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -1.570297542727E+00  -1.567124918431E+00
  2.741500000000E+02  -1.683252775253E+00  -1.680078810620E+00
  2.751500000000E+02  -1.796634225230E+00  -1.793458931091E+00
  2.761500000000E+02  -1.910435169322E+00  -1.907258557512E+00
  2.771500000000E+02  -2.024648761669E+00  -2.021470844833E+00
  2.781500000000E+02  -2.139268081987E+00  -2.136088873415E+00
  2.791500000000E+02  -2.254286180941E+00  -2.251105694411E+00
  2.801500000000E+02  -2.369696121917E+00  -2.366514371546E+00
  2.811500000000E+02  -2.485491018715E+00  -2.482308018819E+00
  2.821500000000E+02  -2.601664068922E+00  -2.598479833892E+00
  2.831500000000E+02  -2.718208582827E+00  -2.715023127015E+00
  2.841500000000E+02  -2.835118007932E+00  -2.831931345549E+00
  2.851500000000E+02  -2.952385949161E+00  -2.949198094193E+00
  2.861500000000E+02  -3.070006185047E+00  -3.066817151179E+00
  2.871500000000E+02  -3.187972680148E+00  -3.184782480708E+00
  2.881500000000E+02  -3.306279594131E+00  -3.303088242035E+00
  2.891500000000E+02  -3.424921287754E+00  -3.421728795472E+00
  2.901500000000E+02  -3.543892326287E+00  -3.540698705810E+00
  2.911500000000E+02  -3.663187480492E+00  -3.659992743314E+00
  2.921500000000E+02  -3.782801726043E+00  -3.779605883144E+00
  2.931500000000E+02  -3.902730240891E+00  -3.899533302735E+00
  2.941500000000E+02  -4.022968401689E+00  -4.019770378215E+00
  2.951500000000E+02  -4.143511779066E+00  -4.140312679697E+00
  2.961500000000E+02  -4.264356132106E+00  -4.261155965750E+00
  2.971500000000E+02  -4.385497402091E+00  -4.382296177170E+00
  2.981500000000E+02  -4.506931707070E+00  -4.503729431476E+00
  2.991500000000E+02  -4.628655333524E+00  -4.625452014687E+00
  3.001500000000E+02  -4.750664730672E+00  -4.747460375553E+00
  3.011500000000E+02  -4.872956503311E+00  -4.869751118420E+00
  3.021500000000E+02  -4.995527405092E+00  -4.992320996498E+00
  3.031500000000E+02  -5.118374331801E+00  -5.115166905151E+00
  3.041500000000E+02  -5.241494314908E+00  -5.238285875441E+00
  3.051500000000E+02  -5.364884515301E+00  -5.361675067862E+00
  3.061500000000E+02  -5.488542217202E+00  -5.485331766257E+00
  3.071500000000E+02  -5.612464822499E+00  -5.609253372148E+00
  3.081500000000E+02  -5.736649845133E+00  -5.733437399125E+00
  3.091500000000E+02  -5.861094905918E+00  -5.857881467663E+00
  3.101500000000E+02  -5.985797727607E+00  -5.982583300188E+00
  3.111500000000E+02  -6.110756130024E+00  -6.107540716207E+00
  3.121500000000E+02  -6.235968025987E+00  -6.232751628235E+00
  3.131500000000E+02  -6.361431416794E+00  -6.358214037275E+00
  3.141500000000E+02  -6.487144388465E+00  -6.483926029062E+00
  3.151500000000E+02  -6.613105108023E+00  -6.609885770343E+00
  3.161500000000E+02  -6.739311820037E+00  -6.736091505419E+00
  3.171500000000E+02  -6.865762843316E+00  -6.862541552839E+00
  3.181500000000E+02  -6.992456567961E+00  -6.989234302451E+00
  3.191500000000E+02  -7.119391452395E+00  -7.116168212431E+00
  3.201500000000E+02  -7.246566020726E+00  -7.243341806648E+00
  3.211500000000E+02  -7.373978860214E+00  -7.370753672125E+00
  3.221500000000E+02  -7.501628618905E+00  -7.498402456680E+00
  3.231500000000E+02  -7.629514003378E+00  -7.626286866669E+00
  3.241500000000E+02  -7.757633776717E+00  -7.754405664951E+00
  3.251500000000E+02  -7.885986756476E+00  -7.882757668867E+00
  3.261500000000E+02  -8.014571812865E+00  -8.011341748413E+00
  3.271500000000E+02  -8.143387866998E+00  -8.140156824494E+00
  3.281500000000E+02  -8.272433889259E+00  -8.269201867285E+00
  3.291500000000E+02  -8.401708897706E+00  -8.398475894644E+00
  3.301500000000E+02  -8.531211956692E+00  -8.527977970721E+00
  3.311500000000E+02  -8.660942175396E+00  -8.657707204495E+00
  3.321500000000E+02  -8.790898706550E+00  -8.787662748502E+00
  3.331500000000E+02  -8.921080745189E+00  -8.917843797581E+00
  3.341500000000E+02  -9.051487527488E+00  -9.048249587715E+00
  3.351500000000E+02  -9.182118329547E+00  -9.178879394812E+00
  3.361500000000E+02  -9.312972466512E+00  -9.309732533825E+00
  3.371500000000E+02  -9.444049291374E+00  -9.440808357559E+00
  3.381500000000E+02  -9.575348194091E+00  -9.572106255781E+00
  3.391500000000E+02  -9.706868600643E+00  -9.703625654284E+00
  3.401500000000E+02  -9.838609972218E+00  -9.835366014070E+00
  3.411500000000E+02  -9.970571804043E+00  -9.967326830179E+00
  3.421500000000E+02  -1.010275362520E+01  -1.009950763151E+01
  3.431500000000E+02  -1.023515499725E+01  -1.023190797944E+01
  3.441500000000E+02  -1.036777551377E+01  -1.036452746735E+01
  3.451500000000E+02  -1.050061479957E+01  -1.049736571988E+01
  3.461500000000E+02  -1.063367251019E+01  -1.063042239238E+01
  3.471500000000E+02  -1.076694833048E+01  -1.076369716952E+01
  3.481500000000E+02  -1.090044197539E+01  -1.089718976605E+01
  3.491500000000E+02  -1.103415318797E+01  -1.103089992486E+01
  3.501500000000E+02  -1.116808173946E+01  -1.116482741700E+01
  3.511500000000E+02  -1.130222742856E+01  -1.129897204097E+01
  3.521500000000E+02  -1.143659007928E+01  -1.143333362062E+01
  3.531500000000E+02  -1.157116954850E+01  -1.156791201262E+01
  3.541500000000E+02  -1.170596570925E+01  -1.170270708984E+01
  3.551500000000E+02  -1.184097846640E+01  -1.183771875695E+01
  3.561500000000E+02  -1.197620774805E+01  -1.197294694187E+01
  3.571500000000E+02  -1.211165350601E+01  -1.210839159622E+01
  3.581500000000E+02  -1.224731571925E+01  -1.224405269878E+01
  3.591500000000E+02  -1.531027118889E+01  -1.242707866379E+01
  3.601500000000E+02  -1.554518168102E+01  -1.265292283425E+01
  3.611500000000E+02  -1.578021556227E+01  -1.287890000063E+01
  3.621500000000E+02  -1.601537246148E+01  -1.310500965665E+01
  3.631500000000E+02  -1.625065201215E+01  -1.333125130249E+01
  3.641500000000E+02  -1.648605385232E+01  -1.355762444477E+01
  3.651500000000E+02  -1.672157762446E+01  -1.378412859631E+01
  3.661500000000E+02  -1.695722297536E+01  -1.401076327610E+01
  3.671500000000E+02  -1.719298955608E+01  -1.423752800913E+01
  3.681500000000E+02  -1.742887702179E+01  -1.446442232630E+01
  3.691500000000E+02  -1.766488503171E+01  -1.469144576425E+01
  3.701500000000E+02  -1.790101324903E+01  -1.491859786533E+01
  3.711500000000E+02  -1.813726134079E+01  -1.514587817743E+01
  3.721500000000E+02  -1.837362897782E+01  -1.537328625390E+01
  3.731500000000E+02  -1.861011583463E+01  -1.560082165342E+01
  3.741500000000E+02  -1.884672158933E+01  -1.582848393994E+01
  3.751500000000E+02  -1.908344592358E+01  -1.605627268255E+01
  3.761500000000E+02  -1.932028852249E+01  -1.628418745537E+01
  3.771500000000E+02  -1.955724907450E+01  -1.651222783750E+01
  3.781500000000E+02  -1.979432727140E+01  -1.674039341288E+01
  3.791500000000E+02  -2.003152280817E+01  -1.696868377024E+01
  3.801500000000E+02  -2.026883538296E+01  -1.719709850299E+01
  3.811500000000E+02  -2.050626469698E+01  -1.742563720911E+01
  3.821500000000E+02  -2.074381045450E+01  -1.765429949112E+01
  3.831500000000E+02  -2.098147236269E+01  -1.788308495596E+01
  3.841500000000E+02  -2.121925013163E+01  -1.811199321490E+01
  3.851500000000E+02  -2.145714347425E+01  -1.834102388349E+01
  3.861500000000E+02  -2.169515210620E+01  -1.857017658148E+01
  3.871500000000E+02  -2.193327574587E+01  -1.879945093270E+01
  3.881500000000E+02  -2.217151411428E+01  -1.902884656506E+01
  3.891500000000E+02  -2.240986693506E+01  -1.925836311041E+01
  3.901500000000E+02  -2.264833393437E+01  -1.948800020449E+01
  3.911500000000E+02  -2.288691484085E+01  -1.971775748689E+01
  3.921500000000E+02  -2.312560938560E+01  -1.994763460094E+01
  3.931500000000E+02  -2.336441730210E+01  -2.017763119367E+01
  3.941500000000E+02  -2.360333832614E+01  -2.040774691573E+01
  3.951500000000E+02  -2.384237219585E+01  -2.063798142132E+01
  3.961500000000E+02  -2.408151865156E+01  -2.086833436817E+01
  3.971500000000E+02  -2.432077743584E+01  -2.109880541743E+01
  3.981500000000E+02  -2.456014829339E+01  -2.132939423362E+01
  3.991500000000E+02  -2.479963097139E+01  -2.156010048494E+01
