#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.272013E+01  4.272147E+01
 2.741500E+02  4.277018E+01  4.277152E+01
 2.751500E+02  4.282023E+01  4.282155E+01
 2.761500E+02  4.287027E+01  4.287158E+01
 2.771500E+02  4.292033E+01  4.292163E+01
 2.781500E+02  4.297042E+01  4.297171E+01
 2.791500E+02  4.302055E+01  4.302182E+01
 2.801500E+02  4.307071E+01  4.307197E+01
 2.811500E+02  4.312092E+01  4.312216E+01
 2.821500E+02  4.317116E+01  4.317239E+01
 2.831500E+02  4.322145E+01  4.322266E+01
 2.841500E+02  4.327177E+01  4.327297E+01
 2.851500E+02  4.332212E+01  4.332330E+01
 2.861500E+02  4.337249E+01  4.337366E+01
 2.871500E+02  4.342288E+01  4.342404E+01
 2.881500E+02  4.347327E+01  4.347442E+01
 2.891500E+02  4.352366E+01  4.352480E+01
 2.901500E+02  4.357405E+01  4.357517E+01
 2.911500E+02  4.362441E+01  4.362552E+01
 2.921500E+02  4.367475E+01  4.367585E+01
 2.931500E+02  4.372504E+01  4.372613E+01
 2.941500E+02  4.377530E+01  4.377638E+01
 2.951500E+02  4.382549E+01  4.382656E+01
 2.961500E+02  4.387563E+01  4.387669E+01
 2.971500E+02  4.392569E+01  4.392674E+01
 2.981500E+02  4.397567E+01  4.397672E+01
 2.991500E+02  4.402557E+01  4.402661E+01
 3.001500E+02  4.407537E+01  4.407640E+01
 3.011500E+02  4.412507E+01  4.412610E+01
 3.021500E+02  4.417466E+01  4.417568E+01
 3.031500E+02  4.422415E+01  4.422516E+01
 3.041500E+02  4.427351E+01  4.427452E+01
 3.051500E+02  4.432275E+01  4.432375E+01
 3.061500E+02  4.437186E+01  4.437286E+01
 3.071500E+02  4.442083E+01  4.442183E+01
 3.081500E+02  4.446967E+01  4.447066E+01
 3.091500E+02  4.451836E+01  4.451935E+01
 3.101500E+02  4.456691E+01  4.456790E+01
 3.111500E+02  4.461530E+01  4.461629E+01
 3.121500E+02  4.466354E+01  4.466453E+01
 3.131500E+02  4.471163E+01  4.471261E+01
 3.141500E+02  4.475955E+01  4.476053E+01
 3.151500E+02  4.480731E+01  4.480828E+01
 3.161500E+02  4.485489E+01  4.485587E+01
 3.171500E+02  4.490231E+01  4.490329E+01
 3.181500E+02  4.494956E+01  4.495053E+01
 3.191500E+02  4.499663E+01  4.499760E+01
 3.201500E+02  4.504352E+01  4.504449E+01
 3.211500E+02  4.509023E+01  4.509121E+01
 3.221500E+02  4.513676E+01  4.513773E+01
 3.231500E+02  4.518310E+01  4.518408E+01
 3.241500E+02  4.522925E+01  4.523023E+01
 3.251500E+02  4.527522E+01  4.527620E+01
 3.261500E+02  4.532099E+01  4.532197E+01
 3.271500E+02  4.536657E+01  4.536755E+01
 3.281500E+02  4.541195E+01  4.541293E+01
 3.291500E+02  4.545713E+01  4.545812E+01
 3.301500E+02  4.550212E+01  4.550310E+01
 3.311500E+02  4.554690E+01  4.554789E+01
 3.321500E+02  4.559148E+01  4.559247E+01
 3.331500E+02  4.563585E+01  4.563684E+01
 3.341500E+02  4.568002E+01  4.568101E+01
 3.351500E+02  4.572397E+01  4.572497E+01
 3.361500E+02  4.576772E+01  4.576872E+01
 3.371500E+02  4.581125E+01  4.581225E+01
 3.381500E+02  4.585457E+01  4.585557E+01
 3.391500E+02  4.589767E+01  4.589868E+01
 3.401500E+02  4.594055E+01  4.594157E+01
 3.411500E+02  4.598322E+01  4.598423E+01
 3.421500E+02  4.602566E+01  4.602668E+01
 3.431500E+02  4.606788E+01  4.606891E+01
 3.441500E+02  4.610988E+01  4.611091E+01
 3.451500E+02  4.615165E+01  4.615268E+01
 3.461500E+02  4.619319E+01  4.619423E+01
 3.471500E+02  4.623450E+01  4.623555E+01
 3.481500E+02  4.627558E+01  4.627664E+01
 3.491500E+02  4.631643E+01  4.631749E+01
 3.501500E+02  4.635705E+01  4.635811E+01
 3.511500E+02  4.639743E+01  4.639850E+01
 3.521500E+02  4.643757E+01  4.643865E+01
 3.531500E+02  4.647748E+01  4.647856E+01
 3.541500E+02  4.651714E+01  4.651823E+01
 3.551500E+02  4.655657E+01  4.655766E+01
 3.561500E+02  4.659575E+01  4.659685E+01
 3.571500E+02  4.663468E+01  4.663579E+01
 3.581500E+02  4.667337E+01  1.486639E+03
 3.591500E+02  3.540417E+01  1.479902E+03
 3.601500E+02  3.542245E+01  4.448397E+01
 3.611500E+02  3.544082E+01  4.449280E+01
 3.621500E+02  3.545929E+01  4.450186E+01
 3.631500E+02  3.547784E+01  4.451114E+01
 3.641500E+02  3.549648E+01  4.452064E+01
 3.651500E+02  3.551520E+01  4.453034E+01
 3.661500E+02  3.553400E+01  4.454026E+01
 3.671500E+02  3.555288E+01  4.455038E+01
 3.681500E+02  3.557184E+01  4.456070E+01
 3.691500E+02  3.559088E+01  4.457122E+01
 3.701500E+02  3.560999E+01  4.458194E+01
 3.711500E+02  3.562917E+01  4.459284E+01
 3.721500E+02  3.564843E+01  4.460394E+01
 3.731500E+02  3.566775E+01  4.461521E+01
 3.741500E+02  3.568714E+01  4.462667E+01
 3.751500E+02  3.570660E+01  4.463831E+01
 3.761500E+02  3.572612E+01  4.465012E+01
 3.771500E+02  3.574570E+01  4.466210E+01
 3.781500E+02  3.576535E+01  4.467425E+01
 3.791500E+02  3.578505E+01  4.468656E+01
 3.801500E+02  3.580481E+01  4.469904E+01
 3.811500E+02  3.582463E+01  4.471167E+01
 3.821500E+02  3.584451E+01  4.472446E+01
 3.831500E+02  3.586443E+01  4.473741E+01
 3.841500E+02  3.588441E+01  4.475050E+01
 3.851500E+02  3.590444E+01  4.476374E+01
 3.861500E+02  3.592452E+01  4.477713E+01
 3.871500E+02  3.594465E+01  4.479066E+01
 3.881500E+02  3.596482E+01  4.480433E+01
 3.891500E+02  3.598504E+01  4.481813E+01
 3.901500E+02  3.600530E+01  4.483207E+01
 3.911500E+02  3.602561E+01  4.484613E+01
 3.921500E+02  3.604595E+01  4.486033E+01
 3.931500E+02  3.606634E+01  4.487465E+01
 3.941500E+02  3.608677E+01  4.488910E+01
 3.951500E+02  3.610723E+01  4.490367E+01
 3.961500E+02  3.612773E+01  4.491835E+01
 3.971500E+02  3.614827E+01  4.493316E+01
 3.981500E+02  3.616884E+01  4.494807E+01
 3.991500E+02  3.618945E+01  4.496587E+01
