#         T/K          A/kJ          G/kJ
  3.441500000000E+02  -1.902108761323E+01  -1.901456877894E+01
  3.451500000000E+02  -1.923647419890E+01  -1.922995095522E+01
  3.461500000000E+02  -1.945220309120E+01  -1.944567545594E+01
  3.471500000000E+02  -1.966827011042E+01  -1.966173810148E+01
  3.481500000000E+02  -1.988467114518E+01  -1.987813478045E+01
  3.491500000000E+02  -2.010140215563E+01  -2.009486145298E+01
  3.501500000000E+02  -2.031845917639E+01  -2.031191415356E+01
  3.511500000000E+02  -2.053583831918E+01  -2.052928899378E+01
  3.521500000000E+02  -2.075353577418E+01  -2.074698216364E+01
  3.531500000000E+02  -2.097154781696E+01  -2.096498993844E+01
  3.541500000000E+02  -2.118987080099E+01  -2.118330867138E+01
  3.551500000000E+02  -2.140850116756E+01  -2.140193480342E+01
  3.561500000000E+02  -2.162743544335E+01  -2.162086486090E+01
  3.571500000000E+02  -2.184667024169E+01  -2.184009545674E+01
  3.581500000000E+02  -2.206620226310E+01  -2.205962329104E+01
  3.591500000000E+02  -2.228602829562E+01  -2.227944515140E+01
  3.601500000000E+02  -2.544094994135E+01  -2.251112746295E+01
  3.611500000000E+02  -2.573871107239E+01  -2.280005987065E+01
  3.621500000000E+02  -2.603665127851E+01  -2.308917816936E+01
  3.631500000000E+02  -2.633477019743E+01  -2.337848189576E+01
  3.641500000000E+02  -2.663306747017E+01  -2.366797059129E+01
  3.651500000000E+02  -2.693154274101E+01  -2.395764380203E+01
  3.661500000000E+02  -2.723019565737E+01  -2.424750107867E+01
  3.671500000000E+02  -2.752902586973E+01  -2.453754197636E+01
  3.681500000000E+02  -2.782803303161E+01  -2.482776605467E+01
  3.691500000000E+02  -2.812721679946E+01  -2.511817287748E+01
  3.701500000000E+02  -2.842657683257E+01  -2.540876201292E+01
  3.711500000000E+02  -2.872611279307E+01  -2.569953303328E+01
  3.721500000000E+02  -2.902582434578E+01  -2.599048551492E+01
  3.731500000000E+02  -2.932571115825E+01  -2.628161903822E+01
  3.741500000000E+02  -2.962577290059E+01  -2.657293318746E+01
  3.751500000000E+02  -2.992600924550E+01  -2.686442755083E+01
  3.761500000000E+02  -3.022641986815E+01  -2.715610172025E+01
  3.771500000000E+02  -3.052700444619E+01  -2.744795529141E+01
  3.781500000000E+02  -3.082776265962E+01  -2.773998786361E+01
  3.791500000000E+02  -3.112869419080E+01  -2.803219903975E+01
  3.801500000000E+02  -3.142979872438E+01  -2.832458842625E+01
  3.811500000000E+02  -3.173107594723E+01  -2.861715563297E+01
  3.821500000000E+02  -3.203252554844E+01  -2.890990027316E+01
  3.831500000000E+02  -3.233414721922E+01  -2.920282196343E+01
  3.841500000000E+02  -3.263594065289E+01  -2.949592032363E+01
  3.851500000000E+02  -3.293790554484E+01  -2.978919497682E+01
  3.861500000000E+02  -3.324004159247E+01  -3.008264554923E+01
  3.871500000000E+02  -3.354234849514E+01  -3.037627167020E+01
  3.881500000000E+02  -3.384482595419E+01  -3.067007297208E+01
  3.891500000000E+02  -3.414747367281E+01  -3.096404909024E+01
  3.901500000000E+02  -3.445029135610E+01  -3.125819966298E+01
  3.911500000000E+02  -3.475327871095E+01  -3.155252433148E+01
  3.921500000000E+02  -3.505643544655E+01  -3.184702274026E+01
  3.931500000000E+02  -3.535976127236E+01  -3.214169453515E+01
  3.941500000000E+02  -3.566325590107E+01  -3.243653936619E+01
  3.951500000000E+02  -3.596691904656E+01  -3.273155688564E+01
  3.961500000000E+02  -3.627075042436E+01  -3.302674674840E+01
  3.971500000000E+02  -3.657474975164E+01  -3.332210861197E+01
  3.981500000000E+02  -3.687891674720E+01  -3.361764213642E+01
  3.991500000000E+02  -3.718325113100E+01  -3.391334698395E+01
