#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.924554E+01  6.924964E+01
 2.741500E+02  6.928025E+01  6.928438E+01
 2.751500E+02  6.931391E+01  6.931810E+01
 2.761500E+02  6.934655E+01  6.935080E+01
 2.771500E+02  6.937819E+01  6.938250E+01
 2.781500E+02  6.940884E+01  6.941320E+01
 2.791500E+02  6.943851E+01  6.944293E+01
 2.801500E+02  6.946723E+01  6.947171E+01
 2.811500E+02  6.949500E+01  6.949953E+01
 2.821500E+02  6.952184E+01  6.952643E+01
 2.831500E+02  6.954778E+01  6.955243E+01
 2.841500E+02  6.957283E+01  6.957754E+01
 2.851500E+02  6.959701E+01  6.960178E+01
 2.861500E+02  6.962035E+01  6.962518E+01
 2.871500E+02  6.964288E+01  6.964777E+01
 2.881500E+02  6.966461E+01  6.966956E+01
 2.891500E+02  6.968558E+01  6.969058E+01
 2.901500E+02  6.970581E+01  6.971087E+01
 2.911500E+02  6.972533E+01  6.973044E+01
 2.921500E+02  6.974417E+01  6.974934E+01
 2.931500E+02  6.976237E+01  6.976759E+01
 2.941500E+02  6.977996E+01  6.978524E+01
 2.951500E+02  6.979697E+01  6.980230E+01
 2.961500E+02  6.981345E+01  6.981883E+01
 2.971500E+02  6.982942E+01  6.983485E+01
 2.981500E+02  6.984493E+01  6.985041E+01
 2.991500E+02  6.986002E+01  6.986554E+01
 3.001500E+02  6.987473E+01  6.988030E+01
 3.011500E+02  6.988910E+01  6.989471E+01
 3.021500E+02  6.990317E+01  6.990882E+01
 3.031500E+02  6.991698E+01  6.992267E+01
 3.041500E+02  6.993058E+01  6.993631E+01
 3.051500E+02  6.994402E+01  6.994978E+01
 3.061500E+02  6.995733E+01  6.996312E+01
 3.071500E+02  6.997057E+01  6.997639E+01
 3.081500E+02  6.998376E+01  6.998961E+01
 3.091500E+02  6.999696E+01  7.000284E+01
 3.101500E+02  7.001022E+01  7.001611E+01
 3.111500E+02  7.002356E+01  7.002948E+01
 3.121500E+02  7.003704E+01  7.004297E+01
 3.131500E+02  7.005068E+01  7.005663E+01
 3.141500E+02  7.006454E+01  7.007050E+01
 3.151500E+02  7.007864E+01  7.008462E+01
 3.161500E+02  7.009303E+01  7.009901E+01
 3.171500E+02  7.010773E+01  7.011371E+01
 3.181500E+02  7.012277E+01  7.012876E+01
 3.191500E+02  7.013819E+01  7.014419E+01
 3.201500E+02  7.015401E+01  7.016001E+01
 3.211500E+02  7.017026E+01  7.017625E+01
 3.221500E+02  7.018696E+01  7.019295E+01
 3.231500E+02  7.020412E+01  7.021010E+01
 3.241500E+02  7.022177E+01  7.022775E+01
 3.251500E+02  7.023991E+01  7.024588E+01
 3.261500E+02  7.025857E+01  7.026454E+01
 3.271500E+02  7.027775E+01  7.028371E+01
 3.281500E+02  7.029746E+01  7.030341E+01
 3.291500E+02  7.031771E+01  7.032364E+01
 3.301500E+02  7.033849E+01  7.034441E+01
 3.311500E+02  7.035981E+01  7.036572E+01
 3.321500E+02  7.038168E+01  7.038758E+01
 3.331500E+02  7.040408E+01  7.040997E+01
 3.341500E+02  7.042701E+01  7.043289E+01
 3.351500E+02  7.045048E+01  7.045634E+01
 3.361500E+02  7.047447E+01  7.048032E+01
 3.371500E+02  7.049897E+01  7.050481E+01
 3.381500E+02  7.052398E+01  7.052981E+01
 3.391500E+02  7.054950E+01  7.055531E+01
 3.401500E+02  7.057550E+01  7.058130E+01
 3.411500E+02  7.060198E+01  7.060777E+01
 3.421500E+02  7.062893E+01  7.063471E+01
 3.431500E+02  7.065634E+01  7.066211E+01
 3.441500E+02  7.068419E+01  1.487937E+03
 3.451500E+02  5.976711E+01  1.481311E+03
 3.461500E+02  5.984523E+01  6.843184E+01
 3.471500E+02  5.992317E+01  6.850608E+01
 3.481500E+02  6.000093E+01  6.858021E+01
 3.491500E+02  6.007851E+01  6.865421E+01
 3.501500E+02  6.015592E+01  6.872809E+01
 3.511500E+02  6.023315E+01  6.880184E+01
 3.521500E+02  6.031019E+01  6.887546E+01
 3.531500E+02  6.038706E+01  6.894895E+01
 3.541500E+02  6.046375E+01  6.902232E+01
 3.551500E+02  6.054025E+01  6.909555E+01
 3.561500E+02  6.061658E+01  6.916865E+01
 3.571500E+02  6.069272E+01  6.924162E+01
 3.581500E+02  6.076868E+01  6.931445E+01
 3.591500E+02  6.084446E+01  6.938715E+01
 3.601500E+02  6.092006E+01  6.945971E+01
 3.611500E+02  6.099547E+01  6.953213E+01
 3.621500E+02  6.107071E+01  6.960442E+01
 3.631500E+02  6.114575E+01  6.967657E+01
 3.641500E+02  6.122062E+01  6.974857E+01
 3.651500E+02  6.129530E+01  6.982044E+01
 3.661500E+02  6.136980E+01  6.989216E+01
 3.671500E+02  6.144411E+01  6.996375E+01
 3.681500E+02  6.151824E+01  7.003519E+01
 3.691500E+02  6.159219E+01  7.010648E+01
 3.701500E+02  6.166595E+01  7.017763E+01
 3.711500E+02  6.173952E+01  7.024864E+01
 3.721500E+02  6.181291E+01  7.031949E+01
 3.731500E+02  6.188612E+01  7.039020E+01
 3.741500E+02  6.195914E+01  7.046077E+01
 3.751500E+02  6.203198E+01  7.053118E+01
 3.761500E+02  6.210463E+01  7.060145E+01
 3.771500E+02  6.217710E+01  7.067156E+01
 3.781500E+02  6.224938E+01  7.074153E+01
 3.791500E+02  6.232147E+01  7.081135E+01
 3.801500E+02  6.239338E+01  7.088101E+01
 3.811500E+02  6.246511E+01  7.095052E+01
 3.821500E+02  6.253665E+01  7.101988E+01
 3.831500E+02  6.260801E+01  7.108909E+01
 3.841500E+02  6.267918E+01  7.115814E+01
 3.851500E+02  6.275016E+01  7.122704E+01
 3.861500E+02  6.282096E+01  7.129579E+01
 3.871500E+02  6.289158E+01  7.136438E+01
 3.881500E+02  6.296201E+01  7.143281E+01
 3.891500E+02  6.303225E+01  7.150109E+01
 3.901500E+02  6.310231E+01  7.156922E+01
 3.911500E+02  6.317219E+01  7.163719E+01
 3.921500E+02  6.324188E+01  7.170500E+01
 3.931500E+02  6.331139E+01  7.177265E+01
 3.941500E+02  6.338071E+01  7.184015E+01
 3.951500E+02  6.344985E+01  7.190749E+01
 3.961500E+02  6.351881E+01  7.197467E+01
 3.971500E+02  6.358758E+01  7.204170E+01
 3.981500E+02  6.365617E+01  7.210856E+01
 3.991500E+02  6.372458E+01  7.217611E+01
