#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -1.128386080106E+01  -1.127679259920E+01
  2.741500000000E+02  -1.147287272387E+01  -1.146580041461E+01
  2.751500000000E+02  -1.166251944070E+01  -1.165544296745E+01
  2.761500000000E+02  -1.185279971790E+01  -1.184571902437E+01
  2.771500000000E+02  -1.204371232271E+01  -1.203662735212E+01
  2.781500000000E+02  -1.223525601539E+01  -1.222816671050E+01
  2.791500000000E+02  -1.242742954276E+01  -1.242033584593E+01
  2.801500000000E+02  -1.262023163269E+01  -1.261313348594E+01
  2.811500000000E+02  -1.281366098680E+01  -1.280655833188E+01
  2.821500000000E+02  -1.300771627428E+01  -1.300060905272E+01
  2.831500000000E+02  -1.320239612335E+01  -1.319528427656E+01
  2.841500000000E+02  -1.339769911394E+01  -1.339058258328E+01
  2.851500000000E+02  -1.359362376962E+01  -1.358650249650E+01
  2.861500000000E+02  -1.379016854877E+01  -1.378304247473E+01
  2.871500000000E+02  -1.398733183785E+01  -1.398020090467E+01
  2.881500000000E+02  -1.418511194154E+01  -1.417797609131E+01
  2.891500000000E+02  -1.438350707536E+01  -1.437636625062E+01
  2.901500000000E+02  -1.458251535740E+01  -1.457536950125E+01
  2.911500000000E+02  -1.478213480043E+01  -1.477498385660E+01
  2.921500000000E+02  -1.498236330417E+01  -1.497520721717E+01
  2.931500000000E+02  -1.518319864782E+01  -1.517603736305E+01
  2.941500000000E+02  -1.538463848302E+01  -1.537747194686E+01
  2.951500000000E+02  -1.558668032704E+01  -1.557950848700E+01
  2.961500000000E+02  -1.578932155655E+01  -1.578214436137E+01
  2.971500000000E+02  -1.599255940177E+01  -1.598537680153E+01
  2.981500000000E+02  -1.619639094124E+01  -1.618920288748E+01
  2.991500000000E+02  -1.640081309715E+01  -1.639361954300E+01
  3.001500000000E+02  -1.660582263138E+01  -1.659862353162E+01
  3.011500000000E+02  -1.681141614216E+01  -1.680421145338E+01
  3.021500000000E+02  -1.701759006165E+01  -1.701037974232E+01
  3.031500000000E+02  -1.722434065421E+01  -1.721712466477E+01
  3.041500000000E+02  -1.743166401560E+01  -1.742444231858E+01
  3.051500000000E+02  -1.763955607318E+01  -1.763232863324E+01
  3.061500000000E+02  -1.784801258695E+01  -1.784077937095E+01
  3.071500000000E+02  -1.805702915168E+01  -1.804979012879E+01
  3.081500000000E+02  -1.826660120247E+01  -1.825935634418E+01
  3.091500000000E+02  -1.847672400975E+01  -1.846947328991E+01
  3.101500000000E+02  -1.868739269724E+01  -1.868013609209E+01
  3.111500000000E+02  -1.889860224035E+01  -1.889133972855E+01
  3.121500000000E+02  -1.911034747535E+01  -1.910307903796E+01
  3.131500000000E+02  -1.932262310768E+01  -1.931534872817E+01
  3.141500000000E+02  -1.953542371944E+01  -1.952814338364E+01
  3.151500000000E+02  -1.974874378735E+01  -1.974145748343E+01
  3.161500000000E+02  -1.996257768127E+01  -1.995528539967E+01
  3.171500000000E+02  -2.017691968496E+01  -2.016962141832E+01
  3.181500000000E+02  -2.039176400617E+01  -2.038445974928E+01
  3.191500000000E+02  -2.060710478962E+01  -2.059979453929E+01
  3.201500000000E+02  -2.082293613034E+01  -2.081561988532E+01
  3.211500000000E+02  -2.103925208740E+01  -2.103192984824E+01
  3.221500000000E+02  -2.125604669763E+01  -2.124871846661E+01
  3.231500000000E+02  -2.147331398951E+01  -2.146597977046E+01
  3.241500000000E+02  -2.169104799681E+01  -2.168370779500E+01
  3.251500000000E+02  -2.190924277198E+01  -2.190189659397E+01
  3.261500000000E+02  -2.212789239907E+01  -2.212054025259E+01
  3.271500000000E+02  -2.234699100620E+01  -2.233963289998E+01
  3.281500000000E+02  -2.256653277725E+01  -2.255916872090E+01
  3.291500000000E+02  -2.278651196286E+01  -2.277914196672E+01
  3.301500000000E+02  -2.300692289056E+01  -2.299954696559E+01
  3.311500000000E+02  -2.322775997399E+01  -2.322037813162E+01
  3.321500000000E+02  -2.344901772029E+01  -2.344162997228E+01
  3.331500000000E+02  -2.367069074144E+01  -2.366329709981E+01
  3.341500000000E+02  -2.389277375287E+01  -2.388537422977E+01
  3.351500000000E+02  -2.411526158555E+01  -2.410785619314E+01
  3.361500000000E+02  -2.433814918751E+01  -2.433073793790E+01
  3.371500000000E+02  -2.456143162739E+01  -2.455401453256E+01
  3.381500000000E+02  -2.478510409690E+01  -2.477768116860E+01
  3.391500000000E+02  -2.500916191239E+01  -2.500173316210E+01
  3.401500000000E+02  -2.523360051563E+01  -2.522616595450E+01
  3.411500000000E+02  -2.545841547384E+01  -2.545097511264E+01
  3.421500000000E+02  -2.568360247715E+01  -2.567615632623E+01
  3.431500000000E+02  -2.590915734700E+01  -2.590170541626E+01
  3.441500000000E+02  -2.613507601623E+01  -2.612761831510E+01
  3.451500000000E+02  -2.919784443343E+01  -2.635588685679E+01
  3.461500000000E+02  -2.950569835298E+01  -2.665515231013E+01
  3.471500000000E+02  -2.981375008083E+01  -2.695461929077E+01
  3.481500000000E+02  -3.012199923637E+01  -2.725428736287E+01
  3.491500000000E+02  -3.043044544174E+01  -2.755415609412E+01
  3.501500000000E+02  -3.073908832182E+01  -2.785422505566E+01
  3.511500000000E+02  -3.104792750411E+01  -2.815449382204E+01
  3.521500000000E+02  -3.135696261874E+01  -2.845496197114E+01
  3.531500000000E+02  -3.166619329837E+01  -2.875562908414E+01
  3.541500000000E+02  -3.197561917816E+01  -2.905649474543E+01
  3.551500000000E+02  -3.228523989570E+01  -2.935755854257E+01
  3.561500000000E+02  -3.259505509100E+01  -2.965882006625E+01
  3.571500000000E+02  -3.290506440641E+01  -2.996027891022E+01
  3.581500000000E+02  -3.321526748656E+01  -3.026193467123E+01
  3.591500000000E+02  -3.352566397836E+01  -3.056378694898E+01
  3.601500000000E+02  -3.383625353094E+01  -3.086583534611E+01
  3.611500000000E+02  -3.414703579558E+01  -3.116807946809E+01
  3.621500000000E+02  -3.445801042570E+01  -3.147051892321E+01
  3.631500000000E+02  -3.476917707682E+01  -3.177315332254E+01
  3.641500000000E+02  -3.508053540649E+01  -3.207598227986E+01
  3.651500000000E+02  -3.539208507429E+01  -3.237900541160E+01
  3.661500000000E+02  -3.570382574178E+01  -3.268222233687E+01
  3.671500000000E+02  -3.601575707244E+01  -3.298563267732E+01
  3.681500000000E+02  -3.632787873169E+01  -3.328923605716E+01
  3.691500000000E+02  -3.664019038679E+01  -3.359303210313E+01
  3.701500000000E+02  -3.695269170686E+01  -3.389702044440E+01
  3.711500000000E+02  -3.726538236282E+01  -3.420120071257E+01
  3.721500000000E+02  -3.757826202737E+01  -3.450557254165E+01
  3.731500000000E+02  -3.789133037496E+01  -3.481013556798E+01
  3.741500000000E+02  -3.820458708175E+01  -3.511488943020E+01
  3.751500000000E+02  -3.851803182560E+01  -3.541983376925E+01
  3.761500000000E+02  -3.883166428604E+01  -3.572496822830E+01
  3.771500000000E+02  -3.914548414420E+01  -3.603029245272E+01
  3.781500000000E+02  -3.945949108285E+01  -3.633580609006E+01
  3.791500000000E+02  -3.977368478634E+01  -3.664150879000E+01
  3.801500000000E+02  -4.008806494057E+01  -3.694740020434E+01
  3.811500000000E+02  -4.040263123297E+01  -3.725347998694E+01
  3.821500000000E+02  -4.071738335250E+01  -3.755974779372E+01
  3.831500000000E+02  -4.103232099164E+01  -3.786620328449E+01
  3.841500000000E+02  -4.134744383808E+01  -3.817284611526E+01
  3.851500000000E+02  -4.166275158734E+01  -3.847967594991E+01
  3.861500000000E+02  -4.197824393419E+01  -3.878669245221E+01
  3.871500000000E+02  -4.229392057480E+01  -3.909389528786E+01
  3.881500000000E+02  -4.260978120672E+01  -3.940128412440E+01
  3.891500000000E+02  -4.292582552887E+01  -3.970885863125E+01
  3.901500000000E+02  -4.324205324152E+01  -4.001661847961E+01
  3.911500000000E+02  -4.355846404625E+01  -4.032456334251E+01
  3.921500000000E+02  -4.387505764597E+01  -4.063269289471E+01
  3.931500000000E+02  -4.419183374485E+01  -4.094100681275E+01
  3.941500000000E+02  -4.450879204836E+01  -4.124950477486E+01
  3.951500000000E+02  -4.482593226321E+01  -4.155818646097E+01
  3.961500000000E+02  -4.514325409737E+01  -4.186705155270E+01
  3.971500000000E+02  -4.546075726001E+01  -4.217609973330E+01
  3.981500000000E+02  -4.577844146153E+01  -4.248533068766E+01
  3.991500000000E+02  -4.609630641352E+01  -4.279474410228E+01
