#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.241500E+02  9.460804E+01  9.461281E+01  1.449599E+02
 3.251500E+02  9.471470E+01  9.471946E+01  1.452884E+02
 3.261500E+02  9.482167E+01  9.482644E+01  1.456169E+02
 3.271500E+02  9.492895E+01  9.493372E+01  1.459453E+02
 3.281500E+02  9.503654E+01  9.504131E+01  1.462737E+02
 3.291500E+02  9.514443E+01  9.514921E+01  1.466020E+02
 3.301500E+02  9.525262E+01  9.525740E+01  1.469302E+02
 3.311500E+02  9.536111E+01  9.536589E+01  1.472583E+02
 3.321500E+02  1.283873E+02  1.311459E+02  2.550247E+02
 3.331500E+02  1.284312E+02  1.311982E+02  2.551820E+02
 3.341500E+02  1.284751E+02  1.312505E+02  2.553390E+02
 3.351500E+02  1.285191E+02  1.313029E+02  2.554958E+02
 3.361500E+02  1.285631E+02  1.313554E+02  2.556524E+02
 3.371500E+02  1.286073E+02  1.314079E+02  2.558087E+02
 3.381500E+02  1.286515E+02  1.314605E+02  2.559647E+02
 3.391500E+02  1.286958E+02  1.315132E+02  2.561205E+02
 3.401500E+02  1.287401E+02  1.315660E+02  2.562760E+02
 3.411500E+02  1.287845E+02  1.316188E+02  2.564313E+02
 3.421500E+02  1.288290E+02  1.316717E+02  2.565863E+02
 3.431500E+02  1.288736E+02  1.317247E+02  2.567411E+02
 3.441500E+02  1.289183E+02  1.317777E+02  2.568957E+02
 3.451500E+02  1.289630E+02  1.318308E+02  2.570500E+02
 3.461500E+02  1.290078E+02  1.318840E+02  2.572041E+02
 3.471500E+02  1.290527E+02  1.319373E+02  2.573580E+02
 3.481500E+02  1.290977E+02  1.319906E+02  2.575117E+02
 3.491500E+02  1.291427E+02  1.320441E+02  2.576651E+02
 3.501500E+02  1.291878E+02  1.320976E+02  2.578183E+02
 3.511500E+02  1.292330E+02  1.321511E+02  2.579713E+02
 3.521500E+02  1.292783E+02  1.322048E+02  2.581240E+02
 3.531500E+02  1.293236E+02  1.322585E+02  2.582766E+02
 3.541500E+02  1.293690E+02  1.323123E+02  2.584289E+02
 3.551500E+02  1.294145E+02  1.323662E+02  2.585810E+02
 3.561500E+02  1.294601E+02  1.324202E+02  2.587330E+02
 3.571500E+02  1.295058E+02  1.324742E+02  2.588847E+02
 3.581500E+02  1.295515E+02  1.325283E+02  2.590362E+02
 3.591500E+02  1.295974E+02  1.325825E+02  2.591875E+02
 3.601500E+02  1.296433E+02  1.326368E+02  2.593385E+02
 3.611500E+02  1.296892E+02  1.326911E+02  2.594894E+02
 3.621500E+02  1.297353E+02  1.327456E+02  2.596401E+02
 3.631500E+02  1.297815E+02  1.328001E+02  2.597906E+02
 3.641500E+02  1.298277E+02  1.328547E+02  2.599409E+02
 3.651500E+02  1.298740E+02  1.329093E+02  2.600910E+02
 3.661500E+02  1.299204E+02  1.329641E+02  2.602410E+02
 3.671500E+02  1.299668E+02  1.330189E+02  2.603907E+02
 3.681500E+02  1.300134E+02  1.330738E+02  2.605402E+02
 3.691500E+02  1.300600E+02  1.331288E+02  2.606896E+02
 3.701500E+02  1.301067E+02  1.331839E+02  2.608387E+02
 3.711500E+02  1.301535E+02  1.332391E+02  2.609877E+02
 3.721500E+02  1.302004E+02  1.332943E+02  2.611365E+02
 3.731500E+02  1.302474E+02  1.333496E+02  2.612851E+02
 3.741500E+02  1.302944E+02  1.334050E+02  2.614335E+02
 3.751500E+02  1.303415E+02  1.334605E+02  2.615818E+02
 3.761500E+02  1.303887E+02  1.335161E+02  2.617299E+02
 3.771500E+02  1.304360E+02  1.335717E+02  2.618777E+02
 3.781500E+02  1.304834E+02  1.336274E+02  2.620255E+02
 3.791500E+02  1.305308E+02  1.336832E+02  2.621730E+02
 3.801500E+02  1.305784E+02  1.337391E+02  2.623204E+02
 3.811500E+02  1.306260E+02  1.337951E+02  2.624676E+02
 3.821500E+02  1.306737E+02  1.338512E+02  2.626146E+02
 3.831500E+02  1.307215E+02  1.339073E+02  2.627615E+02
 3.841500E+02  1.307693E+02  1.339635E+02  2.629082E+02
 3.851500E+02  1.308173E+02  1.340198E+02  2.630547E+02
 3.861500E+02  1.308653E+02  1.340762E+02  2.632010E+02
 3.871500E+02  1.309134E+02  1.341327E+02  2.633472E+02
 3.881500E+02  1.309616E+02  1.341892E+02  2.634933E+02
 3.891500E+02  1.310099E+02  1.342459E+02  2.636391E+02
 3.901500E+02  1.310583E+02  1.343026E+02  2.637848E+02
 3.911500E+02  1.311067E+02  1.343594E+02  2.639304E+02
 3.921500E+02  1.311553E+02  1.344163E+02  2.640757E+02
 3.931500E+02  1.312039E+02  1.344732E+02  2.642210E+02
 3.941500E+02  1.312526E+02  1.345303E+02  2.643660E+02
 3.951500E+02  1.313014E+02  1.345874E+02  2.645109E+02
 3.961500E+02  1.313503E+02  1.346446E+02  2.646557E+02
 3.971500E+02  1.313992E+02  1.347019E+02  2.648003E+02
 3.981500E+02  1.314482E+02  1.347593E+02  2.649447E+02
 3.991500E+02  1.314974E+02  1.348168E+02  2.650890E+02
