#         T/K          A/kJ          G/kJ
  3.591500000000E+02   1.249767681834E+01   1.544940145847E+01
  3.601500000000E+02   1.225193153302E+01   1.521226790578E+01
  3.611500000000E+02   1.200605933395E+01   1.497500316925E+01
  3.621500000000E+02   1.176006045760E+01   1.473760755832E+01
  3.631500000000E+02   1.151393513827E+01   1.450008137883E+01
  3.641500000000E+02   1.126768360816E+01   1.426242493319E+01
  3.651500000000E+02   1.102130609743E+01   1.402463852038E+01
  3.661500000000E+02   1.077480283421E+01   1.378672243606E+01
  3.671500000000E+02   1.052817404465E+01   1.354867697260E+01
  3.681500000000E+02   1.028141995297E+01   1.331050241921E+01
  3.691500000000E+02   1.003454078151E+01   1.307219906193E+01
  3.701500000000E+02   9.787536750717E+00   1.283376718374E+01
  3.711500000000E+02   9.540408079231E+00   1.259520706462E+01
  3.721500000000E+02   9.293154983901E+00   1.235651898157E+01
  3.731500000000E+02   9.045777679821E+00   1.211770320874E+01
  3.741500000000E+02   8.798276380362E+00   1.187876001740E+01
  3.751500000000E+02   8.550651297208E+00   1.163968967606E+01
  3.761500000000E+02   8.302902640387E+00   1.140049245051E+01
  3.771500000000E+02   8.055030618300E+00   1.116116860384E+01
  3.781500000000E+02   7.807035437754E+00   1.092171839655E+01
  3.791500000000E+02   7.558917303990E+00   1.068214208654E+01
  3.801500000000E+02   7.310676420711E+00   1.044243992920E+01
  3.811500000000E+02   7.062312990113E+00   1.020261217743E+01
  3.821500000000E+02   6.813827212906E+00   9.962659081712E+00
  3.831500000000E+02   6.565219288349E+00   9.722580890145E+00
  3.841500000000E+02   6.316489414268E+00   9.482377848482E+00
  3.851500000000E+02   6.067637787087E+00   9.242050200181E+00
  3.861500000000E+02   5.818664601849E+00   9.001598186444E+00
  3.871500000000E+02   5.569570048457E+00   8.761022042766E+00
  3.881500000000E+02   5.320354327042E+00   8.520322013150E+00
  3.891500000000E+02   5.071017624641E+00   8.279498328580E+00
  3.901500000000E+02   4.821560131011E+00   8.038551221646E+00
  3.911500000000E+02   4.571982034643E+00   7.797480922881E+00
  3.921500000000E+02   4.322283522782E+00   7.556287660797E+00
  3.931500000000E+02   4.072464781449E+00   7.314971661924E+00
  3.941500000000E+02   3.822525995458E+00   7.073533150839E+00
  3.951500000000E+02   3.572467348439E+00   6.831972350206E+00
  3.961500000000E+02   3.322289022857E+00   6.590289480807E+00
  3.971500000000E+02   3.071991200026E+00   6.348484761573E+00
  3.981500000000E+02   2.821574060134E+00   6.106558409622E+00
  3.991500000000E+02   2.571037782287E+00   5.864510640315E+00
