#         T/K          A/kJ          G/kJ
  3.561500000000E+02   1.726580461463E+01   2.019163433906E+01
  3.571500000000E+02   1.700923841958E+01   1.994370601349E+01
  3.581500000000E+02   1.675253455288E+01   1.969563519815E+01
  3.591500000000E+02   1.649569325065E+01   1.944742221507E+01
  3.601500000000E+02   1.623871474684E+01   1.919906738242E+01
  3.611500000000E+02   1.598159927326E+01   1.895057101452E+01
  3.621500000000E+02   1.572434705964E+01   1.870193342196E+01
  3.631500000000E+02   1.546695833365E+01   1.845315491169E+01
  3.641500000000E+02   1.520943332098E+01   1.820423578706E+01
  3.651500000000E+02   1.495177224533E+01   1.795517634792E+01
  3.661500000000E+02   1.469397532853E+01   1.770597689071E+01
  3.671500000000E+02   1.443604279051E+01   1.745663770849E+01
  3.681500000000E+02   1.417797484938E+01   1.720715909105E+01
  3.691500000000E+02   1.391977172143E+01   1.695754132497E+01
  3.701500000000E+02   1.366143362123E+01   1.670778469367E+01
  3.711500000000E+02   1.340296076161E+01   1.645788947750E+01
  3.721500000000E+02   1.314435335370E+01   1.620785595377E+01
  3.731500000000E+02   1.288561160700E+01   1.595768439686E+01
  3.741500000000E+02   1.262673572938E+01   1.570737507823E+01
  3.751500000000E+02   1.236772592713E+01   1.545692826651E+01
  3.761500000000E+02   1.210858240498E+01   1.520634422756E+01
  3.771500000000E+02   1.184930536614E+01   1.495562322451E+01
  3.781500000000E+02   1.158989501231E+01   1.470476551781E+01
  3.791500000000E+02   1.133035154375E+01   1.445377136530E+01
  3.801500000000E+02   1.107067515925E+01   1.420264102228E+01
  3.811500000000E+02   1.081086605622E+01   1.395137474149E+01
  3.821500000000E+02   1.055092443066E+01   1.369997277325E+01
  3.831500000000E+02   1.029085047722E+01   1.344843536543E+01
  3.841500000000E+02   1.003064438921E+01   1.319676276357E+01
  3.851500000000E+02   9.770306358655E+00   1.294495521085E+01
  3.861500000000E+02   9.509836576261E+00   1.269301294820E+01
  3.871500000000E+02   9.249235231487E+00   1.244093621429E+01
  3.881500000000E+02   8.988502512547E+00   1.218872524562E+01
  3.891500000000E+02   8.727638606438E+00   1.193638027654E+01
  3.901500000000E+02   8.466643695712E+00   1.168390153628E+01
  3.911500000000E+02   8.205517971661E+00   1.143128926118E+01
  3.921500000000E+02   7.944261614312E+00   1.117854367618E+01
  3.931500000000E+02   7.682874805991E+00   1.092566500744E+01
  3.941500000000E+02   7.421357727905E+00   1.067265347914E+01
  3.951500000000E+02   7.159710560164E+00   1.041950931356E+01
  3.961500000000E+02   6.897933481793E+00   1.016623273107E+01
  3.971500000000E+02   6.636026670753E+00   9.912823950207E+00
  3.981500000000E+02   6.373990303961E+00   9.659283187692E+00
  3.991500000000E+02   6.111824557336E+00   9.405610658491E+00
