#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.857952E+01  4.858081E+01
 2.741500E+02  4.864447E+01  4.864576E+01
 2.751500E+02  4.870908E+01  4.871039E+01
 2.761500E+02  4.877339E+01  4.877471E+01
 2.771500E+02  4.883740E+01  4.883874E+01
 2.781500E+02  4.890113E+01  4.890249E+01
 2.791500E+02  4.896458E+01  4.896596E+01
 2.801500E+02  4.902778E+01  4.902917E+01
 2.811500E+02  4.909073E+01  4.909213E+01
 2.821500E+02  4.915344E+01  4.915486E+01
 2.831500E+02  4.921593E+01  4.921737E+01
 2.841500E+02  4.927821E+01  4.927966E+01
 2.851500E+02  4.934030E+01  4.934176E+01
 2.861500E+02  4.940220E+01  4.940367E+01
 2.871500E+02  4.946393E+01  4.946541E+01
 2.881500E+02  4.952550E+01  4.952700E+01
 2.891500E+02  4.958693E+01  4.958843E+01
 2.901500E+02  4.964823E+01  4.964974E+01
 2.911500E+02  4.970941E+01  4.971093E+01
 2.921500E+02  4.977048E+01  4.977200E+01
 2.931500E+02  4.983145E+01  4.983298E+01
 2.941500E+02  4.989234E+01  4.989388E+01
 2.951500E+02  4.995315E+01  4.995470E+01
 2.961500E+02  5.001391E+01  5.001546E+01
 2.971500E+02  5.007461E+01  5.007617E+01
 2.981500E+02  5.013526E+01  5.013683E+01
 2.991500E+02  5.019588E+01  5.019745E+01
 3.001500E+02  5.025647E+01  5.025805E+01
 3.011500E+02  5.031705E+01  5.031863E+01
 3.021500E+02  5.037761E+01  5.037919E+01
 3.031500E+02  5.043817E+01  5.043975E+01
 3.041500E+02  5.049872E+01  5.050031E+01
 3.051500E+02  5.055928E+01  5.056087E+01
 3.061500E+02  5.061985E+01  5.062144E+01
 3.071500E+02  5.068043E+01  5.068202E+01
 3.081500E+02  5.074103E+01  5.074262E+01
 3.091500E+02  5.080164E+01  5.080324E+01
 3.101500E+02  5.086227E+01  5.086387E+01
 3.111500E+02  5.092293E+01  5.092453E+01
 3.121500E+02  5.098361E+01  5.098521E+01
 3.131500E+02  5.104431E+01  5.104591E+01
 3.141500E+02  5.110503E+01  5.110663E+01
 3.151500E+02  5.116577E+01  5.116738E+01
 3.161500E+02  5.122653E+01  5.122814E+01
 3.171500E+02  5.128730E+01  5.128891E+01
 3.181500E+02  5.134809E+01  5.134971E+01
 3.191500E+02  5.140889E+01  5.141051E+01
 3.201500E+02  5.146970E+01  5.147132E+01
 3.211500E+02  5.153051E+01  5.153213E+01
 3.221500E+02  5.159133E+01  5.159295E+01
 3.231500E+02  5.165213E+01  5.165376E+01
 3.241500E+02  5.171293E+01  5.171456E+01
 3.251500E+02  5.177371E+01  5.177534E+01
 3.261500E+02  5.183447E+01  5.183611E+01
 3.271500E+02  5.189521E+01  5.189685E+01
 3.281500E+02  5.195591E+01  5.195756E+01
 3.291500E+02  5.201657E+01  5.201822E+01
 3.301500E+02  5.207719E+01  5.207885E+01
 3.311500E+02  5.213776E+01  5.213942E+01
 3.321500E+02  5.219827E+01  5.219993E+01
 3.331500E+02  5.225871E+01  5.226038E+01
 3.341500E+02  5.231907E+01  5.232075E+01
 3.351500E+02  5.237936E+01  5.238104E+01
 3.361500E+02  5.243955E+01  5.244125E+01
 3.371500E+02  5.249965E+01  5.250135E+01
 3.381500E+02  5.255965E+01  5.256136E+01
 3.391500E+02  5.261953E+01  1.444047E+03
 3.401500E+02  3.980298E+01  1.435594E+03
 3.411500E+02  3.986103E+01  4.858601E+01
 3.421500E+02  3.991920E+01  4.863777E+01
 3.431500E+02  3.997747E+01  4.868976E+01
 3.441500E+02  4.003585E+01  4.874197E+01
 3.451500E+02  4.009433E+01  4.879440E+01
 3.461500E+02  4.015291E+01  4.884704E+01
 3.471500E+02  4.021159E+01  4.889988E+01
 3.481500E+02  4.027037E+01  4.895293E+01
 3.491500E+02  4.032923E+01  4.900618E+01
 3.501500E+02  4.038819E+01  4.905961E+01
 3.511500E+02  4.044724E+01  4.911324E+01
 3.521500E+02  4.050637E+01  4.916704E+01
 3.531500E+02  4.056558E+01  4.922103E+01
 3.541500E+02  4.062487E+01  4.927519E+01
 3.551500E+02  4.068424E+01  4.932951E+01
 3.561500E+02  4.074368E+01  4.938401E+01
 3.571500E+02  4.080320E+01  4.943866E+01
 3.581500E+02  4.086279E+01  4.949347E+01
 3.591500E+02  4.092244E+01  4.954843E+01
 3.601500E+02  4.098216E+01  4.960354E+01
 3.611500E+02  4.104194E+01  4.965880E+01
 3.621500E+02  4.110178E+01  4.971420E+01
 3.631500E+02  4.116168E+01  4.976973E+01
 3.641500E+02  4.122163E+01  4.982539E+01
 3.651500E+02  4.128164E+01  4.988119E+01
 3.661500E+02  4.134170E+01  4.993711E+01
 3.671500E+02  4.140181E+01  4.999315E+01
 3.681500E+02  4.146197E+01  5.004932E+01
 3.691500E+02  4.152218E+01  5.010559E+01
 3.701500E+02  4.158242E+01  5.016198E+01
 3.711500E+02  4.164271E+01  5.021848E+01
 3.721500E+02  4.170304E+01  5.027508E+01
 3.731500E+02  4.176341E+01  5.033178E+01
 3.741500E+02  4.182381E+01  5.038859E+01
 3.751500E+02  4.188425E+01  5.044548E+01
 3.761500E+02  4.194472E+01  5.050248E+01
 3.771500E+02  4.200521E+01  5.055956E+01
 3.781500E+02  4.206574E+01  5.061672E+01
 3.791500E+02  4.212630E+01  5.067397E+01
 3.801500E+02  4.218687E+01  5.073131E+01
 3.811500E+02  4.224748E+01  5.078872E+01
 3.821500E+02  4.230810E+01  5.084620E+01
 3.831500E+02  4.236874E+01  5.090376E+01
 3.841500E+02  4.242940E+01  5.096139E+01
 3.851500E+02  4.249008E+01  5.101908E+01
 3.861500E+02  4.255077E+01  5.107684E+01
 3.871500E+02  4.261148E+01  5.113466E+01
 3.881500E+02  4.267220E+01  5.119254E+01
 3.891500E+02  4.273293E+01  5.125048E+01
 3.901500E+02  4.279366E+01  5.130847E+01
 3.911500E+02  4.285441E+01  5.136652E+01
 3.921500E+02  4.291516E+01  5.142461E+01
