#         T/K          A/kJ          G/kJ
  3.231500000000E+02   4.398165575360E+01   4.398628938134E+01
  3.241500000000E+02   4.383586902276E+01   4.384050453922E+01
  3.251500000000E+02   4.368975864441E+01   4.369439606049E+01
  3.261500000000E+02   4.354332533559E+01   4.354796466232E+01
  3.271500000000E+02   4.339656979754E+01   4.340121104610E+01
  3.281500000000E+02   4.324949271466E+01   4.325413589640E+01
  3.291500000000E+02   4.310209475299E+01   4.310673987943E+01
  3.301500000000E+02   4.295437655651E+01   4.295902363936E+01
  3.311500000000E+02   4.280633875074E+01   4.281098780194E+01
  3.321500000000E+02   4.265798193631E+01   4.266263296803E+01
  3.331500000000E+02   4.250930669026E+01   4.251395971491E+01
  3.341500000000E+02   3.950120554603E+01   4.226938822002E+01
  3.351500000000E+02   3.923822213566E+01   4.201488152605E+01
  3.361500000000E+02   3.897508631359E+01   4.176021938873E+01
  3.371500000000E+02   3.871179829647E+01   4.150540209624E+01
  3.381500000000E+02   3.844835829930E+01   4.125042993304E+01
  3.391500000000E+02   3.818476653541E+01   4.099530317989E+01
  3.401500000000E+02   3.792102321654E+01   4.074002211404E+01
  3.411500000000E+02   3.765712855277E+01   4.048458700923E+01
  3.421500000000E+02   3.739308275264E+01   4.022899813586E+01
  3.431500000000E+02   3.712888602310E+01   3.997325576100E+01
  3.441500000000E+02   3.686453856959E+01   3.971736014856E+01
  3.451500000000E+02   3.660004059601E+01   3.946131155928E+01
  3.461500000000E+02   3.633539230479E+01   3.920511025086E+01
  3.471500000000E+02   3.607059389686E+01   3.894875647803E+01
  3.481500000000E+02   3.580564557173E+01   3.869225049261E+01
  3.491500000000E+02   3.554054752748E+01   3.843559254359E+01
  3.501500000000E+02   3.527529996076E+01   3.817878287718E+01
  3.511500000000E+02   3.500990306687E+01   3.792182173689E+01
  3.521500000000E+02   3.474435703973E+01   3.766470936362E+01
  3.531500000000E+02   3.447866207193E+01   3.740744599564E+01
  3.541500000000E+02   3.421281835473E+01   3.715003186875E+01
  3.551500000000E+02   3.394682607809E+01   3.689246721626E+01
  3.561500000000E+02   3.368068543070E+01   3.663475226908E+01
  3.571500000000E+02   3.341439659998E+01   3.637688725579E+01
  3.581500000000E+02   3.314795977212E+01   3.611887240264E+01
  3.591500000000E+02   3.288137513208E+01   3.586070793365E+01
  3.601500000000E+02   3.261464286361E+01   3.560239407064E+01
  3.611500000000E+02   3.234776314930E+01   3.534393103329E+01
  3.621500000000E+02   3.208073617055E+01   3.508531903916E+01
  3.631500000000E+02   3.181356210761E+01   3.482655830376E+01
  3.641500000000E+02   3.154624113962E+01   3.456764904059E+01
  3.651500000000E+02   3.127877344458E+01   3.430859146118E+01
  3.661500000000E+02   3.101115919942E+01   3.404938577512E+01
  3.671500000000E+02   3.074339857996E+01   3.379003219012E+01
  3.681500000000E+02   3.047549176098E+01   3.353053091204E+01
  3.691500000000E+02   3.020743891619E+01   3.327088214493E+01
  3.701500000000E+02   2.993924021828E+01   3.301108609107E+01
  3.711500000000E+02   2.967089583891E+01   3.275114295099E+01
  3.721500000000E+02   2.940240594876E+01   3.249105292353E+01
  3.731500000000E+02   2.913377071749E+01   3.223081620586E+01
  3.741500000000E+02   2.886499031380E+01   3.197043299351E+01
  3.751500000000E+02   2.859606490544E+01   3.170990348042E+01
  3.761500000000E+02   2.832699465920E+01   3.144922785895E+01
  3.771500000000E+02   2.805777974095E+01   3.118840631992E+01
  3.781500000000E+02   2.778842031563E+01   3.092743905265E+01
  3.791500000000E+02   2.751891654727E+01   3.066632624496E+01
  3.801500000000E+02   2.724926859902E+01   3.040506808326E+01
  3.811500000000E+02   2.697947663315E+01   3.014366475249E+01
  3.821500000000E+02   2.670954081105E+01   2.988211643622E+01
  3.831500000000E+02   2.643946129326E+01   2.962042331665E+01
  3.841500000000E+02   2.616923823949E+01   2.935858557462E+01
  3.851500000000E+02   2.589887180860E+01   2.909660338968E+01
  3.861500000000E+02   2.562836215864E+01   2.883447694006E+01
  3.871500000000E+02   2.535770944685E+01   2.857220640273E+01
  3.881500000000E+02   2.508691382966E+01   2.830979195341E+01
  3.891500000000E+02   2.481597546274E+01   2.804723376661E+01
  3.901500000000E+02   2.454489450096E+01   2.778453201561E+01
  3.911500000000E+02   2.427367109843E+01   2.752168687254E+01
  3.921500000000E+02   2.400230540853E+01   2.725869850836E+01
  3.931500000000E+02   2.373079758385E+01   2.699556709288E+01
  3.941500000000E+02   2.345914777629E+01   2.673229279481E+01
  3.951500000000E+02   2.318735613699E+01   2.646887578176E+01
  3.961500000000E+02   2.291542281641E+01   2.620531622026E+01
  3.971500000000E+02   2.264334796428E+01   2.594161427576E+01
  3.981500000000E+02   2.237113172963E+01   2.567777011270E+01
  3.991500000000E+02   2.209877426078E+01   2.541378389444E+01
