#         T/K          U/kJ          H/kJ      S/J*K^-1
 2.731500E+02  8.601920E+01  8.602375E+01  1.287752E+02
 2.741500E+02  8.611033E+01  8.611488E+01  1.291083E+02
 2.751500E+02  8.620211E+01  8.620667E+01  1.294424E+02
 2.761500E+02  8.629452E+01  8.629907E+01  1.297777E+02
 2.771500E+02  8.638752E+01  8.639208E+01  1.301139E+02
 2.781500E+02  8.648112E+01  8.648568E+01  1.304510E+02
 2.791500E+02  8.657530E+01  8.657986E+01  1.307890E+02
 2.801500E+02  8.667002E+01  8.667459E+01  1.311277E+02
 2.811500E+02  8.676529E+01  8.676986E+01  1.314672E+02
 2.821500E+02  8.686108E+01  8.686565E+01  1.318073E+02
 2.831500E+02  8.695737E+01  8.696194E+01  1.321479E+02
 2.841500E+02  8.705415E+01  8.705872E+01  1.324891E+02
 2.851500E+02  8.715139E+01  8.715596E+01  1.328308E+02
 2.861500E+02  8.724909E+01  8.725366E+01  1.331728E+02
 2.871500E+02  8.734721E+01  8.735178E+01  1.335151E+02
 2.881500E+02  8.744574E+01  8.745032E+01  1.338576E+02
 2.891500E+02  8.754467E+01  8.754924E+01  1.342004E+02
 2.901500E+02  8.764397E+01  8.764855E+01  1.345432E+02
 2.911500E+02  8.774362E+01  8.774820E+01  1.348861E+02
 2.921500E+02  8.784362E+01  8.784820E+01  1.352289E+02
 2.931500E+02  8.794394E+01  8.794852E+01  1.355717E+02
 2.941500E+02  8.804456E+01  8.804914E+01  1.359144E+02
 2.951500E+02  8.814547E+01  8.815005E+01  1.362569E+02
 2.961500E+02  8.824664E+01  8.825123E+01  1.365991E+02
 2.971500E+02  8.834808E+01  8.835267E+01  1.369410E+02
 2.981500E+02  8.844976E+01  8.845435E+01  1.372826E+02
 2.991500E+02  8.855166E+01  8.855625E+01  1.376239E+02
 3.001500E+02  8.865378E+01  8.865837E+01  1.379647E+02
 3.011500E+02  8.875609E+01  8.876069E+01  1.383050E+02
 3.021500E+02  8.885860E+01  8.886319E+01  1.386448E+02
 3.031500E+02  8.896127E+01  8.896587E+01  1.389841E+02
 3.041500E+02  8.906412E+01  8.906872E+01  1.393228E+02
 3.051500E+02  8.916711E+01  8.917171E+01  1.396608E+02
 3.061500E+02  8.927025E+01  8.927486E+01  1.399983E+02
 3.071500E+02  8.937353E+01  8.937813E+01  1.403351E+02
 3.081500E+02  8.947693E+01  8.948154E+01  1.406712E+02
 3.091500E+02  8.958045E+01  8.958506E+01  1.410066E+02
 3.101500E+02  8.968409E+01  8.968870E+01  1.413413E+02
 3.111500E+02  8.978783E+01  8.979244E+01  1.416752E+02
 3.121500E+02  8.989167E+01  8.989628E+01  1.420084E+02
 3.131500E+02  8.999560E+01  9.000022E+01  1.423409E+02
 3.141500E+02  9.009963E+01  9.010425E+01  1.426726E+02
 3.151500E+02  9.020375E+01  9.020836E+01  1.430035E+02
 3.161500E+02  9.030795E+01  9.031257E+01  1.433336E+02
 3.171500E+02  9.041223E+01  9.041685E+01  1.436629E+02
 3.181500E+02  9.051660E+01  9.052122E+01  1.439915E+02
 3.191500E+02  9.062104E+01  9.062567E+01  1.443193E+02
 3.201500E+02  9.072557E+01  9.073020E+01  1.446463E+02
 3.211500E+02  9.083018E+01  9.083481E+01  1.449725E+02
 3.221500E+02  9.093487E+01  9.093950E+01  1.452980E+02
 3.231500E+02  9.103964E+01  9.104428E+01  1.456227E+02
 3.241500E+02  9.114451E+01  9.114914E+01  1.459467E+02
 3.251500E+02  9.124945E+01  9.125409E+01  1.462700E+02
 3.261500E+02  9.135450E+01  9.135914E+01  1.465926E+02
 3.271500E+02  9.145963E+01  9.146427E+01  1.469145E+02
 3.281500E+02  9.156487E+01  9.156951E+01  1.472357E+02
 3.291500E+02  9.167022E+01  9.167486E+01  1.475562E+02
 3.301500E+02  9.177567E+01  9.178032E+01  1.478761E+02
 3.311500E+02  9.188124E+01  9.188589E+01  1.481954E+02
 3.321500E+02  9.198694E+01  9.199159E+01  1.485141E+02
 3.331500E+02  9.209276E+01  9.209742E+01  1.488322E+02
 3.341500E+02  1.244937E+02  1.272619E+02  2.543544E+02
 3.351500E+02  1.245374E+02  1.273140E+02  2.545104E+02
 3.361500E+02  1.245811E+02  1.273662E+02  2.546661E+02
 3.371500E+02  1.246249E+02  1.274185E+02  2.548216E+02
 3.381500E+02  1.246687E+02  1.274708E+02  2.549768E+02
 3.391500E+02  1.247127E+02  1.275232E+02  2.551316E+02
 3.401500E+02  1.247566E+02  1.275756E+02  2.552862E+02
 3.411500E+02  1.248007E+02  1.276281E+02  2.554406E+02
 3.421500E+02  1.248448E+02  1.276807E+02  2.555946E+02
 3.431500E+02  1.248890E+02  1.277333E+02  2.557484E+02
 3.441500E+02  1.249332E+02  1.277860E+02  2.559019E+02
 3.451500E+02  1.249775E+02  1.278388E+02  2.560552E+02
 3.461500E+02  1.250219E+02  1.278916E+02  2.562082E+02
 3.471500E+02  1.250663E+02  1.279445E+02  2.563609E+02
 3.481500E+02  1.251108E+02  1.279974E+02  2.565134E+02
 3.491500E+02  1.251554E+02  1.280504E+02  2.566657E+02
 3.501500E+02  1.252000E+02  1.281035E+02  2.568176E+02
 3.511500E+02  1.252447E+02  1.281566E+02  2.569694E+02
 3.521500E+02  1.252895E+02  1.282098E+02  2.571209E+02
 3.531500E+02  1.253343E+02  1.282631E+02  2.572721E+02
 3.541500E+02  1.253792E+02  1.283164E+02  2.574232E+02
 3.551500E+02  1.254242E+02  1.283699E+02  2.575740E+02
 3.561500E+02  1.254693E+02  1.284233E+02  2.577245E+02
 3.571500E+02  1.255144E+02  1.284769E+02  2.578748E+02
 3.581500E+02  1.255596E+02  1.285305E+02  2.580249E+02
 3.591500E+02  1.256048E+02  1.285842E+02  2.581748E+02
 3.601500E+02  1.256502E+02  1.286379E+02  2.583244E+02
 3.611500E+02  1.256956E+02  1.286918E+02  2.584739E+02
 3.621500E+02  1.257411E+02  1.287457E+02  2.586231E+02
 3.631500E+02  1.257866E+02  1.287996E+02  2.587720E+02
 3.641500E+02  1.258323E+02  1.288537E+02  2.589208E+02
 3.651500E+02  1.258780E+02  1.289078E+02  2.590694E+02
 3.661500E+02  1.259237E+02  1.289620E+02  2.592177E+02
 3.671500E+02  1.259696E+02  1.290162E+02  2.593658E+02
 3.681500E+02  1.260155E+02  1.290705E+02  2.595138E+02
 3.691500E+02  1.260615E+02  1.291249E+02  2.596615E+02
 3.701500E+02  1.261075E+02  1.291794E+02  2.598090E+02
 3.711500E+02  1.261537E+02  1.292339E+02  2.599563E+02
 3.721500E+02  1.261999E+02  1.292885E+02  2.601034E+02
 3.731500E+02  1.262462E+02  1.293432E+02  2.602504E+02
 3.741500E+02  1.262926E+02  1.293980E+02  2.603971E+02
 3.751500E+02  1.263390E+02  1.294528E+02  2.605436E+02
 3.761500E+02  1.263855E+02  1.295077E+02  2.606899E+02
 3.771500E+02  1.264321E+02  1.295627E+02  2.608361E+02
 3.781500E+02  1.264788E+02  1.296178E+02  2.609820E+02
 3.791500E+02  1.265255E+02  1.296729E+02  2.611278E+02
 3.801500E+02  1.265723E+02  1.297281E+02  2.612733E+02
 3.811500E+02  1.266192E+02  1.297834E+02  2.614187E+02
 3.821500E+02  1.266662E+02  1.298388E+02  2.615639E+02
 3.831500E+02  1.267132E+02  1.298942E+02  2.617089E+02
 3.841500E+02  1.267604E+02  1.299497E+02  2.618537E+02
 3.851500E+02  1.268075E+02  1.300053E+02  2.619984E+02
 3.861500E+02  1.268548E+02  1.300609E+02  2.621428E+02
 3.871500E+02  1.269022E+02  1.301167E+02  2.622871E+02
 3.881500E+02  1.269496E+02  1.301725E+02  2.624312E+02
