#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.244131E+01  5.244255E+01
 2.741500E+02  5.251613E+01  5.251738E+01
 2.751500E+02  5.259078E+01  5.259204E+01
 2.761500E+02  5.266525E+01  5.266654E+01
 2.771500E+02  5.273956E+01  5.274086E+01
 2.781500E+02  5.281371E+01  5.281502E+01
 2.791500E+02  5.288770E+01  5.288903E+01
 2.801500E+02  5.296153E+01  5.296288E+01
 2.811500E+02  5.303521E+01  5.303658E+01
 2.821500E+02  5.310875E+01  5.311013E+01
 2.831500E+02  5.318215E+01  5.318354E+01
 2.841500E+02  5.325541E+01  5.325682E+01
 2.851500E+02  5.332853E+01  5.332996E+01
 2.861500E+02  5.340154E+01  5.340298E+01
 2.871500E+02  5.347442E+01  5.347588E+01
 2.881500E+02  5.354719E+01  5.354866E+01
 2.891500E+02  5.361985E+01  5.362134E+01
 2.901500E+02  5.369241E+01  5.369391E+01
 2.911500E+02  5.376486E+01  5.376638E+01
 2.921500E+02  5.383723E+01  5.383876E+01
 2.931500E+02  5.390951E+01  5.391105E+01
 2.941500E+02  5.398171E+01  5.398327E+01
 2.951500E+02  5.405383E+01  5.405540E+01
 2.961500E+02  5.412588E+01  5.412747E+01
 2.971500E+02  5.419787E+01  5.419947E+01
 2.981500E+02  5.426980E+01  5.427141E+01
 2.991500E+02  5.434167E+01  5.434329E+01
 3.001500E+02  5.441350E+01  5.441513E+01
 3.011500E+02  5.448527E+01  5.448692E+01
 3.021500E+02  5.455701E+01  5.455867E+01
 3.031500E+02  5.462871E+01  5.463038E+01
 3.041500E+02  5.470038E+01  5.470206E+01
 3.051500E+02  5.477201E+01  5.477371E+01
 3.061500E+02  5.484363E+01  5.484533E+01
 3.071500E+02  5.491522E+01  5.491693E+01
 3.081500E+02  5.498679E+01  5.498851E+01
 3.091500E+02  5.505834E+01  5.506007E+01
 3.101500E+02  5.512988E+01  5.513162E+01
 3.111500E+02  5.520140E+01  5.520316E+01
 3.121500E+02  5.527292E+01  5.527469E+01
 3.131500E+02  5.534443E+01  5.534621E+01
 3.141500E+02  5.541593E+01  5.541772E+01
 3.151500E+02  5.548742E+01  5.548922E+01
 3.161500E+02  5.555891E+01  5.556072E+01
 3.171500E+02  5.563039E+01  5.563221E+01
 3.181500E+02  5.570186E+01  5.570369E+01
 3.191500E+02  5.577333E+01  5.577517E+01
 3.201500E+02  5.584480E+01  5.584665E+01
 3.211500E+02  5.591625E+01  5.591811E+01
 3.221500E+02  5.598770E+01  5.598957E+01
 3.231500E+02  5.605913E+01  5.606102E+01
 3.241500E+02  5.613056E+01  5.613245E+01
 3.251500E+02  5.620196E+01  5.620387E+01
 3.261500E+02  5.627336E+01  5.627527E+01
 3.271500E+02  5.634473E+01  5.634665E+01
 3.281500E+02  5.641608E+01  5.641802E+01
 3.291500E+02  5.648740E+01  5.648935E+01
 3.301500E+02  5.655869E+01  5.656065E+01
 3.311500E+02  5.662995E+01  5.663193E+01
 3.321500E+02  5.670117E+01  5.670316E+01
 3.331500E+02  5.677235E+01  1.438538E+03
 3.341500E+02  4.272343E+01  1.428727E+03
 3.351500E+02  4.280367E+01  5.127887E+01
 3.361500E+02  4.288402E+01  5.135622E+01
 3.371500E+02  4.296446E+01  5.143374E+01
 3.381500E+02  4.304500E+01  5.151142E+01
 3.391500E+02  4.312563E+01  5.158927E+01
 3.401500E+02  4.320636E+01  5.166726E+01
 3.411500E+02  4.328717E+01  5.174541E+01
 3.421500E+02  4.336806E+01  5.182371E+01
 3.431500E+02  4.344904E+01  5.190214E+01
 3.441500E+02  4.353010E+01  5.198071E+01
 3.451500E+02  4.361124E+01  5.205942E+01
 3.461500E+02  4.369244E+01  5.213825E+01
 3.471500E+02  4.377373E+01  5.221721E+01
 3.481500E+02  4.385508E+01  5.229629E+01
 3.491500E+02  4.393649E+01  5.237549E+01
 3.501500E+02  4.401797E+01  5.245480E+01
 3.511500E+02  4.409952E+01  5.253422E+01
 3.521500E+02  4.418112E+01  5.261374E+01
 3.531500E+02  4.426278E+01  5.269337E+01
 3.541500E+02  4.434449E+01  5.277310E+01
 3.551500E+02  4.442625E+01  5.285292E+01
 3.561500E+02  4.450807E+01  5.293283E+01
 3.571500E+02  4.458993E+01  5.301283E+01
 3.581500E+02  4.467184E+01  5.309291E+01
 3.591500E+02  4.475379E+01  5.317308E+01
 3.601500E+02  4.483578E+01  5.325332E+01
 3.611500E+02  4.491781E+01  5.333364E+01
 3.621500E+02  4.499988E+01  5.341403E+01
 3.631500E+02  4.508198E+01  5.349450E+01
 3.641500E+02  4.516411E+01  5.357502E+01
 3.651500E+02  4.524628E+01  5.365561E+01
 3.661500E+02  4.532847E+01  5.373626E+01
 3.671500E+02  4.541068E+01  5.381697E+01
 3.681500E+02  4.549292E+01  5.389773E+01
 3.691500E+02  4.557519E+01  5.397855E+01
 3.701500E+02  4.565747E+01  5.405941E+01
 3.711500E+02  4.573977E+01  5.414032E+01
 3.721500E+02  4.582209E+01  5.422128E+01
 3.731500E+02  4.590442E+01  5.430227E+01
 3.741500E+02  4.598676E+01  5.438330E+01
 3.751500E+02  4.606911E+01  5.446437E+01
 3.761500E+02  4.615148E+01  5.454548E+01
 3.771500E+02  4.623385E+01  5.462661E+01
 3.781500E+02  4.631622E+01  5.470778E+01
 3.791500E+02  4.639860E+01  5.478897E+01
 3.801500E+02  4.648097E+01  5.487018E+01
 3.811500E+02  4.656335E+01  5.495142E+01
 3.821500E+02  4.664573E+01  5.503268E+01
 3.831500E+02  4.672810E+01  5.511395E+01
 3.841500E+02  4.681047E+01  5.519524E+01
 3.851500E+02  4.689282E+01  5.527655E+01
 3.861500E+02  4.697518E+01  5.535786E+01
 3.871500E+02  4.705752E+01  5.543919E+01
 3.881500E+02  4.713984E+01  5.552052E+01
 3.891500E+02  4.722216E+01  5.560185E+01
 3.901500E+02  4.730446E+01  5.568319E+01
 3.911500E+02  4.738674E+01  5.576453E+01
 3.921500E+02  4.746901E+01  5.584587E+01
 3.931500E+02  4.755125E+01  5.592721E+01
 3.941500E+02  4.763348E+01  5.600855E+01
 3.951500E+02  4.771568E+01  5.608987E+01
 3.961500E+02  4.779786E+01  5.617119E+01
 3.971500E+02  4.788001E+01  5.625250E+01
 3.981500E+02  4.796214E+01  5.633380E+01
 3.991500E+02  4.804423E+01  5.641548E+01
