#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.214288E+01  4.133708E+01
 2.741500E+02  3.217664E+01  4.135880E+01
 2.751500E+02  3.221079E+01  4.136942E+01
 2.761500E+02  3.224531E+01  4.138153E+01
 2.771500E+02  3.228019E+01  4.139504E+01
 2.781500E+02  3.231542E+01  4.140986E+01
 2.791500E+02  3.235100E+01  4.142592E+01
 2.801500E+02  3.238691E+01  4.144315E+01
 2.811500E+02  3.242316E+01  4.146149E+01
 2.821500E+02  3.245973E+01  4.148087E+01
 2.831500E+02  3.249661E+01  4.150125E+01
 2.841500E+02  3.253381E+01  4.152258E+01
 2.851500E+02  3.257131E+01  4.154480E+01
 2.861500E+02  3.260910E+01  4.156788E+01
 2.871500E+02  3.264719E+01  4.159178E+01
 2.881500E+02  3.268557E+01  4.161645E+01
 2.891500E+02  3.272423E+01  4.164187E+01
 2.901500E+02  3.276317E+01  4.166801E+01
 2.911500E+02  3.280237E+01  4.169484E+01
 2.921500E+02  3.284185E+01  4.172232E+01
 2.931500E+02  3.288158E+01  4.175044E+01
 2.941500E+02  3.292158E+01  4.177917E+01
 2.951500E+02  3.296182E+01  4.180849E+01
 2.961500E+02  3.300232E+01  4.183837E+01
 2.971500E+02  3.304306E+01  4.186880E+01
 2.981500E+02  3.308404E+01  4.189976E+01
 2.991500E+02  3.312525E+01  4.193124E+01
 3.001500E+02  3.316670E+01  4.196321E+01
 3.011500E+02  3.320837E+01  4.199566E+01
 3.021500E+02  3.325027E+01  4.202858E+01
 3.031500E+02  3.329239E+01  4.206195E+01
 3.041500E+02  3.333472E+01  4.209576E+01
 3.051500E+02  3.337727E+01  4.213000E+01
 3.061500E+02  3.342003E+01  4.216465E+01
 3.071500E+02  3.346299E+01  4.219971E+01
 3.081500E+02  3.350616E+01  4.223516E+01
 3.091500E+02  3.354953E+01  4.227100E+01
 3.101500E+02  3.359309E+01  4.230721E+01
 3.111500E+02  3.363684E+01  4.234378E+01
 3.121500E+02  3.368078E+01  4.238071E+01
 3.131500E+02  3.372491E+01  4.241798E+01
 3.141500E+02  3.376922E+01  4.245560E+01
 3.151500E+02  3.381371E+01  4.249354E+01
 3.161500E+02  3.385838E+01  4.253180E+01
 3.171500E+02  3.390322E+01  4.257038E+01
 3.181500E+02  3.394823E+01  4.260927E+01
 3.191500E+02  3.399341E+01  4.264846E+01
 3.201500E+02  3.403875E+01  4.268794E+01
 3.211500E+02  3.408426E+01  4.272771E+01
 3.221500E+02  3.412992E+01  4.276776E+01
 3.231500E+02  3.417574E+01  4.280809E+01
 3.241500E+02  3.422171E+01  4.284868E+01
 3.251500E+02  3.426784E+01  4.288954E+01
 3.261500E+02  3.431411E+01  4.293066E+01
 3.271500E+02  3.436052E+01  4.297202E+01
 3.281500E+02  3.440708E+01  4.301363E+01
 3.291500E+02  3.445378E+01  4.305549E+01
 3.301500E+02  3.450062E+01  4.309757E+01
 3.311500E+02  3.454759E+01  4.313989E+01
 3.321500E+02  3.459469E+01  4.318244E+01
 3.331500E+02  3.464192E+01  4.322521E+01
 3.341500E+02  3.468928E+01  4.326819E+01
 3.351500E+02  3.473677E+01  4.331138E+01
 3.361500E+02  3.478437E+01  4.335478E+01
 3.371500E+02  3.483210E+01  4.339839E+01
 3.381500E+02  3.487995E+01  4.344219E+01
 3.391500E+02  3.492791E+01  4.348619E+01
 3.401500E+02  3.497598E+01  4.353037E+01
 3.411500E+02  3.502416E+01  4.357475E+01
 3.421500E+02  3.507245E+01  4.361930E+01
 3.431500E+02  3.512085E+01  4.366403E+01
 3.441500E+02  3.516936E+01  4.370894E+01
 3.451500E+02  3.521796E+01  4.375402E+01
 3.461500E+02  3.526666E+01  4.379926E+01
 3.471500E+02  3.531547E+01  4.384467E+01
 3.481500E+02  3.536436E+01  4.389024E+01
 3.491500E+02  3.541335E+01  4.393596E+01
 3.501500E+02  3.546243E+01  4.398184E+01
 3.511500E+02  3.551161E+01  4.402786E+01
 3.521500E+02  3.556086E+01  4.407403E+01
 3.531500E+02  3.561021E+01  4.412035E+01
 3.541500E+02  3.565963E+01  4.416680E+01
 3.551500E+02  3.570914E+01  4.421339E+01
 3.561500E+02  3.575873E+01  4.426011E+01
 3.571500E+02  3.580839E+01  4.430697E+01
 3.581500E+02  3.585813E+01  4.435394E+01
 3.591500E+02  3.590795E+01  4.440105E+01
 3.601500E+02  3.595784E+01  4.444827E+01
 3.611500E+02  3.600779E+01  4.449562E+01
 3.621500E+02  3.605782E+01  4.454308E+01
 3.631500E+02  3.610791E+01  4.459065E+01
 3.641500E+02  3.615806E+01  4.463833E+01
 3.651500E+02  3.620828E+01  4.468612E+01
 3.661500E+02  3.625856E+01  4.473401E+01
 3.671500E+02  3.630890E+01  4.478201E+01
 3.681500E+02  3.635930E+01  4.483010E+01
 3.691500E+02  3.640975E+01  4.487829E+01
 3.701500E+02  3.646026E+01  4.492658E+01
 3.711500E+02  3.651082E+01  4.497496E+01
 3.721500E+02  3.656143E+01  4.502343E+01
 3.731500E+02  3.661210E+01  4.507198E+01
 3.741500E+02  3.666281E+01  4.512062E+01
 3.751500E+02  3.671356E+01  4.516934E+01
 3.761500E+02  3.676437E+01  4.521815E+01
 3.771500E+02  3.681521E+01  4.526703E+01
