#         T/K          A/kJ          G/kJ
  3.161500000000E+02  -3.312045841212E+01  -3.311249314460E+01
  3.171500000000E+02  -3.334160508836E+01  -3.333363352671E+01
  3.181500000000E+02  -3.356320908841E+01  -3.355523119457E+01
  3.191500000000E+02  -3.378526741677E+01  -3.377728315326E+01
  3.201500000000E+02  -3.400777708208E+01  -3.399978641203E+01
  3.211500000000E+02  -3.423073509818E+01  -3.422273798531E+01
  3.221500000000E+02  -3.445413848518E+01  -3.444613489381E+01
  3.231500000000E+02  -3.467798427044E+01  -3.466997416550E+01
  3.241500000000E+02  -3.490226949287E+01  -3.489425283986E+01
  3.251500000000E+02  -3.512699118806E+01  -3.511896795310E+01
  3.261500000000E+02  -3.535214641871E+01  -3.534411656850E+01
  3.271500000000E+02  -3.557773224913E+01  -3.556969575096E+01
  3.281500000000E+02  -3.580374575658E+01  -3.579570257832E+01
  3.291500000000E+02  -3.603018403119E+01  -3.602213414131E+01
  3.301500000000E+02  -3.625704417658E+01  -3.624898754411E+01
  3.311500000000E+02  -3.648432331052E+01  -3.647625990508E+01
  3.321500000000E+02  -3.671201856564E+01  -3.670394835742E+01
  3.331500000000E+02  -3.694012709017E+01  -3.693205004990E+01
  3.341500000000E+02  -3.716864604852E+01  -3.716056214751E+01
  3.351500000000E+02  -3.739757262202E+01  -3.738948183213E+01
  3.361500000000E+02  -3.762690400944E+01  -3.761880630306E+01
  3.371500000000E+02  -4.068582821461E+01  -3.791243731664E+01
  3.381500000000E+02  -4.099851614445E+01  -3.821653830884E+01
  3.391500000000E+02  -4.131141643407E+01  -3.852085477077E+01
  3.401500000000E+02  -4.162452863567E+01  -3.882538622727E+01
  3.411500000000E+02  -4.193785230490E+01  -3.913013220635E+01
  3.421500000000E+02  -4.225138700086E+01  -3.943509223917E+01
  3.431500000000E+02  -4.256513228597E+01  -3.974026586001E+01
  3.441500000000E+02  -4.287908772596E+01  -4.004565260618E+01
  3.451500000000E+02  -4.319325288977E+01  -4.035125201806E+01
  3.461500000000E+02  -4.350762734947E+01  -4.065706363900E+01
  3.471500000000E+02  -4.382221068026E+01  -4.096308701532E+01
  3.481500000000E+02  -4.413700246033E+01  -4.126932169625E+01
  3.491500000000E+02  -4.445200227086E+01  -4.157576723391E+01
  3.501500000000E+02  -4.476720969594E+01  -4.188242318327E+01
  3.511500000000E+02  -4.508262432250E+01  -4.218928910213E+01
  3.521500000000E+02  -4.539824574028E+01  -4.249636455104E+01
  3.531500000000E+02  -4.571407354175E+01  -4.280364909331E+01
  3.541500000000E+02  -4.603010732208E+01  -4.311114229496E+01
  3.551500000000E+02  -4.634634667907E+01  -4.341884372468E+01
  3.561500000000E+02  -4.666279121313E+01  -4.372675295382E+01
  3.571500000000E+02  -4.697944052718E+01  -4.403486955631E+01
  3.581500000000E+02  -4.729629422666E+01  -4.434319310867E+01
  3.591500000000E+02  -4.761335191942E+01  -4.465172318999E+01
  3.601500000000E+02  -4.793061321575E+01  -4.496045938182E+01
  3.611500000000E+02  -4.824807772827E+01  -4.526940126823E+01
  3.621500000000E+02  -4.856574507192E+01  -4.557854843571E+01
  3.631500000000E+02  -4.888361486391E+01  -4.588790047321E+01
  3.641500000000E+02  -4.920168672370E+01  -4.619745697201E+01
  3.651500000000E+02  -4.951996027292E+01  -4.650721752580E+01
  3.661500000000E+02  -4.983843513535E+01  -4.681718173056E+01
  3.671500000000E+02  -5.015711093690E+01  -4.712734918458E+01
  3.681500000000E+02  -5.047598730555E+01  -4.743771948843E+01
  3.691500000000E+02  -5.079506387134E+01  -4.774829224492E+01
  3.701500000000E+02  -5.111434026630E+01  -4.805906705904E+01
  3.711500000000E+02  -5.143381612443E+01  -4.837004353801E+01
  3.721500000000E+02  -5.175349108170E+01  -4.868122129118E+01
  3.731500000000E+02  -5.207336477597E+01  -4.899259993003E+01
  3.741500000000E+02  -5.239343684697E+01  -4.930417906818E+01
  3.751500000000E+02  -5.271370693632E+01  -4.961595832127E+01
  3.761500000000E+02  -5.303417468740E+01  -4.992793730705E+01
  3.771500000000E+02  -5.335483974544E+01  -5.024011564527E+01
  3.781500000000E+02  -5.367570175740E+01  -5.055249295768E+01
  3.791500000000E+02  -5.399676037198E+01  -5.086506886801E+01
  3.801500000000E+02  -5.431801523958E+01  -5.117784300197E+01
  3.811500000000E+02  -5.463946601231E+01  -5.149081498716E+01
  3.821500000000E+02  -5.496111234392E+01  -5.180398445313E+01
  3.831500000000E+02  -5.528295388980E+01  -5.211735103128E+01
  3.841500000000E+02  -5.560499030968E+01  -5.243091435743E+01
  3.851500000000E+02  -5.592722125653E+01  -5.274467406149E+01
  3.861500000000E+02  -5.624964639339E+01  -5.305862978308E+01
  3.871500000000E+02  -5.657226538195E+01  -5.337278116093E+01
  3.881500000000E+02  -5.689507788542E+01  -5.368712783555E+01
  3.891500000000E+02  -5.721808356851E+01  -5.400166944921E+01
  3.901500000000E+02  -5.754128209742E+01  -5.431640564590E+01
  3.911500000000E+02  -5.786467313979E+01  -5.463133607134E+01
  3.921500000000E+02  -5.818825636473E+01  -5.494646037295E+01
  3.931500000000E+02  -5.851203144273E+01  -5.526177819982E+01
  3.941500000000E+02  -5.883599804573E+01  -5.557728920268E+01
  3.951500000000E+02  -5.916015584702E+01  -5.589299303392E+01
  3.961500000000E+02  -5.948450452127E+01  -5.620888934755E+01
  3.971500000000E+02  -5.980904374451E+01  -5.652497779917E+01
  3.981500000000E+02  -6.013377319409E+01  -5.684125804598E+01
  3.991500000000E+02  -6.045869254871E+01  -5.715772974675E+01
