#         T/K          A/kJ          G/kJ
  2.731500000000E+02   4.479396399143E+01   4.701946170158E+01
  2.741500000000E+02   4.455945150692E+01   4.679403487185E+01
  2.751500000000E+02   4.432478600968E+01   4.656843434163E+01
  2.761500000000E+02   4.408996782388E+01   4.634266136247E+01
  2.771500000000E+02   4.385499728772E+01   4.611671713535E+01
  2.781500000000E+02   4.361987475131E+01   4.589060281416E+01
  2.791500000000E+02   4.338460057476E+01   4.566431950897E+01
  2.801500000000E+02   4.314917512652E+01   4.543786828889E+01
  2.811500000000E+02   4.291359878186E+01   4.521125018476E+01
  2.821500000000E+02   4.267787192156E+01   4.498446619164E+01
  2.831500000000E+02   4.244199493066E+01   4.475751727097E+01
  2.841500000000E+02   4.220596819744E+01   4.453040435266E+01
  2.851500000000E+02   4.196979211245E+01   4.430312833696E+01
  2.861500000000E+02   4.173346706770E+01   4.407569009621E+01
  2.871500000000E+02   4.149699345590E+01   4.384809047637E+01
  2.881500000000E+02   4.126037166979E+01   4.362033029855E+01
  2.891500000000E+02   4.102360210162E+01   4.339241036031E+01
  2.901500000000E+02   4.078668514258E+01   4.316433143693E+01
  2.911500000000E+02   4.054962118239E+01   4.293609428255E+01
  2.921500000000E+02   4.031241060894E+01   4.270769963123E+01
  2.931500000000E+02   4.007505380788E+01   4.247914819796E+01
  2.941500000000E+02   3.983755116242E+01   4.225044067959E+01
  2.951500000000E+02   3.959990305301E+01   4.202157775562E+01
  2.961500000000E+02   3.936210985717E+01   4.179256008905E+01
  2.971500000000E+02   3.912417194928E+01   4.156338832713E+01
  2.981500000000E+02   3.888608970046E+01   4.133406310201E+01
  2.991500000000E+02   3.864786347841E+01   4.110458503139E+01
  3.001500000000E+02   3.840949364733E+01   4.087495471917E+01
  3.011500000000E+02   3.817098056784E+01   4.064517275598E+01
  3.021500000000E+02   3.793232459689E+01   4.041523971971E+01
  3.031500000000E+02   3.769352608776E+01   4.018515617603E+01
  3.041500000000E+02   3.745458538997E+01   3.995492267885E+01
  3.051500000000E+02   3.721550284929E+01   3.972453977078E+01
  3.061500000000E+02   3.697627880773E+01   3.949400798352E+01
  3.071500000000E+02   3.673691360354E+01   3.926332783827E+01
  3.081500000000E+02   3.649740757120E+01   3.903249984611E+01
  3.091500000000E+02   3.625776104146E+01   3.880152450836E+01
  3.101500000000E+02   3.601797434135E+01   3.857040231688E+01
  3.111500000000E+02   3.577804779422E+01   3.833913375443E+01
  3.121500000000E+02   3.553798171973E+01   3.810771929495E+01
  3.131500000000E+02   3.529777643396E+01   3.787615940386E+01
  3.141500000000E+02   3.505743224939E+01   3.764445453831E+01
  3.151500000000E+02   3.481694947496E+01   3.741260514748E+01
  3.161500000000E+02   3.457632841613E+01   3.718061167279E+01
  3.171500000000E+02   3.433556937492E+01   3.694847454815E+01
  3.181500000000E+02   3.409467264996E+01   3.671619420021E+01
  3.191500000000E+02   3.385363853653E+01   3.648377104853E+01
  3.201500000000E+02   3.361246732663E+01   3.625120550584E+01
  3.211500000000E+02   3.337115930902E+01   3.601849797820E+01
  3.221500000000E+02   3.312971476930E+01   3.578564886520E+01
  3.231500000000E+02   3.288813398992E+01   3.555265856016E+01
  3.241500000000E+02   3.264641725027E+01   3.531952745028E+01
  3.251500000000E+02   3.240456482671E+01   3.508625591682E+01
  3.261500000000E+02   3.216257699266E+01   3.485284433528E+01
  3.271500000000E+02   3.192045401861E+01   3.461929307552E+01
  3.281500000000E+02   3.167819617220E+01   3.438560250193E+01
  3.291500000000E+02   3.143580371826E+01   3.415177297358E+01
  3.301500000000E+02   3.119327691887E+01   3.391780484434E+01
  3.311500000000E+02   3.095061603342E+01   3.368369846305E+01
  3.321500000000E+02   3.070782131865E+01   3.344945417359E+01
  3.331500000000E+02   3.046489302868E+01   3.321507231507E+01
  3.341500000000E+02   3.022183141511E+01   3.298055322190E+01
  3.351500000000E+02   2.997863672700E+01   3.274589722394E+01
  3.361500000000E+02   2.973530921100E+01   3.251110464658E+01
  3.371500000000E+02   2.949184911132E+01   3.227617581090E+01
  3.381500000000E+02   2.924825666983E+01   3.204111103370E+01
  3.391500000000E+02   2.900453212606E+01   3.180591062769E+01
  3.401500000000E+02   2.876067571729E+01   3.157057490150E+01
  3.411500000000E+02   2.851668767856E+01   3.133510415984E+01
  3.421500000000E+02   2.827256824273E+01   3.109949870358E+01
  3.431500000000E+02   2.802831763827E+01   3.086375882779E+01
  3.441500000000E+02   2.778393609801E+01   3.062788482968E+01
  3.451500000000E+02   2.753942384692E+01   3.039187699773E+01
  3.461500000000E+02   2.729478110909E+01   3.015573561783E+01
  3.471500000000E+02   2.705000810703E+01   2.991946097289E+01
  3.481500000000E+02   2.680510506132E+01   2.968305334245E+01
  3.491500000000E+02   2.656007219060E+01   2.944651300277E+01
  3.501500000000E+02   2.631490971166E+01   2.920984022691E+01
  3.511500000000E+02   2.606961783943E+01   2.897303528480E+01
  3.521500000000E+02   2.582419678701E+01   2.873609844329E+01
  3.531500000000E+02   2.557864676575E+01   2.849902996624E+01
  3.541500000000E+02   2.533296798524E+01   2.826183011456E+01
  3.551500000000E+02   2.508716065333E+01   2.802449914629E+01
  3.561500000000E+02   2.484122497623E+01   2.778703731667E+01
  3.571500000000E+02   2.459516115846E+01   2.754944487816E+01
  3.581500000000E+02   2.434896940291E+01   2.731172208055E+01
  3.591500000000E+02   2.410264991090E+01   2.707386917096E+01
  3.601500000000E+02   2.385620288216E+01   2.683588639394E+01
  3.611500000000E+02   2.360962851487E+01   2.659777399151E+01
  3.621500000000E+02   2.336292700571E+01   2.635953220320E+01
  3.631500000000E+02   2.311609854987E+01   2.612116126610E+01
  3.641500000000E+02   2.286914334105E+01   2.588266141493E+01
  3.651500000000E+02   2.262206157154E+01   2.564403288206E+01
  3.661500000000E+02   2.237485343219E+01   2.540527589760E+01
  3.671500000000E+02   2.212751911247E+01   2.516639068938E+01
  3.681500000000E+02   2.188005880047E+01   2.492737748305E+01
  3.691500000000E+02   2.163247268293E+01   2.468823650209E+01
  3.701500000000E+02   2.138476094529E+01   2.444896796787E+01
  3.711500000000E+02   2.113692377166E+01   2.420957209969E+01
  3.721500000000E+02   2.088896134487E+01   2.397004911482E+01
  3.731500000000E+02   2.064087384650E+01   2.373039922851E+01
  3.741500000000E+02   2.039266145687E+01   2.349062265407E+01
  3.751500000000E+02   2.014432435508E+01   2.325071960289E+01
  3.761500000000E+02   1.989586271905E+01   2.301069028445E+01
  3.771500000000E+02   1.964727672549E+01   2.277053490641E+01
  3.781500000000E+02   1.939856654995E+01   2.253025367459E+01
  3.791500000000E+02   1.914973236683E+01   2.228984679304E+01
  3.801500000000E+02   1.890077434940E+01   2.204931446405E+01
  3.811500000000E+02   1.865169266982E+01   2.180865688820E+01
  3.821500000000E+02   1.840248749915E+01   2.156787426437E+01
  3.831500000000E+02   1.815315900736E+01   2.132696678979E+01
  3.841500000000E+02   1.790370736338E+01   2.108593466007E+01
  3.851500000000E+02   1.765413273506E+01   2.084477806921E+01
  3.861500000000E+02   1.740443528924E+01   2.060349720962E+01
  3.871500000000E+02   1.715461519172E+01   2.036209227221E+01
  3.881500000000E+02   1.690467260733E+01   2.012056344634E+01
  3.891500000000E+02   1.665460769988E+01   1.987891091989E+01
  3.901500000000E+02   1.640442063221E+01   1.963713487928E+01
  3.911500000000E+02   1.615411156621E+01   1.939523550947E+01
  3.921500000000E+02   1.590368066282E+01   1.915321299404E+01
  3.931500000000E+02   1.565312808204E+01   1.891106751515E+01
  3.941500000000E+02   1.540245398294E+01   1.866879925360E+01
  3.951500000000E+02   1.515165852371E+01   1.842640838885E+01
  3.961500000000E+02   1.490074186162E+01   1.818389509903E+01
  3.971500000000E+02   1.464970415306E+01   1.794125956099E+01
  3.981500000000E+02   1.439854555355E+01   1.769850195028E+01
  3.991500000000E+02   1.414726621776E+01   1.745562244119E+01
