#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.153501E+01  4.027618E+01
 2.741500E+02  3.157952E+01  4.031165E+01
 2.751500E+02  3.162439E+01  4.033898E+01
 2.761500E+02  3.166960E+01  4.036771E+01
 2.771500E+02  3.171514E+01  4.039774E+01
 2.781500E+02  3.176101E+01  4.042901E+01
 2.791500E+02  3.180720E+01  4.046143E+01
 2.801500E+02  3.185370E+01  4.049494E+01
 2.811500E+02  3.190050E+01  4.052947E+01
 2.821500E+02  3.194760E+01  4.056497E+01
 2.831500E+02  3.199500E+01  4.060138E+01
 2.841500E+02  3.204267E+01  4.063866E+01
 2.851500E+02  3.209063E+01  4.067675E+01
 2.861500E+02  3.213886E+01  4.071562E+01
 2.871500E+02  3.218736E+01  4.075523E+01
 2.881500E+02  3.223612E+01  4.079553E+01
 2.891500E+02  3.228514E+01  4.083651E+01
 2.901500E+02  3.233442E+01  4.087813E+01
 2.911500E+02  3.238394E+01  4.092035E+01
 2.921500E+02  3.243371E+01  4.096316E+01
 2.931500E+02  3.248372E+01  4.100652E+01
 2.941500E+02  3.253397E+01  4.105042E+01
 2.951500E+02  3.258445E+01  4.109483E+01
 2.961500E+02  3.263516E+01  4.113973E+01
 2.971500E+02  3.268610E+01  4.118510E+01
 2.981500E+02  3.273725E+01  4.123093E+01
 2.991500E+02  3.278863E+01  4.127720E+01
 3.001500E+02  3.284022E+01  4.132390E+01
 3.011500E+02  3.289202E+01  4.137099E+01
 3.021500E+02  3.294403E+01  4.141849E+01
 3.031500E+02  3.299624E+01  4.146636E+01
 3.041500E+02  3.304866E+01  4.151461E+01
 3.051500E+02  3.310127E+01  4.156321E+01
 3.061500E+02  3.315408E+01  4.161215E+01
 3.071500E+02  3.320708E+01  4.166143E+01
 3.081500E+02  3.326027E+01  4.171104E+01
 3.091500E+02  3.331365E+01  4.176096E+01
 3.101500E+02  3.336721E+01  4.181119E+01
 3.111500E+02  3.342095E+01  4.186171E+01
 3.121500E+02  3.347487E+01  4.191253E+01
 3.131500E+02  3.352897E+01  4.196362E+01
 3.141500E+02  3.358324E+01  4.201499E+01
 3.151500E+02  3.363768E+01  4.206663E+01
 3.161500E+02  3.369228E+01  4.211852E+01
 3.171500E+02  3.374705E+01  4.217067E+01
 3.181500E+02  3.380199E+01  4.222307E+01
 3.191500E+02  3.385708E+01  4.227571E+01
 3.201500E+02  3.391233E+01  4.232858E+01
 3.211500E+02  3.396773E+01  4.238168E+01
 3.221500E+02  3.402329E+01  4.243500E+01
 3.231500E+02  3.407900E+01  4.248854E+01
 3.241500E+02  3.413485E+01  4.254229E+01
 3.251500E+02  3.419085E+01  4.259626E+01
 3.261500E+02  3.424699E+01  4.265042E+01
 3.271500E+02  3.430327E+01  4.270478E+01
 3.281500E+02  3.435969E+01  4.275934E+01
 3.291500E+02  3.441624E+01  4.281408E+01
 3.301500E+02  3.447293E+01  4.286901E+01
 3.311500E+02  3.452975E+01  4.292412E+01
 3.321500E+02  3.458670E+01  4.297941E+01
 3.331500E+02  3.464377E+01  4.303487E+01
 3.341500E+02  3.470097E+01  4.309050E+01
 3.351500E+02  3.475829E+01  4.314629E+01
 3.361500E+02  3.481573E+01  4.320225E+01
 3.371500E+02  3.487328E+01  4.325836E+01
 3.381500E+02  3.493096E+01  4.331462E+01
 3.391500E+02  3.498874E+01  4.337104E+01
 3.401500E+02  3.504664E+01  4.342760E+01
 3.411500E+02  3.510464E+01  4.348431E+01
 3.421500E+02  3.516276E+01  4.354116E+01
 3.431500E+02  3.522098E+01  4.359814E+01
 3.441500E+02  3.527930E+01  4.365526E+01
 3.451500E+02  3.533772E+01  4.371251E+01
 3.461500E+02  3.539624E+01  4.376989E+01
 3.471500E+02  3.545486E+01  4.382740E+01
 3.481500E+02  3.551357E+01  4.388502E+01
 3.491500E+02  3.557238E+01  4.394277E+01
 3.501500E+02  3.563127E+01  4.400063E+01
 3.511500E+02  3.569026E+01  4.405861E+01
 3.521500E+02  3.574933E+01  4.411670E+01
 3.531500E+02  3.580849E+01  4.417490E+01
 3.541500E+02  3.586773E+01  4.423320E+01
 3.551500E+02  3.592706E+01  4.429161E+01
 3.561500E+02  3.598646E+01  4.435012E+01
 3.571500E+02  3.604594E+01  4.440872E+01
 3.581500E+02  3.610550E+01  4.446743E+01
 3.591500E+02  3.616513E+01  4.452622E+01
 3.601500E+02  3.622483E+01  4.458511E+01
 3.611500E+02  3.628460E+01  4.464409E+01
 3.621500E+02  3.634444E+01  4.470315E+01
 3.631500E+02  3.640435E+01  4.476230E+01
 3.641500E+02  3.646433E+01  4.482153E+01
 3.651500E+02  3.652436E+01  4.488084E+01
 3.661500E+02  3.658446E+01  4.494023E+01
 3.671500E+02  3.664462E+01  4.499970E+01
 3.681500E+02  3.670484E+01  4.505923E+01
 3.691500E+02  3.676511E+01  4.511884E+01
 3.701500E+02  3.682544E+01  4.517852E+01
 3.711500E+02  3.688583E+01  4.523827E+01
 3.721500E+02  3.694626E+01  4.529808E+01
 3.731500E+02  3.700675E+01  4.535795E+01
 3.741500E+02  3.706728E+01  4.541789E+01
 3.751500E+02  3.712786E+01  4.547788E+01
