#         T/K          A/kJ          G/kJ
  2.731500000000E+02   5.003261763687E+01   5.228915441433E+01
  2.741500000000E+02   4.980239574831E+01   5.206767369702E+01
  2.751500000000E+02   4.957203337399E+01   5.184603440932E+01
  2.761500000000E+02   4.934153048575E+01   5.162423761955E+01
  2.771500000000E+02   4.911088708539E+01   5.140228434290E+01
  2.781500000000E+02   4.888010320166E+01   5.118017554562E+01
  2.791500000000E+02   4.864917888758E+01   5.095791214881E+01
  2.801500000000E+02   4.841811421799E+01   5.073549503183E+01
  2.811500000000E+02   4.818690928736E+01   5.051292503550E+01
  2.821500000000E+02   4.795556420776E+01   5.029020296490E+01
  2.831500000000E+02   4.772407910706E+01   5.006732959201E+01
  2.841500000000E+02   4.749245412727E+01   4.984430565805E+01
  2.851500000000E+02   4.726068942306E+01   4.962113187569E+01
  2.861500000000E+02   4.702878516042E+01   4.939780893099E+01
  2.871500000000E+02   4.679674151539E+01   4.917433748521E+01
  2.881500000000E+02   4.656455867302E+01   4.895071817649E+01
  2.891500000000E+02   4.633223682629E+01   4.872695162135E+01
  2.901500000000E+02   4.609977617527E+01   4.850303841611E+01
  2.911500000000E+02   4.586717692625E+01   4.827897913810E+01
  2.921500000000E+02   4.563443929098E+01   4.805477434692E+01
  2.931500000000E+02   4.540156348605E+01   4.783042458545E+01
  2.941500000000E+02   4.516854973223E+01   4.760593038087E+01
  2.951500000000E+02   4.493539825392E+01   4.738129224560E+01
  2.961500000000E+02   4.470210927865E+01   4.715651067809E+01
  2.971500000000E+02   4.446868303665E+01   4.693158616366E+01
  2.981500000000E+02   4.423511976038E+01   4.670651917517E+01
  2.991500000000E+02   4.400141968422E+01   4.648131017372E+01
  3.001500000000E+02   4.376758304406E+01   4.625595960926E+01
  3.011500000000E+02   4.353361007708E+01   4.603046792116E+01
  3.021500000000E+02   4.329950102138E+01   4.580483553874E+01
  3.031500000000E+02   4.306525611580E+01   4.557906288177E+01
  3.041500000000E+02   4.283087559966E+01   4.535315036093E+01
  3.051500000000E+02   4.259635971257E+01   4.512709837824E+01
  3.061500000000E+02   4.236170869421E+01   4.490090732746E+01
  3.071500000000E+02   4.212692278420E+01   4.467457759446E+01
  3.081500000000E+02   4.189200222196E+01   4.444810955756E+01
  3.091500000000E+02   4.165694724652E+01   4.422150358787E+01
  3.101500000000E+02   4.142175809643E+01   4.399476004959E+01
  3.111500000000E+02   4.118643500967E+01   4.376787930029E+01
  3.121500000000E+02   4.095097822350E+01   4.354086169120E+01
  3.131500000000E+02   4.071538797443E+01   4.331370756742E+01
  3.141500000000E+02   4.047966449808E+01   4.308641726821E+01
  3.151500000000E+02   4.024380802917E+01   4.285899112717E+01
  3.161500000000E+02   4.000781880138E+01   4.263142947246E+01
  3.171500000000E+02   3.977169704740E+01   4.240373262701E+01
  3.181500000000E+02   3.953544299876E+01   4.217590090871E+01
  3.191500000000E+02   3.929905688589E+01   4.194793463055E+01
  3.201500000000E+02   3.906253893801E+01   4.171983410084E+01
  3.211500000000E+02   3.882588938312E+01   4.149159962332E+01
  3.221500000000E+02   3.858910844799E+01   4.126323149735E+01
  3.231500000000E+02   3.835219635810E+01   4.103473001802E+01
  3.241500000000E+02   3.811515333765E+01   4.080609547631E+01
  3.251500000000E+02   3.787797960951E+01   4.057732815918E+01
  3.261500000000E+02   3.764067539522E+01   4.034842834974E+01
  3.271500000000E+02   3.740324091499E+01   4.011939632734E+01
  3.281500000000E+02   3.716567638766E+01   3.989023236768E+01
  3.291500000000E+02   3.692798203072E+01   3.966093674292E+01
  3.301500000000E+02   3.669015806027E+01   3.943150972178E+01
  3.311500000000E+02   3.645220469108E+01   3.920195156963E+01
  3.321500000000E+02   3.621412213649E+01   3.897226254859E+01
  3.331500000000E+02   3.597591060850E+01   3.874244291763E+01
  3.341500000000E+02   3.573757031773E+01   3.851249293260E+01
  3.351500000000E+02   3.549910147341E+01   3.828241284640E+01
  3.361500000000E+02   3.526050428341E+01   3.805220290895E+01
  3.371500000000E+02   3.502177895415E+01   3.782186336730E+01
  3.381500000000E+02   3.478292569092E+01   3.759139446591E+01
  3.391500000000E+02   3.454394469742E+01   3.736079644631E+01
  3.401500000000E+02   3.430483617607E+01   3.713006954747E+01
  3.411500000000E+02   3.406560032795E+01   3.689921400576E+01
  3.421500000000E+02   3.382623735281E+01   3.666823005505E+01
  3.431500000000E+02   3.358674744905E+01   3.643711792673E+01
  3.441500000000E+02   3.334713081379E+01   3.620587784979E+01
  3.451500000000E+02   3.310738764279E+01   3.597451005087E+01
  3.461500000000E+02   3.286751813055E+01   3.574301475430E+01
  3.471500000000E+02   3.262752247025E+01   3.551139218218E+01
  3.481500000000E+02   3.238740085381E+01   3.527964255437E+01
  3.491500000000E+02   3.214715347187E+01   3.504776608862E+01
  3.501500000000E+02   3.190678051380E+01   3.481576300056E+01
  3.511500000000E+02   3.166628216775E+01   3.458363350373E+01
  3.521500000000E+02   3.142565862060E+01   3.435137780969E+01
  3.531500000000E+02   3.118491005803E+01   3.411899612798E+01
  3.541500000000E+02   3.094403666449E+01   3.388648866624E+01
  3.551500000000E+02   3.070303862323E+01   3.365385563017E+01
  3.561500000000E+02   3.046191611632E+01   3.342109722364E+01
  3.571500000000E+02   3.022066932462E+01   3.318821364867E+01
  3.581500000000E+02   2.997929842786E+01   3.295520510551E+01
  3.591500000000E+02   2.973780360459E+01   3.272207179264E+01
  3.601500000000E+02   2.949618503222E+01   3.248881390681E+01
  3.611500000000E+02   2.925444288703E+01   3.225543164310E+01
  3.621500000000E+02   2.901257734418E+01   3.202192519491E+01
  3.631500000000E+02   2.877058857771E+01   3.178829475403E+01
  3.641500000000E+02   2.852847676057E+01   3.155454051064E+01
  3.651500000000E+02   2.828624206463E+01   3.132066265335E+01
  3.661500000000E+02   2.804388466068E+01   3.108666136924E+01
  3.671500000000E+02   2.780140471844E+01   3.085253684386E+01
  3.681500000000E+02   2.755880240660E+01   3.061828926129E+01
  3.691500000000E+02   2.731607789279E+01   3.038391880413E+01
  3.701500000000E+02   2.707323134362E+01   3.014942565358E+01
  3.711500000000E+02   2.683026292468E+01   2.991480998938E+01
  3.721500000000E+02   2.658717280056E+01   2.968007198993E+01
  3.731500000000E+02   2.634396113485E+01   2.944521183224E+01
  3.741500000000E+02   2.610062809016E+01   2.921022969199E+01
  3.751500000000E+02   2.585717382813E+01   2.897512574354E+01
  3.761500000000E+02   2.561359850942E+01   2.873990015996E+01
  3.771500000000E+02   2.536990229377E+01   2.850455311303E+01
  3.781500000000E+02   2.512608533997E+01   2.826908477331E+01
  3.791500000000E+02   2.488214780586E+01   2.803349531009E+01
  3.801500000000E+02   2.463808984838E+01   2.779778489147E+01
  3.811500000000E+02   2.439391162356E+01   2.756195368436E+01
  3.821500000000E+02   2.414961328654E+01   2.732600185448E+01
  3.831500000000E+02   2.390519499154E+01   2.708992956641E+01
  3.841500000000E+02   2.366065689195E+01   2.685373698358E+01
  3.851500000000E+02   2.341599914025E+01   2.661742426831E+01
  3.861500000000E+02   2.317122188808E+01   2.638099158182E+01
  3.871500000000E+02   2.292632528623E+01   2.614443908423E+01
  3.881500000000E+02   2.268130948466E+01   2.590776693461E+01
  3.891500000000E+02   2.243617463249E+01   2.567097529097E+01
  3.901500000000E+02   2.219092087801E+01   2.543406431028E+01
  3.911500000000E+02   2.194554836873E+01   2.519703414850E+01
  3.921500000000E+02   2.170005725133E+01   2.495988496058E+01
  3.931500000000E+02   2.145444767172E+01   2.472261690047E+01
  3.941500000000E+02   2.120871977500E+01   2.448523012117E+01
  3.951500000000E+02   2.096287370553E+01   2.424772477470E+01
  3.961500000000E+02   2.071690960688E+01   2.401010101213E+01
  3.971500000000E+02   2.047082762187E+01   2.377235898362E+01
  3.981500000000E+02   2.022462789258E+01   2.353449883837E+01
  3.991500000000E+02   1.997831056034E+01   2.329652072473E+01
