#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.471500E+02  6.365923E+01  6.366303E+01
 3.481500E+02  6.369924E+01  6.370303E+01
 3.491500E+02  6.373957E+01  6.374335E+01
 3.501500E+02  6.378022E+01  6.378398E+01
 3.511500E+02  6.382117E+01  6.382492E+01
 3.521500E+02  6.386243E+01  6.386616E+01
 3.531500E+02  6.390397E+01  6.390770E+01
 3.541500E+02  6.394581E+01  6.394952E+01
 3.551500E+02  6.398792E+01  6.399162E+01
 3.561500E+02  6.403031E+01  6.403400E+01
 3.571500E+02  6.407297E+01  6.407664E+01
 3.581500E+02  6.411588E+01  6.411954E+01
 3.591500E+02  6.415905E+01  6.416269E+01
 3.601500E+02  6.420245E+01  6.420609E+01
 3.611500E+02  6.424609E+01  6.424972E+01
 3.621500E+02  6.428996E+01  6.429358E+01
 3.631500E+02  6.433405E+01  6.433765E+01
 3.641500E+02  6.437835E+01  6.438194E+01
 3.651500E+02  6.442285E+01  6.442643E+01
 3.661500E+02  6.446755E+01  1.549586E+03
 3.671500E+02  5.444603E+01  1.544006E+03
 3.681500E+02  5.450621E+01  6.338909E+01
 3.691500E+02  5.456633E+01  6.344175E+01
 3.701500E+02  5.462638E+01  6.349446E+01
 3.711500E+02  5.468637E+01  6.354722E+01
 3.721500E+02  5.474630E+01  6.360002E+01
 3.731500E+02  5.480616E+01  6.365286E+01
 3.741500E+02  5.486596E+01  6.370574E+01
 3.751500E+02  5.492568E+01  6.375865E+01
 3.761500E+02  5.498533E+01  6.381159E+01
 3.771500E+02  5.504491E+01  6.386456E+01
 3.781500E+02  5.510442E+01  6.391755E+01
 3.791500E+02  5.516385E+01  6.397057E+01
 3.801500E+02  5.522321E+01  6.402361E+01
 3.811500E+02  5.528249E+01  6.407666E+01
 3.821500E+02  5.534170E+01  6.412973E+01
 3.831500E+02  5.540082E+01  6.418281E+01
 3.841500E+02  5.545986E+01  6.423589E+01
 3.851500E+02  5.551883E+01  6.428899E+01
 3.861500E+02  5.557771E+01  6.434209E+01
 3.871500E+02  5.563651E+01  6.439519E+01
 3.881500E+02  5.569522E+01  6.444830E+01
 3.891500E+02  5.575385E+01  6.450140E+01
 3.901500E+02  5.581239E+01  6.455449E+01
 3.911500E+02  5.587085E+01  6.460758E+01
 3.921500E+02  5.592922E+01  6.466066E+01
 3.931500E+02  5.598750E+01  6.471373E+01
 3.941500E+02  5.604569E+01  6.476678E+01
 3.951500E+02  5.610379E+01  6.481982E+01
 3.961500E+02  5.616180E+01  6.487285E+01
 3.971500E+02  5.621972E+01  6.492585E+01
 3.981500E+02  5.627755E+01  6.497883E+01
 3.991500E+02  5.633528E+01  6.503416E+01
