#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.673984E+01  4.692035E+01
 2.741500E+02  3.676472E+01  4.693107E+01
 2.751500E+02  3.679005E+01  4.692837E+01
 2.761500E+02  3.681583E+01  4.692667E+01
 2.771500E+02  3.684204E+01  4.692592E+01
 2.781500E+02  3.686869E+01  4.692611E+01
 2.791500E+02  3.689576E+01  4.692719E+01
 2.801500E+02  3.692325E+01  4.692913E+01
 2.811500E+02  3.695115E+01  4.693192E+01
 2.821500E+02  3.697945E+01  4.693554E+01
 2.831500E+02  3.700816E+01  4.693995E+01
 2.841500E+02  3.703726E+01  4.694514E+01
 2.851500E+02  3.706675E+01  4.695109E+01
 2.861500E+02  3.709661E+01  4.695779E+01
 2.871500E+02  3.712686E+01  4.696521E+01
 2.881500E+02  3.715747E+01  4.697335E+01
 2.891500E+02  3.718845E+01  4.698218E+01
 2.901500E+02  3.721979E+01  4.699170E+01
 2.911500E+02  3.725148E+01  4.700189E+01
 2.921500E+02  3.728352E+01  4.701274E+01
 2.931500E+02  3.731589E+01  4.702424E+01
 2.941500E+02  3.734861E+01  4.703638E+01
 2.951500E+02  3.738165E+01  4.704915E+01
 2.961500E+02  3.741502E+01  4.706253E+01
 2.971500E+02  3.744870E+01  4.707651E+01
 2.981500E+02  3.748270E+01  4.709110E+01
 2.991500E+02  3.751701E+01  4.710627E+01
 3.001500E+02  3.755162E+01  4.712202E+01
 3.011500E+02  3.758653E+01  4.713834E+01
 3.021500E+02  3.762172E+01  4.715523E+01
 3.031500E+02  3.765721E+01  4.717266E+01
 3.041500E+02  3.769298E+01  4.719064E+01
 3.051500E+02  3.772902E+01  4.720916E+01
 3.061500E+02  3.776534E+01  4.722820E+01
 3.071500E+02  3.780192E+01  4.724777E+01
 3.081500E+02  3.783876E+01  4.726784E+01
 3.091500E+02  3.787586E+01  4.728843E+01
 3.101500E+02  3.791321E+01  4.730951E+01
 3.111500E+02  3.795081E+01  4.733107E+01
 3.121500E+02  3.798865E+01  4.735312E+01
 3.131500E+02  3.802673E+01  4.737565E+01
 3.141500E+02  3.806504E+01  4.739864E+01
 3.151500E+02  3.810358E+01  4.742209E+01
 3.161500E+02  3.814235E+01  4.744600E+01
 3.171500E+02  3.818133E+01  4.747035E+01
 3.181500E+02  3.822053E+01  4.749513E+01
 3.191500E+02  3.825993E+01  4.752035E+01
 3.201500E+02  3.829955E+01  4.754600E+01
 3.211500E+02  3.833936E+01  4.757206E+01
 3.221500E+02  3.837938E+01  4.759853E+01
 3.231500E+02  3.841958E+01  4.762540E+01
 3.241500E+02  3.845998E+01  4.765267E+01
 3.251500E+02  3.850056E+01  4.768033E+01
 3.261500E+02  3.854133E+01  4.770838E+01
 3.271500E+02  3.858227E+01  4.773680E+01
 3.281500E+02  3.862338E+01  4.776559E+01
 3.291500E+02  3.866467E+01  4.779474E+01
 3.301500E+02  3.870612E+01  4.782425E+01
 3.311500E+02  3.874773E+01  4.785412E+01
 3.321500E+02  3.878950E+01  4.788432E+01
 3.331500E+02  3.883142E+01  4.791487E+01
 3.341500E+02  3.887350E+01  4.794575E+01
 3.351500E+02  3.891573E+01  4.797695E+01
 3.361500E+02  3.895810E+01  4.800847E+01
 3.371500E+02  3.900061E+01  4.804031E+01
 3.381500E+02  3.904325E+01  4.807246E+01
 3.391500E+02  3.908604E+01  4.810490E+01
 3.401500E+02  3.912895E+01  4.813765E+01
 3.411500E+02  3.917199E+01  4.817068E+01
 3.421500E+02  3.921516E+01  4.820400E+01
 3.431500E+02  3.925844E+01  4.823760E+01
 3.441500E+02  3.930185E+01  4.827148E+01
 3.451500E+02  3.934537E+01  4.830562E+01
 3.461500E+02  3.938900E+01  4.834002E+01
 3.471500E+02  3.943275E+01  4.837469E+01
 3.481500E+02  3.947659E+01  4.840960E+01
 3.491500E+02  3.952055E+01  4.844476E+01
 3.501500E+02  3.956460E+01  4.848017E+01
 3.511500E+02  3.960875E+01  4.851581E+01
 3.521500E+02  3.965300E+01  4.855169E+01
 3.531500E+02  3.969734E+01  4.858779E+01
 3.541500E+02  3.974177E+01  4.862412E+01
 3.551500E+02  3.978629E+01  4.866066E+01
 3.561500E+02  3.983089E+01  4.869741E+01
 3.571500E+02  3.987557E+01  4.873438E+01
 3.581500E+02  3.992034E+01  4.877155E+01
 3.591500E+02  3.996518E+01  4.880892E+01
 3.601500E+02  4.001010E+01  4.884648E+01
 3.611500E+02  4.005509E+01  4.888423E+01
 3.621500E+02  4.010015E+01  4.892217E+01
 3.631500E+02  4.014527E+01  4.896029E+01
 3.641500E+02  4.019047E+01  4.899859E+01
 3.651500E+02  4.023572E+01  4.903707E+01
 3.661500E+02  4.028104E+01  4.907571E+01
 3.671500E+02  4.032642E+01  4.911452E+01
 3.681500E+02  4.037186E+01  4.915349E+01
 3.691500E+02  4.041735E+01  4.919262E+01
 3.701500E+02  4.046289E+01  4.923190E+01
 3.711500E+02  4.050848E+01  4.927133E+01
 3.721500E+02  4.055412E+01  4.931091E+01
 3.731500E+02  4.059981E+01  4.935064E+01
 3.741500E+02  4.064555E+01  4.939050E+01
 3.751500E+02  4.069133E+01  4.943050E+01
 3.761500E+02  4.073715E+01  4.947063E+01
 3.771500E+02  4.078300E+01  4.951089E+01
 3.781500E+02  4.082890E+01  4.955128E+01
 3.791500E+02  4.087483E+01  4.959178E+01
 3.801500E+02  4.092080E+01  4.963241E+01
 3.811500E+02  4.096680E+01  4.967316E+01
 3.821500E+02  4.101283E+01  4.971401E+01
 3.831500E+02  4.105889E+01  4.975498E+01
