#         T/K          A/kJ          G/kJ
  3.621500000000E+02  -8.419994333808E-01   2.162312219074E+00
  3.631500000000E+02  -1.056595818047E+00   1.956117418459E+00
  3.641500000000E+02  -1.271292458869E+00   1.749820794986E+00
  3.651500000000E+02  -1.486089140210E+00   1.543422603643E+00
  3.661500000000E+02  -1.700985647411E+00   1.336923097037E+00
  3.671500000000E+02  -1.915981766807E+00   1.130322525456E+00
  3.681500000000E+02  -2.131077285740E+00   9.236211369156E-01
  3.691500000000E+02  -2.346271992567E+00   7.168191772113E-01
  3.701500000000E+02  -2.561565676675E+00   5.099168899691E-01
  3.711500000000E+02  -2.776958128482E+00   3.029145166894E-01
  3.721500000000E+02  -2.992449139446E+00   9.581229679357E-02
  3.731500000000E+02  -3.208038502072E+00  -1.113895323367E-01
  3.741500000000E+02  -3.423726009908E+00  -3.186907353147E-01
  3.751500000000E+02  -3.639511457555E+00  -5.260910787106E-01
  3.761500000000E+02  -3.855394640664E+00  -7.335903310145E-01
  3.771500000000E+02  -4.071375355937E+00  -9.411882625991E-01
  3.781500000000E+02  -4.287453401128E+00  -1.148884645684E+00
  3.791500000000E+02  -4.503628575040E+00  -1.356679254304E+00
  3.801500000000E+02  -4.719900677524E+00  -1.564571864271E+00
  3.811500000000E+02  -4.936269509477E+00  -1.772562253149E+00
  3.821500000000E+02  -5.152734872838E+00  -1.980650200219E+00
  3.831500000000E+02  -5.369296570585E+00  -2.188835486451E+00
  3.841500000000E+02  -5.585954406734E+00  -2.397117894474E+00
  3.851500000000E+02  -5.802708186329E+00  -2.605497208549E+00
  3.861500000000E+02  -6.019557715443E+00  -2.813973214544E+00
  3.871500000000E+02  -6.236502801170E+00  -3.022545699904E+00
  3.881500000000E+02  -6.453543251620E+00  -3.231214453628E+00
  3.891500000000E+02  -6.670678875916E+00  -3.439979266243E+00
  3.901500000000E+02  -6.887909484187E+00  -3.648839929784E+00
  3.911500000000E+02  -7.105234887560E+00  -3.857796237763E+00
  3.921500000000E+02  -7.322654898159E+00  -4.066847985156E+00
  3.931500000000E+02  -7.540169329095E+00  -4.275994968373E+00
  3.941500000000E+02  -7.757777994459E+00  -4.485236985239E+00
  3.951500000000E+02  -7.975480709322E+00  -4.694573834977E+00
  3.961500000000E+02  -8.193277289720E+00  -4.904005318183E+00
  3.971500000000E+02  -8.411167552654E+00  -5.113531236805E+00
  3.981500000000E+02  -8.629151316081E+00  -5.323151394131E+00
  3.991500000000E+02  -8.847228398909E+00  -5.532865594762E+00
