#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.171500E+02  3.864094E+01  3.864126E+01
 3.181500E+02  3.869463E+01  3.869496E+01
 3.191500E+02  3.874811E+01  3.874844E+01
 3.201500E+02  3.880135E+01  3.880168E+01
 3.211500E+02  3.885437E+01  3.885470E+01
 3.221500E+02  3.890715E+01  3.890749E+01
 3.231500E+02  3.895971E+01  3.896005E+01
 3.241500E+02  3.901205E+01  3.901239E+01
 3.251500E+02  3.906415E+01  3.906450E+01
 3.261500E+02  3.911603E+01  3.911637E+01
 3.271500E+02  3.916767E+01  3.916802E+01
 3.281500E+02  3.921909E+01  3.921944E+01
 3.291500E+02  3.927028E+01  3.927063E+01
 3.301500E+02  3.932124E+01  3.932159E+01
 3.311500E+02  3.937196E+01  3.937232E+01
 3.321500E+02  3.942246E+01  3.942282E+01
 3.331500E+02  3.947273E+01  3.947309E+01
 3.341500E+02  3.952276E+01  3.952313E+01
 3.351500E+02  3.957256E+01  3.957294E+01
 3.361500E+02  3.962213E+01  3.962251E+01
 3.371500E+02  3.967147E+01  3.967185E+01
 3.381500E+02  3.972057E+01  3.972095E+01
 3.391500E+02  3.976944E+01  3.976983E+01
 3.401500E+02  3.981808E+01  3.981846E+01
 3.411500E+02  3.986647E+01  3.986687E+01
 3.421500E+02  3.991464E+01  3.991503E+01
 3.431500E+02  3.996256E+01  3.996296E+01
 3.441500E+02  4.001025E+01  4.001065E+01
 3.451500E+02  4.005770E+01  4.005811E+01
 3.461500E+02  4.010491E+01  4.010532E+01
 3.471500E+02  4.015188E+01  4.015229E+01
 3.481500E+02  4.019861E+01  4.019903E+01
 3.491500E+02  4.024510E+01  4.024552E+01
 3.501500E+02  4.029134E+01  4.029177E+01
 3.511500E+02  4.033734E+01  4.033777E+01
 3.521500E+02  4.038310E+01  4.038353E+01
 3.531500E+02  4.042861E+01  4.042905E+01
 3.541500E+02  4.047387E+01  4.047431E+01
 3.551500E+02  4.051889E+01  4.051933E+01
 3.561500E+02  4.056366E+01  1.520629E+03
 3.571500E+02  2.806035E+01  1.512331E+03
 3.581500E+02  2.807945E+01  3.648862E+01
 3.591500E+02  2.809861E+01  3.650601E+01
 3.601500E+02  2.811782E+01  3.652351E+01
 3.611500E+02  2.813710E+01  3.654112E+01
 3.621500E+02  2.815643E+01  3.655882E+01
 3.631500E+02  2.817582E+01  3.657662E+01
 3.641500E+02  2.819526E+01  3.659451E+01
 3.651500E+02  2.821476E+01  3.661250E+01
 3.661500E+02  2.823431E+01  3.663058E+01
 3.671500E+02  2.825391E+01  3.664875E+01
 3.681500E+02  2.827356E+01  3.666700E+01
 3.691500E+02  2.829326E+01  3.668534E+01
 3.701500E+02  2.831302E+01  3.670376E+01
 3.711500E+02  2.833282E+01  3.672226E+01
 3.721500E+02  2.835267E+01  3.674083E+01
 3.731500E+02  2.837257E+01  3.675949E+01
 3.741500E+02  2.839251E+01  3.677822E+01
 3.751500E+02  2.841251E+01  3.679702E+01
 3.761500E+02  2.843254E+01  3.681590E+01
 3.771500E+02  2.845262E+01  3.683485E+01
 3.781500E+02  2.847275E+01  3.685386E+01
 3.791500E+02  2.849291E+01  3.687294E+01
 3.801500E+02  2.851312E+01  3.689209E+01
 3.811500E+02  2.853338E+01  3.691131E+01
 3.821500E+02  2.855367E+01  3.693058E+01
 3.831500E+02  2.857400E+01  3.694992E+01
 3.841500E+02  2.859437E+01  3.696932E+01
 3.851500E+02  2.861478E+01  3.698878E+01
 3.861500E+02  2.863523E+01  3.700829E+01
 3.871500E+02  2.865572E+01  3.702786E+01
 3.881500E+02  2.867624E+01  3.704749E+01
 3.891500E+02  2.869680E+01  3.706718E+01
 3.901500E+02  2.871739E+01  3.708691E+01
 3.911500E+02  2.873802E+01  3.710670E+01
 3.921500E+02  2.875868E+01  3.712654E+01
 3.931500E+02  2.877938E+01  3.714643E+01
 3.941500E+02  2.880011E+01  3.716637E+01
 3.951500E+02  2.882087E+01  3.718635E+01
 3.961500E+02  2.884167E+01  3.720639E+01
 3.971500E+02  2.886249E+01  3.722647E+01
 3.981500E+02  2.888335E+01  3.724659E+01
 3.991500E+02  2.890423E+01  3.726711E+01
