#         T/K          A/kJ          G/kJ
  3.151500000000E+02   3.700619977885E+01   3.962066017050E+01
  3.161500000000E+02   3.677244904442E+01   3.939534623876E+01
  3.171500000000E+02   3.653856783532E+01   3.916989893286E+01
  3.181500000000E+02   3.630455638694E+01   3.894431858314E+01
  3.191500000000E+02   3.607041493361E+01   3.871860551475E+01
  3.201500000000E+02   3.583614370862E+01   3.849276004785E+01
  3.211500000000E+02   3.560174294412E+01   3.826678249776E+01
  3.221500000000E+02   3.536721287113E+01   3.804067317516E+01
  3.231500000000E+02   3.513255371944E+01   3.781443238621E+01
  3.241500000000E+02   3.489776571766E+01   3.758806043268E+01
  3.251500000000E+02   3.466284909312E+01   3.736155761217E+01
  3.261500000000E+02   3.442780407190E+01   3.713492421816E+01
  3.271500000000E+02   3.419263087879E+01   3.690816054016E+01
  3.281500000000E+02   3.395732973728E+01   3.668126686386E+01
  3.291500000000E+02   3.372190086953E+01   3.645424347121E+01
  3.301500000000E+02   3.348634449639E+01   3.622709064053E+01
  3.311500000000E+02   3.325066083736E+01   3.599980864664E+01
  3.321500000000E+02   3.301485011060E+01   3.577239776093E+01
  3.331500000000E+02   3.277891253293E+01   3.554485825148E+01
  3.341500000000E+02   3.254284831981E+01   3.531719038311E+01
  3.351500000000E+02   3.230665768534E+01   3.508939441753E+01
  3.361500000000E+02   3.207034084229E+01   3.486147061336E+01
  3.371500000000E+02   3.183389800205E+01   3.463341922624E+01
  3.381500000000E+02   3.159732937468E+01   3.440524050891E+01
  3.391500000000E+02   3.136063516890E+01   3.417693471127E+01
  3.401500000000E+02   3.112381559206E+01   3.394850208044E+01
  3.411500000000E+02   3.088687085019E+01   3.371994286087E+01
  3.421500000000E+02   3.064980114799E+01   3.349125729436E+01
  3.431500000000E+02   3.041260668882E+01   3.326244562014E+01
  3.441500000000E+02   3.017528767474E+01   3.303350807493E+01
  3.451500000000E+02   2.993784430649E+01   3.280444489299E+01
  3.461500000000E+02   2.970027678350E+01   3.257525630619E+01
  3.471500000000E+02   2.946258530392E+01   3.234594254405E+01
  3.481500000000E+02   2.922477006454E+01   3.211650383375E+01
  3.491500000000E+02   2.898683126107E+01   3.188694040039E+01
  3.501500000000E+02   2.874876908777E+01   3.165725246671E+01
  3.511500000000E+02   2.851058373769E+01   3.142744025335E+01
  3.521500000000E+02   2.827227540264E+01   3.119750397886E+01
  3.531500000000E+02   2.803384427320E+01   3.096744385971E+01
  3.541500000000E+02   2.779529053872E+01   3.073726011038E+01
  3.551500000000E+02   2.755661438735E+01   3.050695294336E+01
  3.561500000000E+02   2.731781600600E+01   3.027652256919E+01
  3.571500000000E+02   2.707889558043E+01   3.004596919654E+01
  3.581500000000E+02   2.683985329519E+01   2.981529303220E+01
  3.591500000000E+02   2.660068933367E+01   2.958449428114E+01
  3.601500000000E+02   2.636140387810E+01   2.935357314654E+01
  3.611500000000E+02   2.612199710956E+01   2.912252982982E+01
  3.621500000000E+02   2.588246920799E+01   2.889136453070E+01
  3.631500000000E+02   2.564282035220E+01   2.866007744718E+01
  3.641500000000E+02   2.540305071991E+01   2.842866877560E+01
  3.651500000000E+02   2.516316048771E+01   2.819713871071E+01
  3.661500000000E+02   2.492314983112E+01   2.796548744561E+01
  3.671500000000E+02   2.468301892455E+01   2.773371517187E+01
  3.681500000000E+02   2.444276794137E+01   2.750182207948E+01
  3.691500000000E+02   2.420239705387E+01   2.726980835696E+01
  3.701500000000E+02   2.396190643332E+01   2.703767419129E+01
  3.711500000000E+02   2.372129624992E+01   2.680541976802E+01
  3.721500000000E+02   2.348056667286E+01   2.657304527125E+01
  3.731500000000E+02   2.323971787034E+01   2.634055088368E+01
  3.741500000000E+02   2.299875000950E+01   2.610793678660E+01
  3.751500000000E+02   2.275766325655E+01   2.587520315994E+01
  3.761500000000E+02   2.251645777666E+01   2.564235018229E+01
  3.771500000000E+02   2.227513373409E+01   2.540937803091E+01
  3.781500000000E+02   2.203369129207E+01   2.517628688178E+01
  3.791500000000E+02   2.179213061295E+01   2.494307690958E+01
  3.801500000000E+02   2.155045185808E+01   2.470974828773E+01
  3.811500000000E+02   2.130865518791E+01   2.447630118843E+01
  3.821500000000E+02   2.106674076197E+01   2.424273578265E+01
  3.831500000000E+02   2.082470873888E+01   2.400905224016E+01
  3.841500000000E+02   2.058255927635E+01   2.377525072956E+01
  3.851500000000E+02   2.034029253120E+01   2.354133141827E+01
  3.861500000000E+02   2.009790865938E+01   2.330729447258E+01
  3.871500000000E+02   1.985540781597E+01   2.307314005764E+01
  3.881500000000E+02   1.961279015518E+01   2.283886833751E+01
  3.891500000000E+02   1.937005583036E+01   2.260447947515E+01
  3.901500000000E+02   1.912720499405E+01   2.236997363243E+01
  3.911500000000E+02   1.888423779793E+01   2.213535097017E+01
  3.921500000000E+02   1.864115439286E+01   2.190061164816E+01
  3.931500000000E+02   1.839795492889E+01   2.166575582513E+01
  3.941500000000E+02   1.815463955526E+01   2.143078365883E+01
  3.951500000000E+02   1.791120842041E+01   2.119569530599E+01
  3.961500000000E+02   1.766766167202E+01   2.096049092235E+01
  3.971500000000E+02   1.742399945694E+01   2.072517066271E+01
  3.981500000000E+02   1.718022192129E+01   2.048973468087E+01
  3.991500000000E+02   1.693632921043E+01   2.025418312974E+01
