#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.491500E+02  3.940026E+01  3.940062E+01
 3.501500E+02  3.944452E+01  3.944489E+01
 3.511500E+02  3.948856E+01  3.948892E+01
 3.521500E+02  3.953235E+01  3.953272E+01
 3.531500E+02  3.957590E+01  3.957628E+01
 3.541500E+02  3.961922E+01  3.961960E+01
 3.551500E+02  3.966229E+01  3.966268E+01
 3.561500E+02  3.970513E+01  3.970552E+01
 3.571500E+02  3.974773E+01  3.974811E+01
 3.581500E+02  3.979008E+01  3.979047E+01
 3.591500E+02  3.983219E+01  3.983259E+01
 3.601500E+02  3.987406E+01  3.987446E+01
 3.611500E+02  3.991569E+01  3.991609E+01
 3.621500E+02  3.995707E+01  3.995748E+01
 3.631500E+02  3.999820E+01  3.999862E+01
 3.641500E+02  4.003910E+01  1.553474E+03
 3.651500E+02  2.738428E+01  1.545020E+03
 3.661500E+02  2.739977E+01  3.580113E+01
 3.671500E+02  2.741531E+01  3.581513E+01
 3.681500E+02  2.743090E+01  3.582923E+01
 3.691500E+02  2.744654E+01  3.584341E+01
 3.701500E+02  2.746223E+01  3.585767E+01
 3.711500E+02  2.747797E+01  3.587202E+01
 3.721500E+02  2.749375E+01  3.588645E+01
 3.731500E+02  2.750959E+01  3.590096E+01
 3.741500E+02  2.752547E+01  3.591554E+01
 3.751500E+02  2.754140E+01  3.593020E+01
 3.761500E+02  2.755737E+01  3.594494E+01
 3.771500E+02  2.757339E+01  3.595975E+01
 3.781500E+02  2.758945E+01  3.597462E+01
 3.791500E+02  2.760555E+01  3.598957E+01
 3.801500E+02  2.762170E+01  3.600459E+01
 3.811500E+02  2.763789E+01  3.601967E+01
 3.821500E+02  2.765412E+01  3.603482E+01
 3.831500E+02  2.767039E+01  3.605003E+01
 3.841500E+02  2.768670E+01  3.606531E+01
 3.851500E+02  2.770305E+01  3.608065E+01
 3.861500E+02  2.771944E+01  3.609604E+01
 3.871500E+02  2.773587E+01  3.611150E+01
 3.881500E+02  2.775233E+01  3.612701E+01
 3.891500E+02  2.776884E+01  3.614258E+01
 3.901500E+02  2.778537E+01  3.615821E+01
 3.911500E+02  2.780195E+01  3.617389E+01
 3.921500E+02  2.781856E+01  3.618963E+01
 3.931500E+02  2.783521E+01  3.620541E+01
 3.941500E+02  2.785189E+01  3.622125E+01
 3.951500E+02  2.786860E+01  3.623714E+01
 3.961500E+02  2.788535E+01  3.625308E+01
 3.971500E+02  2.790213E+01  3.626907E+01
 3.981500E+02  2.791894E+01  3.628510E+01
 3.991500E+02  2.793578E+01  3.630156E+01
