#         T/K          A/kJ          G/kJ
  3.101500000000E+02   6.100560001241E+01   6.100959641712E+01
  3.111500000000E+02   6.088361183277E+01   6.088760899776E+01
  3.121500000000E+02   6.076140842111E+01   6.076540635272E+01
  3.131500000000E+02   6.063898954303E+01   6.064298824777E+01
  3.141500000000E+02   6.051635494332E+01   6.052035442784E+01
  3.151500000000E+02   6.039350435175E+01   6.039750462286E+01
  3.161500000000E+02   6.027043748192E+01   6.027443854659E+01
  3.171500000000E+02   6.014715403177E+01   6.015115589715E+01
  3.181500000000E+02   6.002365367948E+01   6.002765635288E+01
  3.191500000000E+02   5.989993608887E+01   5.990393957790E+01
  3.201500000000E+02   5.977600091060E+01   5.978000522281E+01
  3.211500000000E+02   5.965184777218E+01   5.965585291543E+01
  3.221500000000E+02   5.952747628655E+01   5.953148226888E+01
  3.231500000000E+02   5.940288604724E+01   5.940689287688E+01
  3.241500000000E+02   5.927807663304E+01   5.928208431842E+01
  3.251500000000E+02   5.915304760295E+01   5.915705615271E+01
  3.261500000000E+02   5.902779849843E+01   5.903180792141E+01
  3.271500000000E+02   5.890232884273E+01   5.890633914798E+01
  3.281500000000E+02   5.877663814071E+01   5.878064933749E+01
  3.291500000000E+02   5.865072587845E+01   5.865473797627E+01
  3.301500000000E+02   5.852459152349E+01   5.852860453206E+01
  3.311500000000E+02   5.839823452414E+01   5.840224845343E+01
  3.321500000000E+02   5.827165430971E+01   5.827566916990E+01
  3.331500000000E+02   5.814485028946E+01   5.814886609099E+01
  3.341500000000E+02   5.801782185387E+01   5.802183860743E+01
  3.351500000000E+02   5.789056837296E+01   5.789458608951E+01
  3.361500000000E+02   5.776308919699E+01   5.776710788774E+01
  3.371500000000E+02   5.763538365509E+01   5.763940333151E+01
  3.381500000000E+02   5.750745105702E+01   5.751147173086E+01
  3.391500000000E+02   5.447719135552E+01   5.729736903125E+01
  3.401500000000E+02   5.422680596207E+01   5.705533933892E+01
  3.411500000000E+02   5.397628030168E+01   5.681316855334E+01
  3.421500000000E+02   5.372561454225E+01   5.657085686490E+01
  3.431500000000E+02   5.347480885048E+01   5.632840446196E+01
  3.441500000000E+02   5.322386339190E+01   5.608581153091E+01
  3.451500000000E+02   5.297277833088E+01   5.584307825623E+01
  3.461500000000E+02   5.272155383063E+01   5.560020482053E+01
  3.471500000000E+02   5.247019005321E+01   5.535719140455E+01
  3.481500000000E+02   5.221868715952E+01   5.511403818728E+01
  3.491500000000E+02   5.196704530934E+01   5.487074534592E+01
  3.501500000000E+02   5.171526466130E+01   5.462731305598E+01
  3.511500000000E+02   5.146334537293E+01   5.438374149127E+01
  3.521500000000E+02   5.121128760066E+01   5.414003082397E+01
  3.531500000000E+02   5.095909149980E+01   5.389618122464E+01
  3.541500000000E+02   5.070675722458E+01   5.365219286227E+01
  3.551500000000E+02   5.045428492817E+01   5.340806590430E+01
  3.561500000000E+02   5.020167476266E+01   5.316380051666E+01
  3.571500000000E+02   4.994892687910E+01   5.291939686380E+01
  3.581500000000E+02   4.969604142749E+01   5.267485510871E+01
  3.591500000000E+02   4.944301855681E+01   5.243017541296E+01
  3.601500000000E+02   4.918985841502E+01   5.218535793673E+01
  3.611500000000E+02   4.893656114908E+01   5.194040283880E+01
  3.621500000000E+02   4.868312690496E+01   5.169531027665E+01
  3.631500000000E+02   4.842955582764E+01   5.145008040641E+01
  3.641500000000E+02   4.817584806114E+01   5.120471338293E+01
  3.651500000000E+02   4.792200374853E+01   5.095920935978E+01
  3.661500000000E+02   4.766802303193E+01   5.071356848931E+01
  3.671500000000E+02   4.741390605253E+01   5.046779092262E+01
  3.681500000000E+02   4.715965295060E+01   5.022187680962E+01
  3.691500000000E+02   4.690526386552E+01   4.997582629906E+01
  3.701500000000E+02   4.665073893575E+01   4.972963953850E+01
  3.711500000000E+02   4.639607829889E+01   4.948331667440E+01
  3.721500000000E+02   4.614128209164E+01   4.923685785208E+01
  3.731500000000E+02   4.588635044987E+01   4.899026321579E+01
  3.741500000000E+02   4.563128350859E+01   4.874353290867E+01
  3.751500000000E+02   4.537608140197E+01   4.849666707283E+01
  3.761500000000E+02   4.512074426337E+01   4.824966584935E+01
  3.771500000000E+02   4.486527222530E+01   4.800252937826E+01
  3.781500000000E+02   4.460966541951E+01   4.775525779862E+01
  3.791500000000E+02   4.435392397694E+01   4.750785124849E+01
  3.801500000000E+02   4.409804802775E+01   4.726030986496E+01
  3.811500000000E+02   4.384203770132E+01   4.701263378419E+01
  3.821500000000E+02   4.358589312628E+01   4.676482314138E+01
  3.831500000000E+02   4.332961443051E+01   4.651687807083E+01
  3.841500000000E+02   4.307320174116E+01   4.626879870594E+01
  3.851500000000E+02   4.281665518463E+01   4.602058517920E+01
  3.861500000000E+02   4.255997488663E+01   4.577223762226E+01
  3.871500000000E+02   4.230316097213E+01   4.552375616590E+01
  3.881500000000E+02   4.204621356544E+01   4.527514094003E+01
  3.891500000000E+02   4.178913279014E+01   4.502639207379E+01
  3.901500000000E+02   4.153191876915E+01   4.477750969544E+01
  3.911500000000E+02   4.127457162473E+01   4.452849393250E+01
  3.921500000000E+02   4.101709147847E+01   4.427934491165E+01
  3.931500000000E+02   4.075947845131E+01   4.403006275884E+01
  3.941500000000E+02   4.050173266355E+01   4.378064759921E+01
  3.951500000000E+02   4.024385423485E+01   4.353109955720E+01
  3.961500000000E+02   3.998584328426E+01   4.328141875648E+01
  3.971500000000E+02   3.972769993019E+01   4.303160532000E+01
  3.981500000000E+02   3.946942429048E+01   4.278165937000E+01
  3.991500000000E+02   3.921101648234E+01   4.253158102803E+01
