#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.311500E+02  1.002780E+02  1.002820E+02  1.264676E+02
 3.321500E+02  1.003521E+02  1.003561E+02  1.266911E+02
 3.331500E+02  1.004266E+02  1.004307E+02  1.269152E+02
 3.341500E+02  1.005016E+02  1.005056E+02  1.271399E+02
 3.351500E+02  1.005770E+02  1.005810E+02  1.273652E+02
 3.361500E+02  1.006529E+02  1.006569E+02  1.275913E+02
 3.371500E+02  1.007292E+02  1.007332E+02  1.278180E+02
 3.381500E+02  1.008060E+02  1.008100E+02  1.280454E+02
 3.391500E+02  1.365164E+02  1.393365E+02  2.418964E+02
 3.401500E+02  1.365560E+02  1.393845E+02  2.420380E+02
 3.411500E+02  1.365958E+02  1.394326E+02  2.421793E+02
 3.421500E+02  1.366356E+02  1.394808E+02  2.423205E+02
 3.431500E+02  1.366755E+02  1.395291E+02  2.424615E+02
 3.441500E+02  1.367154E+02  1.395774E+02  2.426023E+02
 3.451500E+02  1.367555E+02  1.396258E+02  2.427429E+02
 3.461500E+02  1.367956E+02  1.396743E+02  2.428833E+02
 3.471500E+02  1.368358E+02  1.397228E+02  2.430235E+02
 3.481500E+02  1.368761E+02  1.397714E+02  2.431636E+02
 3.491500E+02  1.369164E+02  1.398201E+02  2.433035E+02
 3.501500E+02  1.369569E+02  1.398689E+02  2.434432E+02
 3.511500E+02  1.369974E+02  1.399178E+02  2.435827E+02
 3.521500E+02  1.370380E+02  1.399667E+02  2.437220E+02
 3.531500E+02  1.370787E+02  1.400158E+02  2.438612E+02
 3.541500E+02  1.371194E+02  1.400649E+02  2.440002E+02
 3.551500E+02  1.371603E+02  1.401140E+02  2.441390E+02
 3.561500E+02  1.372012E+02  1.401633E+02  2.442777E+02
 3.571500E+02  1.372422E+02  1.402126E+02  2.444162E+02
 3.581500E+02  1.372833E+02  1.402621E+02  2.445546E+02
 3.591500E+02  1.373244E+02  1.403116E+02  2.446927E+02
 3.601500E+02  1.373656E+02  1.403611E+02  2.448307E+02
 3.611500E+02  1.374070E+02  1.404108E+02  2.449686E+02
 3.621500E+02  1.374484E+02  1.404605E+02  2.451063E+02
 3.631500E+02  1.374898E+02  1.405104E+02  2.452438E+02
 3.641500E+02  1.375314E+02  1.405603E+02  2.453812E+02
 3.651500E+02  1.375731E+02  1.406103E+02  2.455184E+02
 3.661500E+02  1.376148E+02  1.406603E+02  2.456555E+02
 3.671500E+02  1.376566E+02  1.407105E+02  2.457924E+02
 3.681500E+02  1.376985E+02  1.407607E+02  2.459292E+02
 3.691500E+02  1.377404E+02  1.408110E+02  2.460658E+02
 3.701500E+02  1.377825E+02  1.408614E+02  2.462022E+02
 3.711500E+02  1.378246E+02  1.409119E+02  2.463385E+02
 3.721500E+02  1.378668E+02  1.409624E+02  2.464747E+02
 3.731500E+02  1.379091E+02  1.410131E+02  2.466107E+02
 3.741500E+02  1.379515E+02  1.410638E+02  2.467466E+02
 3.751500E+02  1.379940E+02  1.411146E+02  2.468823E+02
 3.761500E+02  1.380365E+02  1.411655E+02  2.470179E+02
 3.771500E+02  1.380792E+02  1.412164E+02  2.471534E+02
 3.781500E+02  1.381219E+02  1.412675E+02  2.472887E+02
 3.791500E+02  1.381647E+02  1.413186E+02  2.474239E+02
 3.801500E+02  1.382076E+02  1.413698E+02  2.475589E+02
 3.811500E+02  1.382505E+02  1.414211E+02  2.476938E+02
 3.821500E+02  1.382936E+02  1.414725E+02  2.478285E+02
 3.831500E+02  1.383367E+02  1.415240E+02  2.479631E+02
 3.841500E+02  1.383799E+02  1.415755E+02  2.480976E+02
 3.851500E+02  1.384232E+02  1.416271E+02  2.482320E+02
 3.861500E+02  1.384666E+02  1.416788E+02  2.483662E+02
 3.871500E+02  1.385100E+02  1.417306E+02  2.485003E+02
 3.881500E+02  1.385536E+02  1.417825E+02  2.486342E+02
 3.891500E+02  1.385972E+02  1.418345E+02  2.487681E+02
 3.901500E+02  1.386409E+02  1.418865E+02  2.489017E+02
 3.911500E+02  1.386847E+02  1.419387E+02  2.490353E+02
 3.921500E+02  1.387286E+02  1.419909E+02  2.491687E+02
 3.931500E+02  1.387726E+02  1.420432E+02  2.493020E+02
 3.941500E+02  1.388166E+02  1.420955E+02  2.494352E+02
 3.951500E+02  1.388608E+02  1.421480E+02  2.495683E+02
 3.961500E+02  1.389050E+02  1.422006E+02  2.497012E+02
 3.971500E+02  1.389493E+02  1.422532E+02  2.498340E+02
 3.981500E+02  1.389937E+02  1.423059E+02  2.499667E+02
 3.991500E+02  1.390381E+02  1.423587E+02  2.500993E+02
