#         T/K          A/kJ          G/kJ
  3.151500000000E+02   1.114689801888E+01   1.115031711728E+01
  3.161500000000E+02   1.102020992500E+01   1.102363025711E+01
  3.171500000000E+02   1.089322319955E+01   1.089664476613E+01
  3.181500000000E+02   1.076593965309E+01   1.076936245503E+01
  3.191500000000E+02   1.063836105118E+01   1.064178508950E+01
  3.201500000000E+02   1.051048911292E+01   1.051391438879E+01
  3.211500000000E+02   1.038232550960E+01   1.038575202436E+01
  3.221500000000E+02   1.025387186295E+01   1.025729961811E+01
  3.231500000000E+02   1.012512974499E+01   1.012855874223E+01
  3.241500000000E+02   9.996100676071E+00   9.999530917269E+00
  3.251500000000E+02   9.866786124469E+00   9.870217611720E+00
  3.261500000000E+02   9.737187505574E+00   9.740620241182E+00
  3.271500000000E+02   9.607306181284E+00   9.610740167778E+00
  3.281500000000E+02   9.477143459286E+00   9.480578699427E+00
  3.291500000000E+02   9.346700593020E+00   9.350137089814E+00
  3.301500000000E+02   9.215978780969E+00   9.219416537672E+00
  3.311500000000E+02   9.084979166596E+00   9.088418186723E+00
  3.321500000000E+02   8.953702838152E+00   8.957143125486E+00
  3.331500000000E+02   8.822150828617E+00   8.825592387216E+00
  3.341500000000E+02   8.690324114785E+00   8.693766949051E+00
  3.351500000000E+02   8.558223620592E+00   8.561667735093E+00
  3.361500000000E+02   8.425850212473E+00   8.429295612133E+00
  3.371500000000E+02   8.293204702624E+00   8.296651392670E+00
  3.381500000000E+02   8.160287848830E+00   8.163735834798E+00
  3.391500000000E+02   8.027100352847E+00   8.030549640587E+00
  3.401500000000E+02   7.893642864442E+00   7.897093460123E+00
  3.411500000000E+02   7.759915978748E+00   7.763367888869E+00
  3.421500000000E+02   7.625920234687E+00   7.629373466076E+00
  3.431500000000E+02   7.491656122644E+00   7.495110682467E+00
  3.441500000000E+02   7.357124078846E+00   7.360579974611E+00
  3.451500000000E+02   7.222324481573E+00   7.225781721138E+00
  3.461500000000E+02   7.087257667031E+00   7.090716258604E+00
  3.471500000000E+02   4.109388973060E+00   6.929597168191E+00
  3.481500000000E+02   3.866735064102E+00   6.695820721210E+00
  3.491500000000E+02   3.623950609386E+00   6.461905831855E+00
  3.501500000000E+02   3.381035937174E+00   6.227852954589E+00
  3.511500000000E+02   3.137991371706E+00   5.993662537683E+00
  3.521500000000E+02   2.894817233285E+00   5.759335023354E+00
  3.531500000000E+02   2.651513838366E+00   5.524870847896E+00
  3.541500000000E+02   2.408081499648E+00   5.290270441811E+00
  3.551500000000E+02   2.164520526152E+00   5.055534229931E+00
  3.561500000000E+02   1.920831223314E+00   4.820662631543E+00
  3.571500000000E+02   1.677013893058E+00   4.585656060505E+00
  3.581500000000E+02   1.433068833881E+00   4.350514925360E+00
  3.591500000000E+02   1.188996340933E+00   4.115239629451E+00
  3.601500000000E+02   9.447967060889E-01   3.879830571028E+00
  3.611500000000E+02   7.004702180257E-01   3.644288143354E+00
  3.621500000000E+02   4.560171622951E-01   3.408612734809E+00
  3.631500000000E+02   2.114378213949E-01   3.172804728991E+00
  3.641500000000E+02  -3.326752516294E-02   2.936864504814E+00
  3.651500000000E+02  -2.780986007836E-01   2.700792436602E+00
  3.661500000000E+02  -5.230551317252E-01   2.464588894187E+00
  3.671500000000E+02  -7.681368470334E-01   2.228254242993E+00
  3.681500000000E+02  -1.013343478481E+00   1.991788844131E+00
  3.691500000000E+02  -1.258674760505E+00   1.755193054483E+00
  3.701500000000E+02  -1.504130430150E+00   1.518467226786E+00
  3.711500000000E+02  -1.749710227011E+00   1.281611709713E+00
  3.721500000000E+02  -1.995413893174E+00   1.044626847959E+00
  3.731500000000E+02  -2.241241173167E+00   8.075129823130E-01
  3.741500000000E+02  -2.487191813905E+00   5.702704497377E-01
  3.751500000000E+02  -2.733265564628E+00   3.328995834531E-01
  3.761500000000E+02  -2.979462176892E+00   9.540071297290E-02
  3.771500000000E+02  -3.225781404460E+00  -1.422258357694E-01
  3.781500000000E+02  -3.472223003297E+00  -3.799797403890E-01
  3.791500000000E+02  -3.718786731518E+00  -6.178606819772E-01
  3.801500000000E+02  -3.965472349320E+00  -8.558683450086E-01
  3.811500000000E+02  -4.212279618977E+00  -1.094002417319E+00
  3.821500000000E+02  -4.459208304770E+00  -1.332262590013E+00
  3.831500000000E+02  -4.706258172957E+00  -1.570648557409E+00
  3.841500000000E+02  -4.953428991728E+00  -1.809160016980E+00
  3.851500000000E+02  -5.200720531171E+00  -2.047796669293E+00
  3.861500000000E+02  -5.448132563232E+00  -2.286558217955E+00
  3.871500000000E+02  -5.695664861681E+00  -2.525444369551E+00
  3.881500000000E+02  -5.943317202071E+00  -2.764454833594E+00
  3.891500000000E+02  -6.191089361710E+00  -3.003589322468E+00
  3.901500000000E+02  -6.438981119624E+00  -3.242847551379E+00
  3.911500000000E+02  -6.686992256527E+00  -3.482229238301E+00
  3.921500000000E+02  -6.935122554784E+00  -3.721734103924E+00
  3.931500000000E+02  -7.183371798385E+00  -3.961361871610E+00
  3.941500000000E+02  -7.431739772914E+00  -4.201112267341E+00
  3.951500000000E+02  -7.680226265520E+00  -4.440985019676E+00
  3.961500000000E+02  -7.928831064887E+00  -4.680979859700E+00
  3.971500000000E+02  -8.177553961208E+00  -4.921096520984E+00
  3.981500000000E+02  -8.426394746155E+00  -5.161334739538E+00
  3.991500000000E+02  -8.675353212874E+00  -5.401694253783E+00
