#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.121500E+02  4.685015E+01  4.685138E+01
 3.131500E+02  4.690244E+01  4.690368E+01
 3.141500E+02  4.695467E+01  4.695590E+01
 3.151500E+02  4.700682E+01  4.700806E+01
 3.161500E+02  4.705891E+01  4.706014E+01
 3.171500E+02  4.711092E+01  4.711215E+01
 3.181500E+02  4.716286E+01  4.716409E+01
 3.191500E+02  4.721472E+01  4.721596E+01
 3.201500E+02  4.726650E+01  4.726774E+01
 3.211500E+02  4.731820E+01  4.731944E+01
 3.221500E+02  4.736982E+01  4.737106E+01
 3.231500E+02  4.742135E+01  4.742259E+01
 3.241500E+02  4.747279E+01  4.747403E+01
 3.251500E+02  4.752413E+01  4.752538E+01
 3.261500E+02  4.757538E+01  4.757663E+01
 3.271500E+02  4.762652E+01  4.762777E+01
 3.281500E+02  4.767755E+01  4.767881E+01
 3.291500E+02  4.772848E+01  4.772974E+01
 3.301500E+02  4.777929E+01  4.778055E+01
 3.311500E+02  4.782998E+01  4.783124E+01
 3.321500E+02  4.788054E+01  4.788181E+01
 3.331500E+02  4.793098E+01  4.793225E+01
 3.341500E+02  4.798128E+01  4.798256E+01
 3.351500E+02  4.803144E+01  4.803272E+01
 3.361500E+02  4.808146E+01  4.808274E+01
 3.371500E+02  4.813132E+01  4.813262E+01
 3.381500E+02  4.818104E+01  4.818234E+01
 3.391500E+02  4.823059E+01  4.823190E+01
 3.401500E+02  4.827998E+01  4.828129E+01
 3.411500E+02  4.832919E+01  4.833051E+01
 3.421500E+02  4.837823E+01  4.837956E+01
 3.431500E+02  4.842709E+01  4.842842E+01
 3.441500E+02  4.847576E+01  4.847710E+01
 3.451500E+02  4.852424E+01  4.852558E+01
 3.461500E+02  4.857251E+01  1.456948E+03
 3.471500E+02  3.662662E+01  1.449440E+03
 3.481500E+02  3.666333E+01  4.553685E+01
 3.491500E+02  3.670014E+01  4.556582E+01
 3.501500E+02  3.673706E+01  4.559503E+01
 3.511500E+02  3.677408E+01  4.562446E+01
 3.521500E+02  3.681119E+01  4.565411E+01
 3.531500E+02  3.684840E+01  4.568398E+01
 3.541500E+02  3.688570E+01  4.571405E+01
 3.551500E+02  3.692310E+01  4.574433E+01
 3.561500E+02  3.696058E+01  4.577481E+01
 3.571500E+02  3.699815E+01  4.580549E+01
 3.581500E+02  3.703580E+01  4.583636E+01
 3.591500E+02  3.707353E+01  4.586742E+01
 3.601500E+02  3.711134E+01  4.589866E+01
 3.611500E+02  3.714924E+01  4.593009E+01
 3.621500E+02  3.718720E+01  4.596169E+01
 3.631500E+02  3.722524E+01  4.599347E+01
 3.641500E+02  3.726335E+01  4.602542E+01
 3.651500E+02  3.730153E+01  4.605753E+01
 3.661500E+02  3.733978E+01  4.608981E+01
 3.671500E+02  3.737810E+01  4.612224E+01
 3.681500E+02  3.741647E+01  4.615484E+01
 3.691500E+02  3.745491E+01  4.618758E+01
 3.701500E+02  3.749341E+01  4.622047E+01
 3.711500E+02  3.753197E+01  4.625351E+01
 3.721500E+02  3.757058E+01  4.628669E+01
 3.731500E+02  3.760925E+01  4.632001E+01
 3.741500E+02  3.764797E+01  4.635347E+01
 3.751500E+02  3.768675E+01  4.638706E+01
 3.761500E+02  3.772557E+01  4.642078E+01
 3.771500E+02  3.776444E+01  4.645462E+01
 3.781500E+02  3.780335E+01  4.648859E+01
 3.791500E+02  3.784231E+01  4.652269E+01
 3.801500E+02  3.788132E+01  4.655689E+01
 3.811500E+02  3.792036E+01  4.659122E+01
 3.821500E+02  3.795945E+01  4.662565E+01
 3.831500E+02  3.799857E+01  4.666020E+01
 3.841500E+02  3.803773E+01  4.669485E+01
 3.851500E+02  3.807693E+01  4.672961E+01
 3.861500E+02  3.811615E+01  4.676447E+01
 3.871500E+02  3.815542E+01  4.679943E+01
 3.881500E+02  3.819471E+01  4.683448E+01
 3.891500E+02  3.823403E+01  4.686963E+01
 3.901500E+02  3.827338E+01  4.690487E+01
 3.911500E+02  3.831276E+01  4.694020E+01
 3.921500E+02  3.835217E+01  4.697562E+01
 3.931500E+02  3.839159E+01  4.701112E+01
 3.941500E+02  3.843105E+01  4.704671E+01
 3.951500E+02  3.847052E+01  4.708237E+01
 3.961500E+02  3.851001E+01  4.711811E+01
 3.971500E+02  3.854953E+01  4.715393E+01
 3.981500E+02  3.858906E+01  4.718982E+01
 3.991500E+02  3.862861E+01  4.722756E+01
