#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.621500E+02  8.573703E+01  8.874308E+01  2.153423E+02
 3.631500E+02  8.576803E+01  8.878246E+01  2.154510E+02
 3.641500E+02  8.579904E+01  8.882187E+01  2.155594E+02
 3.651500E+02  8.583009E+01  8.886129E+01  2.156676E+02
 3.661500E+02  8.586115E+01  8.890074E+01  2.157756E+02
 3.671500E+02  8.589225E+01  8.894022E+01  2.158834E+02
 3.681500E+02  8.592336E+01  8.897972E+01  2.159909E+02
 3.691500E+02  8.595451E+01  8.901924E+01  2.160982E+02
 3.701500E+02  8.598567E+01  8.905878E+01  2.162053E+02
 3.711500E+02  8.601687E+01  8.909836E+01  2.163121E+02
 3.721500E+02  8.604809E+01  8.913795E+01  2.164187E+02
 3.731500E+02  8.607934E+01  8.917757E+01  2.165251E+02
 3.741500E+02  8.611061E+01  8.921722E+01  2.166313E+02
 3.751500E+02  8.614191E+01  8.925689E+01  2.167373E+02
 3.761500E+02  8.617323E+01  8.929659E+01  2.168431E+02
 3.771500E+02  8.620459E+01  8.933632E+01  2.169486E+02
 3.781500E+02  8.623597E+01  8.937607E+01  2.170540E+02
 3.791500E+02  8.626738E+01  8.941584E+01  2.171591E+02
 3.801500E+02  8.629881E+01  8.945565E+01  2.172640E+02
 3.811500E+02  8.633028E+01  8.949548E+01  2.173688E+02
 3.821500E+02  8.636177E+01  8.953534E+01  2.174733E+02
 3.831500E+02  8.639328E+01  8.957522E+01  2.175776E+02
 3.841500E+02  8.642483E+01  8.961513E+01  2.176817E+02
 3.851500E+02  8.645641E+01  8.965507E+01  2.177856E+02
 3.861500E+02  8.648801E+01  8.969504E+01  2.178893E+02
 3.871500E+02  8.651964E+01  8.973504E+01  2.179929E+02
 3.881500E+02  8.655130E+01  8.977506E+01  2.180962E+02
 3.891500E+02  8.658299E+01  8.981511E+01  2.181993E+02
 3.901500E+02  8.661471E+01  8.985519E+01  2.183022E+02
 3.911500E+02  8.664646E+01  8.989530E+01  2.184050E+02
 3.921500E+02  8.667824E+01  8.993543E+01  2.185075E+02
 3.931500E+02  8.671004E+01  8.997560E+01  2.186099E+02
 3.941500E+02  8.674188E+01  9.001579E+01  2.187121E+02
 3.951500E+02  8.677374E+01  9.005601E+01  2.188141E+02
 3.961500E+02  8.680564E+01  9.009626E+01  2.189159E+02
 3.971500E+02  8.683756E+01  9.013654E+01  2.190175E+02
 3.981500E+02  8.686951E+01  9.017685E+01  2.191189E+02
 3.991500E+02  8.690150E+01  9.021719E+01  2.192202E+02
