#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.511500E+02  4.639810E+01  5.531098E+01
 3.521500E+02  4.645757E+01  5.536178E+01
 3.531500E+02  4.651708E+01  5.541277E+01
 3.541500E+02  4.657664E+01  5.546396E+01
 3.551500E+02  4.663624E+01  5.551532E+01
 3.561500E+02  4.669588E+01  5.556686E+01
 3.571500E+02  4.675556E+01  5.561858E+01
 3.581500E+02  4.681528E+01  5.567046E+01
 3.591500E+02  4.687503E+01  5.572251E+01
 3.601500E+02  4.693481E+01  5.577472E+01
 3.611500E+02  4.699461E+01  5.582708E+01
 3.621500E+02  4.705444E+01  5.587958E+01
 3.631500E+02  4.711430E+01  5.593224E+01
 3.641500E+02  4.717417E+01  5.598503E+01
 3.651500E+02  4.723407E+01  5.603796E+01
 3.661500E+02  4.729398E+01  5.609102E+01
 3.671500E+02  4.735390E+01  5.614421E+01
 3.681500E+02  4.741384E+01  5.619752E+01
 3.691500E+02  4.747379E+01  5.625095E+01
 3.701500E+02  4.753374E+01  5.630449E+01
 3.711500E+02  4.759370E+01  5.635815E+01
 3.721500E+02  4.765367E+01  5.641191E+01
 3.731500E+02  4.771364E+01  5.646578E+01
 3.741500E+02  4.777361E+01  5.651974E+01
 3.751500E+02  4.783357E+01  5.657381E+01
 3.761500E+02  4.789353E+01  5.662796E+01
 3.771500E+02  4.795349E+01  5.668220E+01
 3.781500E+02  4.801344E+01  5.673653E+01
 3.791500E+02  4.807338E+01  5.679095E+01
 3.801500E+02  4.813332E+01  5.684544E+01
 3.811500E+02  4.819323E+01  5.690000E+01
 3.821500E+02  4.825314E+01  5.695464E+01
 3.831500E+02  4.831303E+01  5.700935E+01
 3.841500E+02  4.837290E+01  5.706412E+01
 3.851500E+02  4.843276E+01  5.711895E+01
 3.861500E+02  4.849259E+01  5.717385E+01
 3.871500E+02  4.855241E+01  5.722880E+01
 3.881500E+02  4.861220E+01  5.728381E+01
 3.891500E+02  4.867196E+01  5.733887E+01
 3.901500E+02  4.873170E+01  5.739397E+01
 3.911500E+02  4.879141E+01  5.744913E+01
 3.921500E+02  4.885110E+01  5.750432E+01
 3.931500E+02  4.891075E+01  5.755956E+01
 3.941500E+02  4.897038E+01  5.761483E+01
 3.951500E+02  4.902997E+01  5.767014E+01
 3.961500E+02  4.908952E+01  5.772548E+01
 3.971500E+02  4.914905E+01  5.778086E+01
 3.981500E+02  4.920853E+01  5.783626E+01
 3.991500E+02  4.926798E+01  5.789368E+01
