#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.031307E+01  5.031628E+01
 2.741500E+02  5.035080E+01  5.035401E+01
 2.751500E+02  5.038851E+01  5.039172E+01
 2.761500E+02  5.042627E+01  5.042947E+01
 2.771500E+02  5.046414E+01  5.046734E+01
 2.781500E+02  5.050218E+01  5.050537E+01
 2.791500E+02  5.054046E+01  5.054362E+01
 2.801500E+02  5.057901E+01  5.058216E+01
 2.811500E+02  5.061789E+01  5.062101E+01
 2.821500E+02  5.065712E+01  5.066021E+01
 2.831500E+02  5.069674E+01  5.069981E+01
 2.841500E+02  5.073677E+01  5.073981E+01
 2.851500E+02  5.077723E+01  5.078023E+01
 2.861500E+02  5.081813E+01  5.082110E+01
 2.871500E+02  5.085948E+01  5.086241E+01
 2.881500E+02  5.090127E+01  5.090416E+01
 2.891500E+02  5.094350E+01  5.094636E+01
 2.901500E+02  5.098618E+01  5.098900E+01
 2.911500E+02  5.102927E+01  5.103206E+01
 2.921500E+02  5.107278E+01  5.107554E+01
 2.931500E+02  5.111669E+01  5.111941E+01
 2.941500E+02  5.116098E+01  5.116366E+01
 2.951500E+02  5.120563E+01  5.120828E+01
 2.961500E+02  5.125062E+01  5.125324E+01
 2.971500E+02  5.129594E+01  5.129852E+01
 2.981500E+02  5.134155E+01  5.134411E+01
 2.991500E+02  5.138744E+01  5.138997E+01
 3.001500E+02  5.143359E+01  5.143609E+01
 3.011500E+02  5.147997E+01  5.148245E+01
 3.021500E+02  5.152657E+01  5.152903E+01
 3.031500E+02  5.157337E+01  5.157580E+01
 3.041500E+02  5.162034E+01  5.162275E+01
 3.051500E+02  5.166747E+01  5.166985E+01
 3.061500E+02  5.171473E+01  5.171710E+01
 3.071500E+02  5.176212E+01  5.176447E+01
 3.081500E+02  5.180961E+01  5.181194E+01
 3.091500E+02  5.185718E+01  5.185949E+01
 3.101500E+02  5.190482E+01  5.190712E+01
 3.111500E+02  5.195252E+01  5.195481E+01
 3.121500E+02  5.200026E+01  5.200253E+01
 3.131500E+02  5.204803E+01  5.205029E+01
 3.141500E+02  5.209580E+01  5.209805E+01
 3.151500E+02  5.214358E+01  5.214582E+01
 3.161500E+02  5.219134E+01  5.219358E+01
 3.171500E+02  5.223908E+01  5.224131E+01
 3.181500E+02  5.228679E+01  5.228900E+01
 3.191500E+02  5.233444E+01  5.233665E+01
 3.201500E+02  5.238204E+01  5.238425E+01
 3.211500E+02  5.242957E+01  5.243177E+01
 3.221500E+02  5.247702E+01  5.247922E+01
 3.231500E+02  5.252439E+01  5.252658E+01
 3.241500E+02  5.257166E+01  5.257385E+01
 3.251500E+02  5.261882E+01  5.262102E+01
 3.261500E+02  5.266587E+01  5.266807E+01
 3.271500E+02  5.271280E+01  5.271500E+01
 3.281500E+02  5.275960E+01  5.276180E+01
 3.291500E+02  5.280626E+01  5.280846E+01
 3.301500E+02  5.285278E+01  5.285498E+01
 3.311500E+02  5.289914E+01  5.290134E+01
 3.321500E+02  5.294535E+01  5.294755E+01
 3.331500E+02  5.299139E+01  5.299359E+01
 3.341500E+02  5.303725E+01  5.303946E+01
 3.351500E+02  5.308293E+01  5.308515E+01
 3.361500E+02  5.312843E+01  5.313066E+01
 3.371500E+02  5.317374E+01  5.317597E+01
 3.381500E+02  5.321885E+01  5.322109E+01
 3.391500E+02  5.326375E+01  5.326600E+01
 3.401500E+02  5.330845E+01  5.331070E+01
 3.411500E+02  5.335292E+01  5.335519E+01
 3.421500E+02  5.339718E+01  5.339946E+01
 3.431500E+02  5.344122E+01  5.344350E+01
 3.441500E+02  5.348502E+01  5.348731E+01
 3.451500E+02  5.352858E+01  5.353089E+01
 3.461500E+02  5.357191E+01  5.357423E+01
 3.471500E+02  5.361498E+01  1.433141E+03
 3.481500E+02  4.289583E+01  1.427105E+03
 3.491500E+02  4.293028E+01  5.229169E+01
 3.501500E+02  4.296484E+01  5.231219E+01
 3.511500E+02  4.299951E+01  5.233300E+01
 3.521500E+02  4.303428E+01  5.235411E+01
 3.531500E+02  4.306915E+01  5.237553E+01
 3.541500E+02  4.310411E+01  5.239723E+01
 3.551500E+02  4.313917E+01  5.241923E+01
 3.561500E+02  4.317432E+01  5.244151E+01
 3.571500E+02  4.320955E+01  5.246407E+01
 3.581500E+02  4.324487E+01  5.248690E+01
 3.591500E+02  4.328028E+01  5.250999E+01
 3.601500E+02  4.331576E+01  5.253335E+01
 3.611500E+02  4.335131E+01  5.255696E+01
 3.621500E+02  4.338694E+01  5.258082E+01
 3.631500E+02  4.342264E+01  5.260492E+01
 3.641500E+02  4.345841E+01  5.262927E+01
 3.651500E+02  4.349425E+01  5.265385E+01
 3.661500E+02  4.353015E+01  5.267866E+01
 3.671500E+02  4.356610E+01  5.270369E+01
 3.681500E+02  4.360212E+01  5.272895E+01
 3.691500E+02  4.363819E+01  5.275442E+01
 3.701500E+02  4.367432E+01  5.278010E+01
 3.711500E+02  4.371050E+01  5.280598E+01
 3.721500E+02  4.374672E+01  5.283207E+01
 3.731500E+02  4.378299E+01  5.285836E+01
 3.741500E+02  4.381931E+01  5.288483E+01
 3.751500E+02  4.385567E+01  5.291150E+01
 3.761500E+02  4.389207E+01  5.293835E+01
 3.771500E+02  4.392851E+01  5.296537E+01
 3.781500E+02  4.396498E+01  5.299258E+01
 3.791500E+02  4.400149E+01  5.301995E+01
 3.801500E+02  4.403803E+01  5.304749E+01
 3.811500E+02  4.407461E+01  5.307520E+01
 3.821500E+02  4.411121E+01  5.310306E+01
 3.831500E+02  4.414783E+01  5.313108E+01
 3.841500E+02  4.418449E+01  5.315925E+01
 3.851500E+02  4.422116E+01  5.318757E+01
 3.861500E+02  4.425786E+01  5.321604E+01
 3.871500E+02  4.429458E+01  5.324464E+01
 3.881500E+02  4.433131E+01  5.327338E+01
 3.891500E+02  4.436806E+01  5.330225E+01
 3.901500E+02  4.440483E+01  5.333126E+01
 3.911500E+02  4.444161E+01  5.336039E+01
 3.921500E+02  4.447840E+01  5.338964E+01
 3.931500E+02  4.451520E+01  5.341902E+01
 3.941500E+02  4.455202E+01  5.344851E+01
 3.951500E+02  4.458884E+01  5.347811E+01
 3.961500E+02  4.462566E+01  5.350783E+01
 3.971500E+02  4.466249E+01  5.353765E+01
 3.981500E+02  4.469932E+01  5.356758E+01
 3.991500E+02  4.473616E+01  5.360099E+01
